hostname,count,time,rssi
ohashi02,10680,2022-05-19 17:28:15,-69
ohashi02,10683,2022-05-19 17:28:18,-75
ohashi02,10686,2022-05-19 17:28:21,-75
ohashi02,10689,2022-05-19 17:28:24,-74
ohashi02,10692,2022-05-19 17:28:27,-73
ohashi02,10695,2022-05-19 17:28:30,-73
ohashi02,10704,2022-05-19 17:28:39,-75
ohashi02,10710,2022-05-19 17:28:45,-73
ohashi02,10713,2022-05-19 17:28:48,-73
ohashi02,10716,2022-05-19 17:28:51,-73
ohashi02,10719,2022-05-19 17:28:54,-67
ohashi02,10722,2022-05-19 17:28:57,-67
ohashi02,10725,2022-05-19 17:29:00,-75
ohashi02,10728,2022-05-19 17:29:03,-75
ohashi02,10731,2022-05-19 17:29:06,-75
ohashi02,10734,2022-05-19 17:29:09,-67
ohashi02,10746,2022-05-19 17:29:21,-74
ohashi02,10749,2022-05-19 17:29:24,-73
ohashi02,10752,2022-05-19 17:29:27,-73
ohashi02,10755,2022-05-19 17:29:30,-67
ohashi02,10758,2022-05-19 17:29:33,-67
ohashi02,10764,2022-05-19 17:29:39,-75
ohashi02,10767,2022-05-19 17:29:42,-75
ohashi02,10770,2022-05-19 17:29:45,-73
ohashi02,10773,2022-05-19 17:29:48,-67
ohashi02,10779,2022-05-19 17:29:54,-75
ohashi02,10782,2022-05-19 17:29:57,-73
ohashi02,10785,2022-05-19 17:30:00,-67
ohashi02,10791,2022-05-19 17:30:06,-76
ohashi02,10794,2022-05-19 17:30:09,-75
ohashi02,10803,2022-05-19 17:30:18,-67
ohashi02,10809,2022-05-19 17:30:24,-75
ohashi02,10812,2022-05-19 17:30:27,-73
ohashi02,10815,2022-05-19 17:30:30,-73
ohashi02,10818,2022-05-19 17:30:33,-67
ohashi02,10821,2022-05-19 17:30:36,-67
ohashi02,10824,2022-05-19 17:30:39,-75
ohashi02,10827,2022-05-19 17:30:42,-75
ohashi02,10830,2022-05-19 17:30:45,-74
ohashi02,10833,2022-05-19 17:30:48,-67
ohashi02,10836,2022-05-19 17:30:51,-67
ohashi02,10839,2022-05-19 17:30:54,-75
ohashi02,10842,2022-05-19 17:30:57,-75
ohashi02,10845,2022-05-19 17:31:00,-75
ohashi02,10851,2022-05-19 17:31:06,-67
ohashi02,10857,2022-05-19 17:31:12,-67
ohashi02,10863,2022-05-19 17:31:18,-75
ohashi02,10866,2022-05-19 17:31:21,-73
ohashi02,10869,2022-05-19 17:31:24,-67
ohashi02,10875,2022-05-19 17:31:30,-74
ohashi02,10878,2022-05-19 17:31:33,-74
ohashi02,10881,2022-05-19 17:31:36,-67
ohashi02,10890,2022-05-19 17:31:45,-60
ohashi02,10893,2022-05-19 17:31:48,-59
ohashi02,10896,2022-05-19 17:31:51,-51
ohashi02,10899,2022-05-19 17:31:54,-51
ohashi02,10908,2022-05-19 17:32:03,-60
ohashi02,10923,2022-05-19 17:32:18,-97
ohashi02,10956,2022-05-19 17:32:51,-73
ohashi02,10965,2022-05-19 17:33:00,-52
ohashi02,10986,2022-05-19 17:33:21,-52
ohashi02,10992,2022-05-19 17:33:27,-61
ohashi02,11001,2022-05-19 17:33:36,-58
ohashi02,11004,2022-05-19 17:33:39,-51
ohashi02,11016,2022-05-19 17:33:51,-75
ohashi02,11019,2022-05-19 17:33:54,-61
ohashi02,11028,2022-05-19 17:34:03,-51
ohashi02,11031,2022-05-19 17:34:06,-51
ohashi02,11067,2022-05-19 17:34:42,-51
ohashi02,11073,2022-05-19 17:34:48,-61
ohashi02,11076,2022-05-19 17:34:51,-92
ohashi02,11079,2022-05-19 17:34:54,-58
ohashi02,11085,2022-05-19 17:35:00,-98
ohashi02,11103,2022-05-19 17:35:18,-61
ohashi02,11106,2022-05-19 17:35:21,-58
ohashi02,11109,2022-05-19 17:35:24,-58
ohashi02,11115,2022-05-19 17:35:30,-57
ohashi02,11124,2022-05-19 17:35:39,-61
ohashi02,11136,2022-05-19 17:35:51,-75
ohashi02,11139,2022-05-19 17:35:54,-61
ohashi02,11166,2022-05-19 17:36:21,-52
ohashi02,11193,2022-05-19 17:36:48,-52
ohashi02,11208,2022-05-19 17:37:03,-59
ohashi02,11211,2022-05-19 17:37:06,-51
ohashi02,11226,2022-05-19 17:37:21,-60
ohashi02,11229,2022-05-19 17:37:24,-59
ohashi02,11235,2022-05-19 17:37:30,-65
ohashi02,11244,2022-05-19 17:37:39,-61
ohashi02,11259,2022-05-19 17:37:54,-60
ohashi02,11265,2022-05-19 17:38:00,-58
ohashi02,11271,2022-05-19 17:38:06,-97
ohashi02,11292,2022-05-19 17:38:27,-58
ohashi02,11304,2022-05-19 17:38:39,-60
ohashi02,11316,2022-05-19 17:38:51,-67
ohashi02,11328,2022-05-19 17:39:03,-59
ohashi02,11364,2022-05-19 17:39:39,-61
ohashi02,11367,2022-05-19 17:39:42,-61
ohashi02,11379,2022-05-19 17:39:54,-60
ohashi02,11388,2022-05-19 17:40:03,-59
ohashi02,11403,2022-05-19 17:40:18,-51
ohashi02,11406,2022-05-19 17:40:21,-60
ohashi02,11412,2022-05-19 17:40:27,-60
ohashi02,11415,2022-05-19 17:40:30,-60
ohashi02,11424,2022-05-19 17:40:39,-59
ohashi02,11430,2022-05-19 17:40:45,-58
ohashi02,11436,2022-05-19 17:40:51,-73
ohashi02,11439,2022-05-19 17:40:54,-51
ohashi02,11490,2022-05-19 17:41:45,-75
ohashi02,11493,2022-05-19 17:41:48,-76
ohashi02,11496,2022-05-19 17:41:51,-74
ohashi02,11499,2022-05-19 17:41:54,-67
ohashi02,11544,2022-05-19 17:42:39,-58
ohashi02,11553,2022-05-19 17:42:48,-51
ohashi02,11556,2022-05-19 17:42:51,-76
ohashi02,11559,2022-05-19 17:42:54,-60
ohashi02,11565,2022-05-19 17:43:00,-58
ohashi02,11568,2022-05-19 17:43:03,-98
ohashi02,11571,2022-05-19 17:43:06,-51
ohashi02,11592,2022-05-19 17:43:27,-60
ohashi02,11604,2022-05-19 17:43:39,-61
ohashi02,11616,2022-05-19 17:43:51,-59
ohashi02,11619,2022-05-19 17:43:54,-51
ohashi02,11625,2022-05-19 17:44:00,-100
ohashi02,11628,2022-05-19 17:44:03,-58
ohashi02,11631,2022-05-19 17:44:06,-59
ohashi02,11646,2022-05-19 17:44:21,-60
ohashi02,11664,2022-05-19 17:44:39,-59
ohashi02,11673,2022-05-19 17:44:48,-98
ohashi02,11676,2022-05-19 17:44:51,-75
ohashi02,11679,2022-05-19 17:44:54,-61
ohashi02,11691,2022-05-19 17:45:06,-51
ohashi02,11724,2022-05-19 17:45:39,-52
ohashi02,11727,2022-05-19 17:45:42,-61
ohashi02,11730,2022-05-19 17:45:45,-59
ohashi02,11733,2022-05-19 17:45:48,-58
ohashi02,11736,2022-05-19 17:45:51,-68
ohashi02,11787,2022-05-19 17:46:42,-51
ohashi02,11796,2022-05-19 17:46:51,-73
ohashi02,11799,2022-05-19 17:46:54,-51
ohashi02,11808,2022-05-19 17:47:03,-61
ohashi02,11811,2022-05-19 17:47:06,-61
ohashi02,11838,2022-05-19 17:47:33,-52
ohashi02,11844,2022-05-19 17:47:39,-60
ohashi02,11847,2022-05-19 17:47:42,-61
ohashi02,11850,2022-05-19 17:47:45,-59
ohashi02,11853,2022-05-19 17:47:48,-58
ohashi02,11856,2022-05-19 17:47:51,-75
ohashi02,11859,2022-05-19 17:47:54,-59
ohashi02,11865,2022-05-19 17:48:00,-52
ohashi02,11874,2022-05-19 17:48:09,-59
ohashi02,11883,2022-05-19 17:48:18,-60
ohashi02,11910,2022-05-19 17:48:45,-58
ohashi02,11916,2022-05-19 17:48:51,-58
ohashi02,11919,2022-05-19 17:48:54,-52
ohashi02,11922,2022-05-19 17:48:57,-99
ohashi02,11925,2022-05-19 17:49:00,-51
ohashi02,11928,2022-05-19 17:49:03,-58
ohashi02,11964,2022-05-19 17:49:39,-61
ohashi02,11970,2022-05-19 17:49:45,-51
ohashi02,11976,2022-05-19 17:49:51,-61
ohashi02,11979,2022-05-19 17:49:54,-58
ohashi02,11988,2022-05-19 17:50:03,-62
ohashi02,11997,2022-05-19 17:50:12,-58
ohashi02,12003,2022-05-19 17:50:18,-52
ohashi02,12024,2022-05-19 17:50:39,-61
ohashi02,12036,2022-05-19 17:50:51,-77
ohashi02,12039,2022-05-19 17:50:54,-61
ohashi02,12096,2022-05-19 17:51:51,-73
ohashi02,12099,2022-05-19 17:51:54,-58
ohashi02,12105,2022-05-19 17:52:00,-66
ohashi02,12132,2022-05-19 17:52:27,-64
ohashi02,12135,2022-05-19 17:52:30,-52
ohashi02,12144,2022-05-19 17:52:39,-61
ohashi02,12147,2022-05-19 17:52:42,-60
ohashi02,12150,2022-05-19 17:52:45,-58
ohashi02,12165,2022-05-19 17:53:00,-58
ohashi02,12168,2022-05-19 17:53:03,-58
ohashi02,12186,2022-05-19 17:53:21,-58
ohashi02,12204,2022-05-19 17:53:39,-58
ohashi02,12216,2022-05-19 17:53:51,-73
ohashi02,12219,2022-05-19 17:53:54,-58
ohashi02,12225,2022-05-19 17:54:00,-61
ohashi02,12228,2022-05-19 17:54:03,-58
ohashi02,12243,2022-05-19 17:54:18,-58
ohashi02,12246,2022-05-19 17:54:21,-52
ohashi02,12264,2022-05-19 17:54:39,-58
ohashi02,12276,2022-05-19 17:54:51,-58
ohashi02,12279,2022-05-19 17:54:54,-58
ohashi02,12288,2022-05-19 17:55:03,-62
ohashi02,12324,2022-05-19 17:55:39,-51
ohashi02,12333,2022-05-19 17:55:48,-71
ohashi02,12336,2022-05-19 17:55:51,-62
ohashi02,12339,2022-05-19 17:55:54,-58
ohashi02,12351,2022-05-19 17:56:06,-97
ohashi02,12360,2022-05-19 17:56:15,-70
ohashi02,12387,2022-05-19 17:56:42,-58
ohashi02,12396,2022-05-19 17:56:51,-51
ohashi02,12399,2022-05-19 17:56:54,-61
ohashi02,12408,2022-05-19 17:57:03,-58
ohashi02,12450,2022-05-19 17:57:45,-58
ohashi02,12486,2022-05-19 17:58:21,-58
ohashi02,12501,2022-05-19 17:58:36,-61
ohashi02,12504,2022-05-19 17:58:39,-60
ohashi02,12513,2022-05-19 17:58:48,-65
ohashi02,12519,2022-05-19 17:58:54,-61
ohashi02,12528,2022-05-19 17:59:03,-62
ohashi02,12543,2022-05-19 17:59:18,-51
ohashi02,12546,2022-05-19 17:59:21,-52
ohashi02,12570,2022-05-19 17:59:45,-58
ohashi02,12576,2022-05-19 17:59:51,-86
ohashi02,12579,2022-05-19 17:59:54,-61
ohashi02,12585,2022-05-19 18:00:00,-61
ohashi02,12624,2022-05-19 18:00:39,-58
ohashi02,12636,2022-05-19 18:00:51,-73
ohashi02,12639,2022-05-19 18:00:54,-58
ohashi02,12708,2022-05-19 18:02:03,-58
ohashi02,12711,2022-05-19 18:02:06,-67
ohashi02,12714,2022-05-19 18:02:09,-67
ohashi02,12720,2022-05-19 18:02:15,-61
ohashi02,12723,2022-05-19 18:02:18,-58
ohashi02,12732,2022-05-19 18:02:27,-100
ohashi02,12735,2022-05-19 18:02:30,-51
ohashi02,12756,2022-05-19 18:02:51,-75
ohashi02,12759,2022-05-19 18:02:54,-58
ohashi02,12762,2022-05-19 18:02:57,-58
ohashi02,12774,2022-05-19 18:03:09,-61
ohashi02,12777,2022-05-19 18:03:12,-58
ohashi02,12807,2022-05-19 18:03:42,-62
ohashi02,12810,2022-05-19 18:03:45,-58
ohashi02,12813,2022-05-19 18:03:48,-58
ohashi02,12816,2022-05-19 18:03:51,-73
ohashi02,12819,2022-05-19 18:03:54,-58
ohashi02,12873,2022-05-19 18:04:48,-65
ohashi02,12879,2022-05-19 18:04:54,-51
ohashi02,12888,2022-05-19 18:05:03,-61
ohashi02,12924,2022-05-19 18:05:39,-64
ohashi02,12936,2022-05-19 18:05:51,-76
ohashi02,12939,2022-05-19 18:05:54,-58
ohashi02,12963,2022-05-19 18:06:18,-51
ohashi02,12984,2022-05-19 18:06:39,-58
ohashi02,12996,2022-05-19 18:06:51,-67
ohashi02,12999,2022-05-19 18:06:54,-62
ohashi02,13026,2022-05-19 18:07:21,-70
ohashi02,13029,2022-05-19 18:07:24,-58
ohashi02,13056,2022-05-19 18:07:51,-76
ohashi02,13059,2022-05-19 18:07:54,-58
ohashi02,13062,2022-05-19 18:07:57,-58
ohashi02,13068,2022-05-19 18:08:03,-52
ohashi02,13083,2022-05-19 18:08:18,-51
ohashi02,13101,2022-05-19 18:08:36,-61
ohashi02,13104,2022-05-19 18:08:39,-58
ohashi02,13116,2022-05-19 18:08:51,-73
ohashi02,13119,2022-05-19 18:08:54,-58
ohashi02,13128,2022-05-19 18:09:03,-60
ohashi02,13176,2022-05-19 18:09:51,-73
ohashi02,13179,2022-05-19 18:09:54,-51
ohashi02,13188,2022-05-19 18:10:03,-58
ohashi02,13191,2022-05-19 18:10:06,-51
ohashi02,13224,2022-05-19 18:10:39,-61
ohashi02,13233,2022-05-19 18:10:48,-58
ohashi02,13236,2022-05-19 18:10:51,-67
ohashi02,13239,2022-05-19 18:10:54,-61
ohashi02,13263,2022-05-19 18:11:18,-51
ohashi02,13281,2022-05-19 18:11:36,-61
ohashi02,13296,2022-05-19 18:11:51,-75
ohashi02,13299,2022-05-19 18:11:54,-58
ohashi02,13308,2022-05-19 18:12:03,-58
ohashi02,13311,2022-05-19 18:12:06,-58
ohashi02,13323,2022-05-19 18:12:18,-76
ohashi02,13326,2022-05-19 18:12:21,-76
ohashi02,13335,2022-05-19 18:12:30,-98
ohashi02,13338,2022-05-19 18:12:33,-51
ohashi02,13341,2022-05-19 18:12:36,-61
ohashi02,13356,2022-05-19 18:12:51,-51
ohashi02,13374,2022-05-19 18:13:09,-58
ohashi02,13404,2022-05-19 18:13:39,-51
ohashi02,13416,2022-05-19 18:13:51,-75
ohashi02,13419,2022-05-19 18:13:54,-60
ohashi02,13428,2022-05-19 18:14:03,-51
ohashi02,13461,2022-05-19 18:14:36,-51
ohashi02,13467,2022-05-19 18:14:42,-61
ohashi02,13476,2022-05-19 18:14:51,-51
ohashi02,13488,2022-05-19 18:15:03,-61
ohashi02,13491,2022-05-19 18:15:06,-58
ohashi02,13524,2022-05-19 18:15:39,-60
ohashi02,13536,2022-05-19 18:15:51,-67
ohashi02,13551,2022-05-19 18:16:06,-59
ohashi02,13557,2022-05-19 18:16:12,-58
ohashi02,13560,2022-05-19 18:16:15,-51
ohashi02,13569,2022-05-19 18:16:24,-61
ohashi02,13578,2022-05-19 18:16:33,-58
ohashi02,13581,2022-05-19 18:16:36,-61
ohashi02,13590,2022-05-19 18:16:45,-102
ohashi02,13593,2022-05-19 18:16:48,-51
ohashi02,13596,2022-05-19 18:16:51,-67
ohashi02,13599,2022-05-19 18:16:54,-61
ohashi02,13620,2022-05-19 18:17:15,-64
ohashi02,13623,2022-05-19 18:17:18,-51
ohashi02,13644,2022-05-19 18:17:39,-61
ohashi02,13656,2022-05-19 18:17:51,-73
ohashi02,13659,2022-05-19 18:17:54,-52
ohashi02,13680,2022-05-19 18:18:15,-51
ohashi02,13689,2022-05-19 18:18:24,-60
ohashi02,13698,2022-05-19 18:18:33,-51
ohashi02,13704,2022-05-19 18:18:39,-61
ohashi02,13707,2022-05-19 18:18:42,-64
ohashi02,13710,2022-05-19 18:18:45,-58
ohashi02,13716,2022-05-19 18:18:51,-67
ohashi02,13719,2022-05-19 18:18:54,-61
ohashi02,13749,2022-05-19 18:19:24,-99
ohashi02,13752,2022-05-19 18:19:27,-58
ohashi02,13761,2022-05-19 18:19:36,-61
ohashi02,13767,2022-05-19 18:19:42,-61
ohashi02,13770,2022-05-19 18:19:45,-58
ohashi02,13776,2022-05-19 18:19:51,-51
ohashi02,13782,2022-05-19 18:19:57,-61
ohashi02,13791,2022-05-19 18:20:06,-61
ohashi02,13824,2022-05-19 18:20:39,-51
ohashi02,13836,2022-05-19 18:20:51,-76
ohashi02,13839,2022-05-19 18:20:54,-58
ohashi02,13860,2022-05-19 18:21:15,-58
ohashi02,13866,2022-05-19 18:21:21,-61
ohashi02,13875,2022-05-19 18:21:30,-99
ohashi02,13878,2022-05-19 18:21:33,-51
ohashi02,13881,2022-05-19 18:21:36,-51
ohashi02,13890,2022-05-19 18:21:45,-70
ohashi02,13893,2022-05-19 18:21:48,-61
ohashi02,13896,2022-05-19 18:21:51,-58
ohashi02,13899,2022-05-19 18:21:54,-64
ohashi02,13908,2022-05-19 18:22:03,-61
ohashi02,13920,2022-05-19 18:22:15,-96
ohashi02,13923,2022-05-19 18:22:18,-52
ohashi02,13929,2022-05-19 18:22:24,-75
ohashi02,13935,2022-05-19 18:22:30,-75
ohashi02,13938,2022-05-19 18:22:33,-73
ohashi02,13941,2022-05-19 18:22:36,-67
ohashi02,13944,2022-05-19 18:22:39,-67
ohashi02,13947,2022-05-19 18:22:42,-61
ohashi02,13950,2022-05-19 18:22:45,-62
ohashi02,13956,2022-05-19 18:22:51,-51
ohashi02,13959,2022-05-19 18:22:54,-52
ohashi02,13980,2022-05-19 18:23:15,-58
ohashi02,13980,2022-05-19 18:23:15,-60
ohashi02,13986,2022-05-19 18:23:21,-65
ohashi02,14004,2022-05-19 18:23:39,-61
ohashi02,14007,2022-05-19 18:23:42,-62
ohashi02,14016,2022-05-19 18:23:51,-52
ohashi02,14028,2022-05-19 18:24:03,-51
ohashi02,14040,2022-05-19 18:24:15,-58
ohashi02,14043,2022-05-19 18:24:18,-51
ohashi02,14058,2022-05-19 18:24:33,-51
ohashi02,14079,2022-05-19 18:24:54,-61
ohashi02,14082,2022-05-19 18:24:57,-58
ohashi02,14088,2022-05-19 18:25:03,-58
ohashi02,14097,2022-05-19 18:25:12,-58
ohashi02,14127,2022-05-19 18:25:42,-58
ohashi02,14133,2022-05-19 18:25:48,-58
ohashi02,14139,2022-05-19 18:25:54,-61
ohashi02,14151,2022-05-19 18:26:06,-65
ohashi02,14181,2022-05-19 18:26:36,-51
ohashi02,14196,2022-05-19 18:26:51,-75
ohashi02,14199,2022-05-19 18:26:54,-58
ohashi02,14256,2022-05-19 18:27:51,-62
ohashi02,14259,2022-05-19 18:27:54,-58
ohashi02,14277,2022-05-19 18:28:12,-61
ohashi02,14280,2022-05-19 18:28:15,-58
ohashi02,14289,2022-05-19 18:28:24,-61
ohashi02,14316,2022-05-19 18:28:51,-76
ohashi02,14319,2022-05-19 18:28:54,-58
ohashi02,14322,2022-05-19 18:28:57,-51
ohashi02,14358,2022-05-19 18:29:33,-100
ohashi02,14379,2022-05-19 18:29:54,-69
ohashi02,14394,2022-05-19 18:30:09,-51
ohashi02,14436,2022-05-19 18:30:51,-75
ohashi02,14439,2022-05-19 18:30:54,-59
ohashi02,14457,2022-05-19 18:31:12,-60
ohashi02,14469,2022-05-19 18:31:24,-51
ohashi02,14472,2022-05-19 18:31:27,-51
ohashi02,14481,2022-05-19 18:31:36,-61
ohashi02,14496,2022-05-19 18:31:51,-67
ohashi02,14499,2022-05-19 18:31:54,-51
ohashi02,14547,2022-05-19 18:32:42,-74
ohashi02,14550,2022-05-19 18:32:45,-67
ohashi02,14556,2022-05-19 18:32:51,-61
ohashi02,14559,2022-05-19 18:32:54,-60
ohashi02,14562,2022-05-19 18:32:57,-59
ohashi02,14616,2022-05-19 18:33:51,-67
ohashi02,14619,2022-05-19 18:33:54,-51
ohashi02,14676,2022-05-19 18:34:51,-66
ohashi02,14682,2022-05-19 18:34:57,-60
ohashi02,14706,2022-05-19 18:35:21,-52
ohashi02,14712,2022-05-19 18:35:27,-52
ohashi02,14736,2022-05-19 18:35:51,-68
ohashi02,14739,2022-05-19 18:35:54,-60
ohashi02,14757,2022-05-19 18:36:12,-61
ohashi02,14781,2022-05-19 18:36:36,-52
ohashi02,14796,2022-05-19 18:36:51,-67
ohashi02,14799,2022-05-19 18:36:54,-51
ohashi02,14820,2022-05-19 18:37:15,-96
ohashi02,14829,2022-05-19 18:37:24,-61
ohashi02,14832,2022-05-19 18:37:27,-61
ohashi02,14841,2022-05-19 18:37:36,-51
ohashi02,14844,2022-05-19 18:37:39,-51
ohashi02,14847,2022-05-19 18:37:42,-61
ohashi02,14850,2022-05-19 18:37:45,-59
ohashi02,14853,2022-05-19 18:37:48,-59
ohashi02,14859,2022-05-19 18:37:54,-57
ohashi02,14868,2022-05-19 18:38:03,-65
ohashi02,14871,2022-05-19 18:38:06,-59
ohashi02,14877,2022-05-19 18:38:12,-57
ohashi02,14898,2022-05-19 18:38:33,-59
ohashi02,14901,2022-05-19 18:38:36,-60
ohashi02,14919,2022-05-19 18:38:54,-61
ohashi02,14928,2022-05-19 18:39:03,-99
ohashi02,14958,2022-05-19 18:39:33,-69
ohashi02,14964,2022-05-19 18:39:39,-52
ohashi02,14976,2022-05-19 18:39:51,-74
ohashi02,14979,2022-05-19 18:39:54,-59
ohashi02,14985,2022-05-19 18:40:00,-59
ohashi02,14985,2022-05-19 18:40:00,-51
ohashi02,15018,2022-05-19 18:40:33,-51
ohashi02,15030,2022-05-19 18:40:45,-70
ohashi02,15036,2022-05-19 18:40:51,-68
ohashi02,15039,2022-05-19 18:40:54,-61
ohashi02,15054,2022-05-19 18:41:09,-65
ohashi02,15057,2022-05-19 18:41:12,-52
ohashi02,15081,2022-05-19 18:41:36,-51
ohashi02,15084,2022-05-19 18:41:39,-101
ohashi02,15087,2022-05-19 18:41:42,-60
ohashi02,15096,2022-05-19 18:41:51,-67
ohashi02,15099,2022-05-19 18:41:54,-51
ohashi02,15117,2022-05-19 18:42:12,-52
ohashi02,15132,2022-05-19 18:42:27,-59
ohashi02,15141,2022-05-19 18:42:36,-51
ohashi02,15153,2022-05-19 18:42:48,-58
ohashi02,15156,2022-05-19 18:42:51,-66
ohashi02,15159,2022-05-19 18:42:54,-67
ohashi02,15174,2022-05-19 18:43:09,-58
ohashi02,15177,2022-05-19 18:43:12,-61
ohashi02,15180,2022-05-19 18:43:15,-61
ohashi02,15207,2022-05-19 18:43:42,-96
ohashi02,15207,2022-05-19 18:43:42,-59
ohashi02,15213,2022-05-19 18:43:48,-98
ohashi02,15219,2022-05-19 18:43:54,-61
ohashi02,15279,2022-05-19 18:44:54,-61
ohashi02,15288,2022-05-19 18:45:03,-59
ohashi02,15309,2022-05-19 18:45:24,-98
ohashi02,15315,2022-05-19 18:45:30,-59
