hostname,count,time,rssi
ohashi01,10518,2022-05-19 17:25:33,-55
ohashi01,10521,2022-05-19 17:25:36,-60
ohashi01,10524,2022-05-19 17:25:39,-56
ohashi01,10527,2022-05-19 17:25:42,-57
ohashi01,10530,2022-05-19 17:25:45,-57
ohashi01,10536,2022-05-19 17:25:51,-55
ohashi01,10539,2022-05-19 17:25:54,-55
ohashi01,10542,2022-05-19 17:25:57,-56
ohashi01,10545,2022-05-19 17:26:00,-57
ohashi01,10548,2022-05-19 17:26:03,-55
ohashi01,10551,2022-05-19 17:26:06,-55
ohashi01,10554,2022-05-19 17:26:09,-54
ohashi01,10557,2022-05-19 17:26:12,-57
ohashi01,10566,2022-05-19 17:26:21,-53
ohashi01,10569,2022-05-19 17:26:24,-55
ohashi01,10572,2022-05-19 17:26:27,-56
ohashi01,10578,2022-05-19 17:26:33,-55
ohashi01,10581,2022-05-19 17:26:36,-53
ohashi01,10584,2022-05-19 17:26:39,-51
ohashi01,10587,2022-05-19 17:26:42,-51
ohashi01,10590,2022-05-19 17:26:45,-54
ohashi01,10596,2022-05-19 17:26:51,-54
ohashi01,10599,2022-05-19 17:26:54,-53
ohashi01,10602,2022-05-19 17:26:57,-56
ohashi01,10608,2022-05-19 17:27:03,-62
ohashi01,10611,2022-05-19 17:27:06,-60
ohashi01,10617,2022-05-19 17:27:12,-53
ohashi01,10620,2022-05-19 17:27:15,-56
ohashi01,10623,2022-05-19 17:27:18,-55
ohashi01,10626,2022-05-19 17:27:21,-55
ohashi01,10629,2022-05-19 17:27:24,-55
ohashi01,10632,2022-05-19 17:27:27,-54
ohashi01,10638,2022-05-19 17:27:33,-57
ohashi01,10644,2022-05-19 17:27:39,-55
ohashi01,10647,2022-05-19 17:27:42,-55
ohashi01,10650,2022-05-19 17:27:45,-56
ohashi01,10653,2022-05-19 17:27:48,-53
ohashi01,10656,2022-05-19 17:27:51,-55
ohashi01,10659,2022-05-19 17:27:54,-56
ohashi01,10665,2022-05-19 17:28:00,-56
ohashi01,10668,2022-05-19 17:28:03,-56
ohashi01,10671,2022-05-19 17:28:06,-56
ohashi01,10674,2022-05-19 17:28:09,-54
ohashi01,10677,2022-05-19 17:28:12,-55
ohashi01,10680,2022-05-19 17:28:15,-54
ohashi01,10683,2022-05-19 17:28:18,-56
ohashi01,10686,2022-05-19 17:28:21,-55
ohashi01,10692,2022-05-19 17:28:27,-56
ohashi01,10695,2022-05-19 17:28:30,-56
ohashi01,10698,2022-05-19 17:28:33,-57
ohashi01,10701,2022-05-19 17:28:36,-55
ohashi01,10704,2022-05-19 17:28:39,-55
ohashi01,10707,2022-05-19 17:28:42,-54
ohashi01,10716,2022-05-19 17:28:51,-56
ohashi01,10719,2022-05-19 17:28:54,-56
ohashi01,10722,2022-05-19 17:28:57,-54
ohashi01,10725,2022-05-19 17:29:00,-55
ohashi01,10728,2022-05-19 17:29:03,-57
ohashi01,10731,2022-05-19 17:29:06,-57
ohashi01,10734,2022-05-19 17:29:09,-54
ohashi01,10737,2022-05-19 17:29:12,-54
ohashi01,10740,2022-05-19 17:29:15,-55
ohashi01,10746,2022-05-19 17:29:21,-56
ohashi01,10749,2022-05-19 17:29:24,-56
ohashi01,10752,2022-05-19 17:29:27,-56
ohashi01,10755,2022-05-19 17:29:30,-54
ohashi01,10758,2022-05-19 17:29:33,-55
ohashi01,10761,2022-05-19 17:29:36,-55
ohashi01,10764,2022-05-19 17:29:39,-55
ohashi01,10767,2022-05-19 17:29:42,-54
ohashi01,10773,2022-05-19 17:29:48,-56
ohashi01,10779,2022-05-19 17:29:54,-55
ohashi01,10782,2022-05-19 17:29:57,-56
ohashi01,10785,2022-05-19 17:30:00,-55
ohashi01,10788,2022-05-19 17:30:03,-54
ohashi01,10791,2022-05-19 17:30:06,-55
ohashi01,10794,2022-05-19 17:30:09,-55
ohashi01,10797,2022-05-19 17:30:12,-54
ohashi01,10803,2022-05-19 17:30:18,-57
ohashi01,10806,2022-05-19 17:30:21,-55
ohashi01,10809,2022-05-19 17:30:24,-55
ohashi01,10815,2022-05-19 17:30:30,-56
ohashi01,10818,2022-05-19 17:30:33,-56
ohashi01,10821,2022-05-19 17:30:36,-55
ohashi01,10824,2022-05-19 17:30:39,-55
ohashi01,10827,2022-05-19 17:30:42,-55
ohashi01,10830,2022-05-19 17:30:45,-54
ohashi01,10833,2022-05-19 17:30:48,-56
ohashi01,10836,2022-05-19 17:30:51,-55
ohashi01,10839,2022-05-19 17:30:54,-55
ohashi01,10842,2022-05-19 17:30:57,-55
ohashi01,10845,2022-05-19 17:31:00,-55
ohashi01,10848,2022-05-19 17:31:03,-57
ohashi01,10851,2022-05-19 17:31:06,-57
ohashi01,10857,2022-05-19 17:31:12,-55
ohashi01,10860,2022-05-19 17:31:15,-55
ohashi01,10863,2022-05-19 17:31:18,-55
ohashi01,10869,2022-05-19 17:31:24,-57
ohashi01,10872,2022-05-19 17:31:27,-54
ohashi01,10875,2022-05-19 17:31:30,-55
ohashi01,10878,2022-05-19 17:31:33,-56
ohashi01,10881,2022-05-19 17:31:36,-56
ohashi01,10884,2022-05-19 17:31:39,-56
ohashi01,10887,2022-05-19 17:31:42,-55
ohashi01,10890,2022-05-19 17:31:45,-54
ohashi01,10896,2022-05-19 17:31:51,-56
ohashi01,10899,2022-05-19 17:31:54,-56
ohashi01,10902,2022-05-19 17:31:57,-55
ohashi01,10905,2022-05-19 17:32:00,-55
ohashi01,10908,2022-05-19 17:32:03,-55
ohashi01,10911,2022-05-19 17:32:06,-55
ohashi01,10917,2022-05-19 17:32:12,-56
ohashi01,10920,2022-05-19 17:32:15,-57
ohashi01,10923,2022-05-19 17:32:18,-56
ohashi01,10926,2022-05-19 17:32:21,-54
ohashi01,10929,2022-05-19 17:32:24,-54
ohashi01,10938,2022-05-19 17:32:33,-56
ohashi01,10941,2022-05-19 17:32:36,-55
ohashi01,10944,2022-05-19 17:32:39,-54
ohashi01,10950,2022-05-19 17:32:45,-55
ohashi01,10953,2022-05-19 17:32:48,-56
ohashi01,10956,2022-05-19 17:32:51,-56
ohashi01,10959,2022-05-19 17:32:54,-56
ohashi01,10962,2022-05-19 17:32:57,-54
ohashi01,10965,2022-05-19 17:33:00,-54
ohashi01,10968,2022-05-19 17:33:03,-54
ohashi01,10971,2022-05-19 17:33:06,-55
ohashi01,10974,2022-05-19 17:33:09,-55
ohashi01,10977,2022-05-19 17:33:12,-55
ohashi01,10980,2022-05-19 17:33:15,-56
ohashi01,10983,2022-05-19 17:33:18,-56
ohashi01,10986,2022-05-19 17:33:21,-56
ohashi01,10989,2022-05-19 17:33:24,-55
ohashi01,10995,2022-05-19 17:33:30,-55
ohashi01,10998,2022-05-19 17:33:33,-56
ohashi01,11004,2022-05-19 17:33:39,-56
ohashi01,11007,2022-05-19 17:33:42,-55
ohashi01,11010,2022-05-19 17:33:45,-55
ohashi01,11013,2022-05-19 17:33:48,-54
ohashi01,11016,2022-05-19 17:33:51,-55
ohashi01,11019,2022-05-19 17:33:54,-55
ohashi01,11022,2022-05-19 17:33:57,-56
ohashi01,11028,2022-05-19 17:34:03,-56
ohashi01,11031,2022-05-19 17:34:06,-56
ohashi01,11034,2022-05-19 17:34:09,-54
ohashi01,11037,2022-05-19 17:34:12,-55
ohashi01,11049,2022-05-19 17:34:24,-55
ohashi01,11052,2022-05-19 17:34:27,-55
ohashi01,11055,2022-05-19 17:34:30,-54
ohashi01,11058,2022-05-19 17:34:33,-55
ohashi01,11061,2022-05-19 17:34:36,-55
ohashi01,11064,2022-05-19 17:34:39,-56
ohashi01,11067,2022-05-19 17:34:42,-56
ohashi01,11070,2022-05-19 17:34:45,-56
ohashi01,11073,2022-05-19 17:34:48,-56
ohashi01,11079,2022-05-19 17:34:54,-57
ohashi01,11082,2022-05-19 17:34:57,-56
ohashi01,11085,2022-05-19 17:35:00,-55
ohashi01,11088,2022-05-19 17:35:03,-54
ohashi01,11091,2022-05-19 17:35:06,-55
ohashi01,11094,2022-05-19 17:35:09,-56
ohashi01,11097,2022-05-19 17:35:12,-55
ohashi01,11100,2022-05-19 17:35:15,-56
ohashi01,11103,2022-05-19 17:35:18,-55
ohashi01,11109,2022-05-19 17:35:24,-57
ohashi01,11112,2022-05-19 17:35:27,-58
ohashi01,11115,2022-05-19 17:35:30,-56
ohashi01,11118,2022-05-19 17:35:33,-58
ohashi01,11121,2022-05-19 17:35:36,-56
ohashi01,11124,2022-05-19 17:35:39,-55
ohashi01,11127,2022-05-19 17:35:42,-58
ohashi01,11130,2022-05-19 17:35:45,-56
ohashi01,11133,2022-05-19 17:35:48,-55
ohashi01,11136,2022-05-19 17:35:51,-55
ohashi01,11139,2022-05-19 17:35:54,-56
ohashi01,11142,2022-05-19 17:35:57,-54
ohashi01,11145,2022-05-19 17:36:00,-56
ohashi01,11148,2022-05-19 17:36:03,-58
ohashi01,11151,2022-05-19 17:36:06,-57
ohashi01,11154,2022-05-19 17:36:09,-56
ohashi01,11160,2022-05-19 17:36:15,-56
ohashi01,11163,2022-05-19 17:36:18,-57
ohashi01,11166,2022-05-19 17:36:21,-57
ohashi01,11169,2022-05-19 17:36:24,-56
ohashi01,11172,2022-05-19 17:36:27,-54
ohashi01,11175,2022-05-19 17:36:30,-56
ohashi01,11178,2022-05-19 17:36:33,-58
ohashi01,11181,2022-05-19 17:36:36,-55
ohashi01,11184,2022-05-19 17:36:39,-57
ohashi01,11187,2022-05-19 17:36:42,-56
ohashi01,11190,2022-05-19 17:36:45,-57
ohashi01,11193,2022-05-19 17:36:48,-56
ohashi01,11199,2022-05-19 17:36:54,-55
ohashi01,11202,2022-05-19 17:36:57,-56
ohashi01,11208,2022-05-19 17:37:03,-58
ohashi01,11211,2022-05-19 17:37:06,-57
ohashi01,11214,2022-05-19 17:37:09,-55
ohashi01,11217,2022-05-19 17:37:12,-54
ohashi01,11220,2022-05-19 17:37:15,-55
ohashi01,11223,2022-05-19 17:37:18,-55
ohashi01,11232,2022-05-19 17:37:27,-57
ohashi01,11235,2022-05-19 17:37:30,-58
ohashi01,11241,2022-05-19 17:37:36,-55
ohashi01,11244,2022-05-19 17:37:39,-56
ohashi01,11247,2022-05-19 17:37:42,-56
ohashi01,11253,2022-05-19 17:37:48,-56
ohashi01,11256,2022-05-19 17:37:51,-55
ohashi01,11259,2022-05-19 17:37:54,-55
ohashi01,11262,2022-05-19 17:37:57,-55
ohashi01,11265,2022-05-19 17:38:00,-55
ohashi01,11271,2022-05-19 17:38:06,-57
ohashi01,11274,2022-05-19 17:38:09,-55
ohashi01,11277,2022-05-19 17:38:12,-56
ohashi01,11280,2022-05-19 17:38:15,-56
ohashi01,11283,2022-05-19 17:38:18,-56
ohashi01,11286,2022-05-19 17:38:21,-55
ohashi01,11289,2022-05-19 17:38:24,-57
ohashi01,11298,2022-05-19 17:38:33,-56
ohashi01,11301,2022-05-19 17:38:36,-55
ohashi01,11304,2022-05-19 17:38:39,-56
ohashi01,11307,2022-05-19 17:38:42,-56
ohashi01,11316,2022-05-19 17:38:51,-58
ohashi01,11319,2022-05-19 17:38:54,-55
ohashi01,11322,2022-05-19 17:38:57,-56
ohashi01,11325,2022-05-19 17:39:00,-56
ohashi01,11328,2022-05-19 17:39:03,-56
ohashi01,11331,2022-05-19 17:39:06,-56
ohashi01,11334,2022-05-19 17:39:09,-58
ohashi01,11337,2022-05-19 17:39:12,-58
ohashi01,11340,2022-05-19 17:39:15,-56
ohashi01,11343,2022-05-19 17:39:18,-56
ohashi01,11346,2022-05-19 17:39:21,-56
ohashi01,11349,2022-05-19 17:39:24,-57
ohashi01,11355,2022-05-19 17:39:30,-58
ohashi01,11358,2022-05-19 17:39:33,-58
ohashi01,11361,2022-05-19 17:39:36,-55
ohashi01,11364,2022-05-19 17:39:39,-55
ohashi01,11367,2022-05-19 17:39:42,-57
ohashi01,11373,2022-05-19 17:39:48,-56
ohashi01,11376,2022-05-19 17:39:51,-56
ohashi01,11382,2022-05-19 17:39:57,-56
ohashi01,11388,2022-05-19 17:40:03,-56
ohashi01,11394,2022-05-19 17:40:09,-57
ohashi01,11397,2022-05-19 17:40:12,-56
ohashi01,11400,2022-05-19 17:40:15,-58
ohashi01,11403,2022-05-19 17:40:18,-54
ohashi01,11406,2022-05-19 17:40:21,-54
ohashi01,11409,2022-05-19 17:40:24,-57
ohashi01,11412,2022-05-19 17:40:27,-55
ohashi01,11415,2022-05-19 17:40:30,-56
ohashi01,11418,2022-05-19 17:40:33,-56
ohashi01,11430,2022-05-19 17:40:45,-56
ohashi01,11433,2022-05-19 17:40:48,-54
ohashi01,11439,2022-05-19 17:40:54,-57
ohashi01,11445,2022-05-19 17:41:00,-56
ohashi01,11448,2022-05-19 17:41:03,-55
ohashi01,11451,2022-05-19 17:41:06,-56
ohashi01,11460,2022-05-19 17:41:15,-56
ohashi01,11463,2022-05-19 17:41:18,-56
ohashi01,11466,2022-05-19 17:41:21,-55
ohashi01,11469,2022-05-19 17:41:24,-56
ohashi01,11472,2022-05-19 17:41:27,-55
ohashi01,11475,2022-05-19 17:41:30,-56
ohashi01,11481,2022-05-19 17:41:36,-58
ohashi01,11487,2022-05-19 17:41:42,-56
ohashi01,11490,2022-05-19 17:41:45,-56
ohashi01,11493,2022-05-19 17:41:48,-56
ohashi01,11499,2022-05-19 17:41:54,-56
ohashi01,11502,2022-05-19 17:41:57,-55
ohashi01,11505,2022-05-19 17:42:00,-55
ohashi01,11508,2022-05-19 17:42:03,-55
ohashi01,11511,2022-05-19 17:42:06,-58
ohashi01,11514,2022-05-19 17:42:09,-55
ohashi01,11517,2022-05-19 17:42:12,-55
ohashi01,11520,2022-05-19 17:42:15,-56
ohashi01,11529,2022-05-19 17:42:24,-57
ohashi01,11532,2022-05-19 17:42:27,-55
ohashi01,11535,2022-05-19 17:42:30,-57
ohashi01,11538,2022-05-19 17:42:33,-56
ohashi01,11547,2022-05-19 17:42:42,-58
ohashi01,11550,2022-05-19 17:42:45,-56
ohashi01,11553,2022-05-19 17:42:48,-57
ohashi01,11556,2022-05-19 17:42:51,-55
ohashi01,11559,2022-05-19 17:42:54,-56
ohashi01,11565,2022-05-19 17:43:00,-56
ohashi01,11568,2022-05-19 17:43:03,-57
ohashi01,11571,2022-05-19 17:43:06,-58
ohashi01,11574,2022-05-19 17:43:09,-54
ohashi01,11580,2022-05-19 17:43:15,-56
ohashi01,11583,2022-05-19 17:43:18,-56
ohashi01,11586,2022-05-19 17:43:21,-58
ohashi01,11589,2022-05-19 17:43:24,-54
ohashi01,11592,2022-05-19 17:43:27,-56
ohashi01,11595,2022-05-19 17:43:30,-56
ohashi01,11598,2022-05-19 17:43:33,-57
ohashi01,11601,2022-05-19 17:43:36,-55
ohashi01,11604,2022-05-19 17:43:39,-55
ohashi01,11607,2022-05-19 17:43:42,-57
ohashi01,11616,2022-05-19 17:43:51,-58
ohashi01,11619,2022-05-19 17:43:54,-56
ohashi01,11622,2022-05-19 17:43:57,-57
ohashi01,11625,2022-05-19 17:44:00,-55
ohashi01,11631,2022-05-19 17:44:06,-58
ohashi01,11634,2022-05-19 17:44:09,-57
ohashi01,11637,2022-05-19 17:44:12,-56
ohashi01,11646,2022-05-19 17:44:21,-57
ohashi01,11655,2022-05-19 17:44:30,-58
ohashi01,11658,2022-05-19 17:44:33,-56
ohashi01,11661,2022-05-19 17:44:36,-57
ohashi01,11664,2022-05-19 17:44:39,-57
ohashi01,11670,2022-05-19 17:44:45,-57
ohashi01,11673,2022-05-19 17:44:48,-57
ohashi01,11676,2022-05-19 17:44:51,-55
ohashi01,11679,2022-05-19 17:44:54,-56
ohashi01,11682,2022-05-19 17:44:57,-56
ohashi01,11688,2022-05-19 17:45:03,-58
ohashi01,11691,2022-05-19 17:45:06,-54
ohashi01,11694,2022-05-19 17:45:09,-54
ohashi01,11697,2022-05-19 17:45:12,-54
ohashi01,11700,2022-05-19 17:45:15,-55
ohashi01,11703,2022-05-19 17:45:18,-56
ohashi01,11709,2022-05-19 17:45:24,-56
ohashi01,11712,2022-05-19 17:45:27,-54
ohashi01,11715,2022-05-19 17:45:30,-56
ohashi01,11721,2022-05-19 17:45:36,-57
ohashi01,11724,2022-05-19 17:45:39,-55
ohashi01,11727,2022-05-19 17:45:42,-55
ohashi01,11730,2022-05-19 17:45:45,-56
ohashi01,11733,2022-05-19 17:45:48,-55
ohashi01,11736,2022-05-19 17:45:51,-57
ohashi01,11739,2022-05-19 17:45:54,-55
ohashi01,11742,2022-05-19 17:45:57,-55
ohashi01,11748,2022-05-19 17:46:03,-57
ohashi01,11751,2022-05-19 17:46:06,-55
ohashi01,11757,2022-05-19 17:46:12,-58
ohashi01,11760,2022-05-19 17:46:15,-57
ohashi01,11763,2022-05-19 17:46:18,-56
ohashi01,11766,2022-05-19 17:46:21,-56
ohashi01,11769,2022-05-19 17:46:24,-56
ohashi01,11775,2022-05-19 17:46:30,-54
ohashi01,11784,2022-05-19 17:46:39,-58
ohashi01,11787,2022-05-19 17:46:42,-54
ohashi01,11790,2022-05-19 17:46:45,-54
ohashi01,11793,2022-05-19 17:46:48,-55
ohashi01,11796,2022-05-19 17:46:51,-57
ohashi01,11799,2022-05-19 17:46:54,-58
ohashi01,11802,2022-05-19 17:46:57,-56
ohashi01,11805,2022-05-19 17:47:00,-55
ohashi01,11808,2022-05-19 17:47:03,-56
ohashi01,11817,2022-05-19 17:47:12,-58
ohashi01,11820,2022-05-19 17:47:15,-58
ohashi01,11823,2022-05-19 17:47:18,-55
ohashi01,11829,2022-05-19 17:47:24,-55
ohashi01,11832,2022-05-19 17:47:27,-56
ohashi01,11838,2022-05-19 17:47:33,-56
ohashi01,11841,2022-05-19 17:47:36,-55
ohashi01,11844,2022-05-19 17:47:39,-55
ohashi01,11847,2022-05-19 17:47:42,-57
ohashi01,11850,2022-05-19 17:47:45,-56
ohashi01,11859,2022-05-19 17:47:54,-58
ohashi01,11862,2022-05-19 17:47:57,-57
ohashi01,11865,2022-05-19 17:48:00,-56
ohashi01,11868,2022-05-19 17:48:03,-55
ohashi01,11871,2022-05-19 17:48:06,-56
ohashi01,11874,2022-05-19 17:48:09,-56
ohashi01,11877,2022-05-19 17:48:12,-58
ohashi01,11880,2022-05-19 17:48:15,-55
ohashi01,11883,2022-05-19 17:48:18,-56
ohashi01,11886,2022-05-19 17:48:21,-56
ohashi01,11889,2022-05-19 17:48:24,-57
ohashi01,11895,2022-05-19 17:48:30,-59
ohashi01,11898,2022-05-19 17:48:33,-58
ohashi01,11901,2022-05-19 17:48:36,-54
ohashi01,11904,2022-05-19 17:48:39,-54
ohashi01,11907,2022-05-19 17:48:42,-54
ohashi01,11910,2022-05-19 17:48:45,-56
ohashi01,11916,2022-05-19 17:48:51,-56
ohashi01,11919,2022-05-19 17:48:54,-57
ohashi01,11922,2022-05-19 17:48:57,-57
ohashi01,11925,2022-05-19 17:49:00,-58
ohashi01,11928,2022-05-19 17:49:03,-55
ohashi01,11931,2022-05-19 17:49:06,-58
ohashi01,11934,2022-05-19 17:49:09,-57
ohashi01,11937,2022-05-19 17:49:12,-54
ohashi01,11940,2022-05-19 17:49:15,-56
ohashi01,11949,2022-05-19 17:49:24,-57
ohashi01,11955,2022-05-19 17:49:30,-55
ohashi01,11958,2022-05-19 17:49:33,-55
ohashi01,11961,2022-05-19 17:49:36,-56
ohashi01,11964,2022-05-19 17:49:39,-56
ohashi01,11970,2022-05-19 17:49:45,-57
ohashi01,11973,2022-05-19 17:49:48,-53
ohashi01,11976,2022-05-19 17:49:51,-54
ohashi01,11979,2022-05-19 17:49:54,-56
ohashi01,11982,2022-05-19 17:49:57,-56
ohashi01,11988,2022-05-19 17:50:03,-56
ohashi01,11991,2022-05-19 17:50:06,-56
ohashi01,11997,2022-05-19 17:50:12,-57
ohashi01,12000,2022-05-19 17:50:15,-58
ohashi01,12003,2022-05-19 17:50:18,-55
ohashi01,12006,2022-05-19 17:50:21,-54
ohashi01,12009,2022-05-19 17:50:24,-56
ohashi01,12012,2022-05-19 17:50:27,-55
ohashi01,12015,2022-05-19 17:50:30,-55
ohashi01,12018,2022-05-19 17:50:33,-57
ohashi01,12021,2022-05-19 17:50:36,-56
ohashi01,12024,2022-05-19 17:50:39,-54
ohashi01,12027,2022-05-19 17:50:42,-56
ohashi01,12033,2022-05-19 17:50:48,-54
ohashi01,12036,2022-05-19 17:50:51,-53
ohashi01,12039,2022-05-19 17:50:54,-56
ohashi01,12045,2022-05-19 17:51:00,-55
ohashi01,12048,2022-05-19 17:51:03,-58
ohashi01,12051,2022-05-19 17:51:06,-57
ohashi01,12054,2022-05-19 17:51:09,-57
ohashi01,12057,2022-05-19 17:51:12,-56
ohashi01,12060,2022-05-19 17:51:15,-57
ohashi01,12063,2022-05-19 17:51:18,-56
ohashi01,12066,2022-05-19 17:51:21,-54
ohashi01,12075,2022-05-19 17:51:30,-58
ohashi01,12078,2022-05-19 17:51:33,-55
ohashi01,12081,2022-05-19 17:51:36,-58
ohashi01,12084,2022-05-19 17:51:39,-58
ohashi01,12087,2022-05-19 17:51:42,-55
ohashi01,12090,2022-05-19 17:51:45,-55
ohashi01,12099,2022-05-19 17:51:54,-57
ohashi01,12102,2022-05-19 17:51:57,-56
ohashi01,12105,2022-05-19 17:52:00,-56
ohashi01,12108,2022-05-19 17:52:03,-55
ohashi01,12111,2022-05-19 17:52:06,-55
ohashi01,12114,2022-05-19 17:52:09,-55
ohashi01,12117,2022-05-19 17:52:12,-55
ohashi01,12120,2022-05-19 17:52:15,-58
ohashi01,12123,2022-05-19 17:52:18,-56
ohashi01,12126,2022-05-19 17:52:21,-56
ohashi01,12132,2022-05-19 17:52:27,-56
ohashi01,12135,2022-05-19 17:52:30,-58
ohashi01,12138,2022-05-19 17:52:33,-54
ohashi01,12141,2022-05-19 17:52:36,-55
ohashi01,12144,2022-05-19 17:52:39,-55
ohashi01,12147,2022-05-19 17:52:42,-55
ohashi01,12150,2022-05-19 17:52:45,-56
ohashi01,12156,2022-05-19 17:52:51,-58
ohashi01,12159,2022-05-19 17:52:54,-55
ohashi01,12162,2022-05-19 17:52:57,-56
ohashi01,12165,2022-05-19 17:53:00,-56
ohashi01,12168,2022-05-19 17:53:03,-56
ohashi01,12171,2022-05-19 17:53:06,-57
ohashi01,12174,2022-05-19 17:53:09,-57
ohashi01,12177,2022-05-19 17:53:12,-54
ohashi01,12180,2022-05-19 17:53:15,-55
ohashi01,12183,2022-05-19 17:53:18,-54
ohashi01,12186,2022-05-19 17:53:21,-56
ohashi01,12189,2022-05-19 17:53:24,-57
ohashi01,12192,2022-05-19 17:53:27,-56
ohashi01,12195,2022-05-19 17:53:30,-56
ohashi01,12198,2022-05-19 17:53:33,-56
ohashi01,12204,2022-05-19 17:53:39,-58
ohashi01,12207,2022-05-19 17:53:42,-54
ohashi01,12210,2022-05-19 17:53:45,-56
ohashi01,12213,2022-05-19 17:53:48,-54
