hostname,count,time,rssi
ohashi01,369,2022-07-30 15:17:00,-34
ohashi01,372,2022-07-30 15:17:03,-85
ohashi01,375,2022-07-30 15:17:06,-50
ohashi01,378,2022-07-30 15:17:09,-35
ohashi01,381,2022-07-30 15:17:12,-92
ohashi01,384,2022-07-30 15:17:15,-93
ohashi01,387,2022-07-30 15:17:18,-85
ohashi01,390,2022-07-30 15:17:21,-36
ohashi01,393,2022-07-30 15:17:24,-52
ohashi01,396,2022-07-30 15:17:27,-55
ohashi01,399,2022-07-30 15:17:30,-56
ohashi01,402,2022-07-30 15:17:33,-84
ohashi01,405,2022-07-30 15:17:36,-34
ohashi01,408,2022-07-30 15:17:39,-34
ohashi01,414,2022-07-30 15:17:45,-94
ohashi01,417,2022-07-30 15:17:48,-42
ohashi01,420,2022-07-30 15:17:51,-34
ohashi01,423,2022-07-30 15:17:54,-85
ohashi01,426,2022-07-30 15:17:57,-83
ohashi01,429,2022-07-30 15:18:00,-34
ohashi01,435,2022-07-30 15:18:06,-57
ohashi01,438,2022-07-30 15:18:09,-42
ohashi01,441,2022-07-30 15:18:12,-86
ohashi01,444,2022-07-30 15:18:15,-83
ohashi01,450,2022-07-30 15:18:21,-43
ohashi01,456,2022-07-30 15:18:27,-86
ohashi01,459,2022-07-30 15:18:30,-84
ohashi01,465,2022-07-30 15:18:36,-87
ohashi01,468,2022-07-30 15:18:39,-85
ohashi01,471,2022-07-30 15:18:42,-34
ohashi01,474,2022-07-30 15:18:45,-80
ohashi01,489,2022-07-30 15:19:00,-33
ohashi01,492,2022-07-30 15:19:03,-87
ohashi01,495,2022-07-30 15:19:06,-34
ohashi01,498,2022-07-30 15:19:09,-41
ohashi01,501,2022-07-30 15:19:12,-57
ohashi01,504,2022-07-30 15:19:15,-86
ohashi01,510,2022-07-30 15:19:21,-34
ohashi01,513,2022-07-30 15:19:24,-92
ohashi01,516,2022-07-30 15:19:27,-86
ohashi01,519,2022-07-30 15:19:30,-86
ohashi01,522,2022-07-30 15:19:33,-34
ohashi01,525,2022-07-30 15:19:36,-85
ohashi01,528,2022-07-30 15:19:39,-85
ohashi01,531,2022-07-30 15:19:42,-85
ohashi01,534,2022-07-30 15:19:45,-91
ohashi01,537,2022-07-30 15:19:48,-82
ohashi01,540,2022-07-30 15:19:51,-34
ohashi01,543,2022-07-30 15:19:54,-85
ohashi01,546,2022-07-30 15:19:57,-82
ohashi01,549,2022-07-30 15:20:00,-38
ohashi01,552,2022-07-30 15:20:03,-85
ohashi01,555,2022-07-30 15:20:06,-48
ohashi01,558,2022-07-30 15:20:09,-33
ohashi01,561,2022-07-30 15:20:12,-84
ohashi01,567,2022-07-30 15:20:18,-34
ohashi01,570,2022-07-30 15:20:21,-34
ohashi01,573,2022-07-30 15:20:24,-86
ohashi01,576,2022-07-30 15:20:27,-35
ohashi01,579,2022-07-30 15:20:30,-83
ohashi01,588,2022-07-30 15:20:39,-40
ohashi01,591,2022-07-30 15:20:42,-41
ohashi01,594,2022-07-30 15:20:45,-91
ohashi01,597,2022-07-30 15:20:48,-32
ohashi01,600,2022-07-30 15:20:51,-33
ohashi01,609,2022-07-30 15:21:00,-40
ohashi01,612,2022-07-30 15:21:03,-39
ohashi01,615,2022-07-30 15:21:06,-54
ohashi01,618,2022-07-30 15:21:09,-34
ohashi01,621,2022-07-30 15:21:12,-83
ohashi01,624,2022-07-30 15:21:15,-33
ohashi01,627,2022-07-30 15:21:18,-85
ohashi01,630,2022-07-30 15:21:21,-96
ohashi01,633,2022-07-30 15:21:24,-58
ohashi01,636,2022-07-30 15:21:27,-87
ohashi01,639,2022-07-30 15:21:30,-39
ohashi01,642,2022-07-30 15:21:33,-83
ohashi01,645,2022-07-30 15:21:36,-84
ohashi01,648,2022-07-30 15:21:39,-83
ohashi01,654,2022-07-30 15:21:45,-92
ohashi01,657,2022-07-30 15:21:48,-33
ohashi01,660,2022-07-30 15:21:51,-33
ohashi01,663,2022-07-30 15:21:54,-82
ohashi01,666,2022-07-30 15:21:57,-84
ohashi01,669,2022-07-30 15:22:00,-33
ohashi01,672,2022-07-30 15:22:03,-93
ohashi01,675,2022-07-30 15:22:06,-41
ohashi01,678,2022-07-30 15:22:09,-31
ohashi01,681,2022-07-30 15:22:12,-33
ohashi01,684,2022-07-30 15:22:15,-34
ohashi01,687,2022-07-30 15:22:18,-35
ohashi01,690,2022-07-30 15:22:21,-34
ohashi01,693,2022-07-30 15:22:24,-96
ohashi01,696,2022-07-30 15:22:27,-85
ohashi01,699,2022-07-30 15:22:30,-32
ohashi01,702,2022-07-30 15:22:33,-35
ohashi01,705,2022-07-30 15:22:36,-85
ohashi01,708,2022-07-30 15:22:39,-83
ohashi01,711,2022-07-30 15:22:42,-37
ohashi01,714,2022-07-30 15:22:45,-85
ohashi01,717,2022-07-30 15:22:48,-82
ohashi01,720,2022-07-30 15:22:51,-51
ohashi01,726,2022-07-30 15:22:57,-41
ohashi01,729,2022-07-30 15:23:00,-50
ohashi01,732,2022-07-30 15:23:03,-85
ohashi01,735,2022-07-30 15:23:06,-49
ohashi01,738,2022-07-30 15:23:09,-51
ohashi01,741,2022-07-30 15:23:12,-83
ohashi01,744,2022-07-30 15:23:15,-83
ohashi01,747,2022-07-30 15:23:18,-90
ohashi01,750,2022-07-30 15:23:21,-86
ohashi01,753,2022-07-30 15:23:24,-85
ohashi01,759,2022-07-30 15:23:30,-85
ohashi01,762,2022-07-30 15:23:33,-83
ohashi01,765,2022-07-30 15:23:36,-94
ohashi01,768,2022-07-30 15:23:39,-94
ohashi01,774,2022-07-30 15:23:45,-93
ohashi01,777,2022-07-30 15:23:48,-85
ohashi01,780,2022-07-30 15:23:51,-33
ohashi01,783,2022-07-30 15:23:54,-83
ohashi01,786,2022-07-30 15:23:57,-92
ohashi01,789,2022-07-30 15:24:00,-38
ohashi01,792,2022-07-30 15:24:03,-90
ohashi01,795,2022-07-30 15:24:06,-33
ohashi01,798,2022-07-30 15:24:09,-32
ohashi01,801,2022-07-30 15:24:12,-84
ohashi01,804,2022-07-30 15:24:15,-82
ohashi01,807,2022-07-30 15:24:18,-91
ohashi01,810,2022-07-30 15:24:21,-39
ohashi01,813,2022-07-30 15:24:24,-85
ohashi01,816,2022-07-30 15:24:27,-83
ohashi01,819,2022-07-30 15:24:30,-32
ohashi01,822,2022-07-30 15:24:33,-83
ohashi01,825,2022-07-30 15:24:36,-83
ohashi01,837,2022-07-30 15:24:48,-93
ohashi01,840,2022-07-30 15:24:51,-38
ohashi01,843,2022-07-30 15:24:54,-94
ohashi01,846,2022-07-30 15:24:57,-91
ohashi01,849,2022-07-30 15:25:00,-33
ohashi01,852,2022-07-30 15:25:03,-32
ohashi01,855,2022-07-30 15:25:06,-49
ohashi01,858,2022-07-30 15:25:09,-39
ohashi01,861,2022-07-30 15:25:12,-93
ohashi01,864,2022-07-30 15:25:15,-84
ohashi01,867,2022-07-30 15:25:18,-84
ohashi01,870,2022-07-30 15:25:21,-33
ohashi01,873,2022-07-30 15:25:24,-83
ohashi01,876,2022-07-30 15:25:27,-83
ohashi01,879,2022-07-30 15:25:30,-83
ohashi01,882,2022-07-30 15:25:33,-82
ohashi01,885,2022-07-30 15:25:36,-92
ohashi01,891,2022-07-30 15:25:42,-84
ohashi01,894,2022-07-30 15:25:45,-83
ohashi01,897,2022-07-30 15:25:48,-32
ohashi01,900,2022-07-30 15:25:51,-33
ohashi01,903,2022-07-30 15:25:54,-91
ohashi01,906,2022-07-30 15:25:57,-38
ohashi01,909,2022-07-30 15:26:00,-37
ohashi01,912,2022-07-30 15:26:03,-35
ohashi01,915,2022-07-30 15:26:06,-58
ohashi01,918,2022-07-30 15:26:09,-32
ohashi01,921,2022-07-30 15:26:12,-33
ohashi01,924,2022-07-30 15:26:15,-32
ohashi01,927,2022-07-30 15:26:18,-86
ohashi01,930,2022-07-30 15:26:21,-34
ohashi01,933,2022-07-30 15:26:24,-85
ohashi01,936,2022-07-30 15:26:27,-85
ohashi01,939,2022-07-30 15:26:30,-93
ohashi01,942,2022-07-30 15:26:33,-92
ohashi01,945,2022-07-30 15:26:36,-91
ohashi01,948,2022-07-30 15:26:39,-90
ohashi01,951,2022-07-30 15:26:42,-84
ohashi01,954,2022-07-30 15:26:45,-85
ohashi01,957,2022-07-30 15:26:48,-84
ohashi01,960,2022-07-30 15:26:51,-32
ohashi01,963,2022-07-30 15:26:54,-34
ohashi01,969,2022-07-30 15:27:00,-38
ohashi01,972,2022-07-30 15:27:03,-90
ohashi01,975,2022-07-30 15:27:06,-32
ohashi01,978,2022-07-30 15:27:09,-33
ohashi01,981,2022-07-30 15:27:12,-86
ohashi01,984,2022-07-30 15:27:15,-84
ohashi01,987,2022-07-30 15:27:18,-91
ohashi01,990,2022-07-30 15:27:21,-39
ohashi01,993,2022-07-30 15:27:24,-32
ohashi01,996,2022-07-30 15:27:27,-84
ohashi01,999,2022-07-30 15:27:30,-48
ohashi01,1002,2022-07-30 15:27:33,-52
ohashi01,1005,2022-07-30 15:27:36,-54
ohashi01,1008,2022-07-30 15:27:39,-49
ohashi01,1011,2022-07-30 15:27:42,-48
ohashi01,1014,2022-07-30 15:27:45,-84
ohashi01,1017,2022-07-30 15:27:48,-84
ohashi01,1020,2022-07-30 15:27:51,-39
ohashi01,1023,2022-07-30 15:27:54,-94
ohashi01,1026,2022-07-30 15:27:57,-84
ohashi01,1029,2022-07-30 15:28:00,-32
ohashi01,1032,2022-07-30 15:28:03,-84
ohashi01,1035,2022-07-30 15:28:06,-51
ohashi01,1038,2022-07-30 15:28:09,-33
ohashi01,1041,2022-07-30 15:28:12,-84
ohashi01,1044,2022-07-30 15:28:15,-39
ohashi01,1047,2022-07-30 15:28:18,-91
ohashi01,1050,2022-07-30 15:28:21,-84
ohashi01,1053,2022-07-30 15:28:24,-85
ohashi01,1056,2022-07-30 15:28:27,-40
ohashi01,1059,2022-07-30 15:28:30,-91
ohashi01,1062,2022-07-30 15:28:33,-84
ohashi01,1065,2022-07-30 15:28:36,-94
ohashi01,1068,2022-07-30 15:28:39,-84
ohashi01,1071,2022-07-30 15:28:42,-85
ohashi01,1074,2022-07-30 15:28:45,-83
ohashi01,1077,2022-07-30 15:28:48,-92
ohashi01,1080,2022-07-30 15:28:51,-41
ohashi01,1083,2022-07-30 15:28:54,-92
ohashi01,1086,2022-07-30 15:28:57,-32
ohashi01,1089,2022-07-30 15:29:00,-34
ohashi01,1092,2022-07-30 15:29:03,-84
ohashi01,1095,2022-07-30 15:29:06,-50
ohashi01,1098,2022-07-30 15:29:09,-45
ohashi01,1101,2022-07-30 15:29:12,-97
ohashi01,1107,2022-07-30 15:29:18,-82
ohashi01,1113,2022-07-30 15:29:24,-40
ohashi01,1116,2022-07-30 15:29:27,-86
ohashi01,1119,2022-07-30 15:29:30,-34
ohashi01,1122,2022-07-30 15:29:33,-97
ohashi01,1125,2022-07-30 15:29:36,-93
ohashi01,1128,2022-07-30 15:29:39,-86
ohashi01,1131,2022-07-30 15:29:42,-37
ohashi01,1134,2022-07-30 15:29:45,-85
ohashi01,1137,2022-07-30 15:29:48,-85
ohashi01,1140,2022-07-30 15:29:51,-36
ohashi01,1143,2022-07-30 15:29:54,-86
ohashi01,1146,2022-07-30 15:29:57,-95
ohashi01,1149,2022-07-30 15:30:00,-36
ohashi01,1152,2022-07-30 15:30:03,-82
ohashi01,1155,2022-07-30 15:30:06,-48
ohashi01,1158,2022-07-30 15:30:09,-32
ohashi01,1161,2022-07-30 15:30:12,-83
ohashi01,1164,2022-07-30 15:30:15,-82
ohashi01,1170,2022-07-30 15:30:21,-93
ohashi01,1173,2022-07-30 15:30:24,-51
ohashi01,1176,2022-07-30 15:30:27,-84
ohashi01,1179,2022-07-30 15:30:30,-84
ohashi01,1182,2022-07-30 15:30:33,-93
ohashi01,1185,2022-07-30 15:30:36,-93
ohashi01,1188,2022-07-30 15:30:39,-85
ohashi01,1191,2022-07-30 15:30:42,-85
ohashi01,1194,2022-07-30 15:30:45,-85
ohashi01,1197,2022-07-30 15:30:48,-84
ohashi01,1200,2022-07-30 15:30:51,-33
ohashi01,1206,2022-07-30 15:30:57,-94
ohashi01,1209,2022-07-30 15:31:00,-40
ohashi01,1212,2022-07-30 15:31:03,-85
ohashi01,1215,2022-07-30 15:31:06,-50
ohashi01,1218,2022-07-30 15:31:09,-40
ohashi01,1221,2022-07-30 15:31:12,-26
ohashi01,1224,2022-07-30 15:31:15,-34
ohashi01,1230,2022-07-30 15:31:21,-34
ohashi01,1233,2022-07-30 15:31:24,-84
ohashi01,1239,2022-07-30 15:31:30,-34
ohashi01,1245,2022-07-30 15:31:36,-42
ohashi01,1248,2022-07-30 15:31:39,-94
ohashi01,1251,2022-07-30 15:31:42,-33
ohashi01,1254,2022-07-30 15:31:45,-82
ohashi01,1260,2022-07-30 15:31:51,-38
ohashi01,1263,2022-07-30 15:31:54,-34
ohashi01,1266,2022-07-30 15:31:57,-86
ohashi01,1269,2022-07-30 15:32:00,-36
ohashi01,1272,2022-07-30 15:32:03,-83
ohashi01,1278,2022-07-30 15:32:09,-41
ohashi01,1281,2022-07-30 15:32:12,-36
ohashi01,1284,2022-07-30 15:32:15,-88
ohashi01,1287,2022-07-30 15:32:18,-82
ohashi01,1293,2022-07-30 15:32:24,-40
ohashi01,1296,2022-07-30 15:32:27,-94
ohashi01,1299,2022-07-30 15:32:30,-97
ohashi01,1302,2022-07-30 15:32:33,-90
ohashi01,1314,2022-07-30 15:32:45,-42
ohashi01,1317,2022-07-30 15:32:48,-36
ohashi01,1320,2022-07-30 15:32:51,-33
ohashi01,1323,2022-07-30 15:32:54,-33
ohashi01,1326,2022-07-30 15:32:57,-51
ohashi01,1329,2022-07-30 15:33:00,-43
ohashi01,1332,2022-07-30 15:33:03,-89
ohashi01,1335,2022-07-30 15:33:06,-50
ohashi01,1338,2022-07-30 15:33:09,-43
ohashi01,1341,2022-07-30 15:33:12,-42
ohashi01,1344,2022-07-30 15:33:15,-38
ohashi01,1350,2022-07-30 15:33:21,-36
ohashi01,1353,2022-07-30 15:33:24,-82
ohashi01,1359,2022-07-30 15:33:30,-45
ohashi01,1362,2022-07-30 15:33:33,-47
ohashi01,1365,2022-07-30 15:33:36,-83
ohashi01,1368,2022-07-30 15:33:39,-93
ohashi01,1374,2022-07-30 15:33:45,-34
ohashi01,1377,2022-07-30 15:33:48,-86
ohashi01,1380,2022-07-30 15:33:51,-32
ohashi01,1383,2022-07-30 15:33:54,-82
ohashi01,1386,2022-07-30 15:33:57,-83
ohashi01,1392,2022-07-30 15:34:03,-41
ohashi01,1395,2022-07-30 15:34:06,-56
ohashi01,1398,2022-07-30 15:34:09,-40
ohashi01,1401,2022-07-30 15:34:12,-85
ohashi01,1404,2022-07-30 15:34:15,-87
ohashi01,1407,2022-07-30 15:34:18,-82
ohashi01,1410,2022-07-30 15:34:21,-33
ohashi01,1416,2022-07-30 15:34:27,-94
ohashi01,1419,2022-07-30 15:34:30,-42
ohashi01,1422,2022-07-30 15:34:33,-85
ohashi01,1425,2022-07-30 15:34:36,-35
ohashi01,1428,2022-07-30 15:34:39,-87
ohashi01,1431,2022-07-30 15:34:42,-86
ohashi01,1434,2022-07-30 15:34:45,-83
ohashi01,1440,2022-07-30 15:34:51,-38
ohashi01,1443,2022-07-30 15:34:54,-38
ohashi01,1446,2022-07-30 15:34:57,-34
ohashi01,1449,2022-07-30 15:35:00,-38
ohashi01,1452,2022-07-30 15:35:03,-82
ohashi01,1458,2022-07-30 15:35:09,-38
ohashi01,1461,2022-07-30 15:35:12,-39
ohashi01,1464,2022-07-30 15:35:15,-90
ohashi01,1467,2022-07-30 15:35:18,-86
ohashi01,1470,2022-07-30 15:35:21,-33
ohashi01,1473,2022-07-30 15:35:24,-33
ohashi01,1476,2022-07-30 15:35:27,-83
ohashi01,1479,2022-07-30 15:35:30,-93
ohashi01,1482,2022-07-30 15:35:33,-93
ohashi01,1485,2022-07-30 15:35:36,-34
ohashi01,1488,2022-07-30 15:35:39,-83
ohashi01,1491,2022-07-30 15:35:42,-83
ohashi01,1497,2022-07-30 15:35:48,-53
ohashi01,1506,2022-07-30 15:35:57,-38
ohashi01,1509,2022-07-30 15:36:00,-34
ohashi01,1512,2022-07-30 15:36:03,-84
ohashi01,1515,2022-07-30 15:36:06,-54
ohashi01,1518,2022-07-30 15:36:09,-38
ohashi01,1521,2022-07-30 15:36:12,-86
ohashi01,1524,2022-07-30 15:36:15,-85
ohashi01,1527,2022-07-30 15:36:18,-84
ohashi01,1530,2022-07-30 15:36:21,-84
ohashi01,1533,2022-07-30 15:36:24,-84
ohashi01,1536,2022-07-30 15:36:27,-91
ohashi01,1539,2022-07-30 15:36:30,-38
ohashi01,1542,2022-07-30 15:36:33,-56
ohashi01,1545,2022-07-30 15:36:36,-85
ohashi01,1548,2022-07-30 15:36:39,-83
ohashi01,1551,2022-07-30 15:36:42,-84
ohashi01,1554,2022-07-30 15:36:45,-39
ohashi01,1557,2022-07-30 15:36:48,-38
ohashi01,1560,2022-07-30 15:36:51,-34
ohashi01,1563,2022-07-30 15:36:54,-33
ohashi01,1566,2022-07-30 15:36:57,-83
ohashi01,1569,2022-07-30 15:37:00,-34
ohashi01,1572,2022-07-30 15:37:03,-90
ohashi01,1575,2022-07-30 15:37:06,-38
ohashi01,1578,2022-07-30 15:37:09,-37
ohashi01,1581,2022-07-30 15:37:12,-34
ohashi01,1584,2022-07-30 15:37:15,-34
ohashi01,1587,2022-07-30 15:37:18,-34
ohashi01,1593,2022-07-30 15:37:24,-91
ohashi01,1596,2022-07-30 15:37:27,-86
ohashi01,1599,2022-07-30 15:37:30,-84
ohashi01,1602,2022-07-30 15:37:33,-34
ohashi01,1608,2022-07-30 15:37:39,-37
ohashi01,1611,2022-07-30 15:37:42,-85
ohashi01,1614,2022-07-30 15:37:45,-85
ohashi01,1617,2022-07-30 15:37:48,-51
ohashi01,1620,2022-07-30 15:37:51,-37
ohashi01,1623,2022-07-30 15:37:54,-90
ohashi01,1626,2022-07-30 15:37:57,-38
ohashi01,1629,2022-07-30 15:38:00,-39
ohashi01,1635,2022-07-30 15:38:06,-52
ohashi01,1644,2022-07-30 15:38:15,-36
ohashi01,1647,2022-07-30 15:38:18,-85
ohashi01,1653,2022-07-30 15:38:24,-32
ohashi01,1656,2022-07-30 15:38:27,-33
ohashi01,1659,2022-07-30 15:38:30,-83
ohashi01,1662,2022-07-30 15:38:33,-83
ohashi01,1668,2022-07-30 15:38:39,-94
ohashi01,1671,2022-07-30 15:38:42,-86
ohashi01,1674,2022-07-30 15:38:45,-40
ohashi01,1680,2022-07-30 15:38:51,-32
ohashi01,1683,2022-07-30 15:38:54,-82
ohashi01,1689,2022-07-30 15:39:00,-41
ohashi01,1692,2022-07-30 15:39:03,-40
ohashi01,1695,2022-07-30 15:39:06,-50
ohashi01,1698,2022-07-30 15:39:09,-32
ohashi01,1701,2022-07-30 15:39:12,-82
ohashi01,1704,2022-07-30 15:39:15,-40
ohashi01,1707,2022-07-30 15:39:18,-91
ohashi01,1710,2022-07-30 15:39:21,-52
ohashi01,1713,2022-07-30 15:39:24,-34
ohashi01,1716,2022-07-30 15:39:27,-32
ohashi01,1719,2022-07-30 15:39:30,-33
ohashi01,1731,2022-07-30 15:39:42,-32
ohashi01,1740,2022-07-30 15:39:51,-42
ohashi01,1743,2022-07-30 15:39:54,-87
ohashi01,1746,2022-07-30 15:39:57,-87
ohashi01,1749,2022-07-30 15:40:00,-35
ohashi01,1752,2022-07-30 15:40:03,-33
ohashi01,1758,2022-07-30 15:40:09,-41
ohashi01,1761,2022-07-30 15:40:12,-97
ohashi01,1764,2022-07-30 15:40:15,-88
ohashi01,1767,2022-07-30 15:40:18,-82
ohashi01,1770,2022-07-30 15:40:21,-83
ohashi01,1773,2022-07-30 15:40:24,-92
ohashi01,1776,2022-07-30 15:40:27,-96
ohashi01,1779,2022-07-30 15:40:30,-40
ohashi01,1782,2022-07-30 15:40:33,-33
ohashi01,1785,2022-07-30 15:40:36,-82
ohashi01,1791,2022-07-30 15:40:42,-97
ohashi01,1794,2022-07-30 15:40:45,-92
ohashi01,1797,2022-07-30 15:40:48,-86
ohashi01,1920,2022-07-30 15:42:51,-36
ohashi01,1929,2022-07-30 15:43:00,-35
ohashi01,1932,2022-07-30 15:43:03,-34
ohashi01,1935,2022-07-30 15:43:06,-49
ohashi01,1938,2022-07-30 15:43:09,-40
ohashi01,1941,2022-07-30 15:43:12,-82
ohashi01,1944,2022-07-30 15:43:15,-79
ohashi01,1947,2022-07-30 15:43:18,-87
ohashi01,1950,2022-07-30 15:43:21,-34
ohashi01,1953,2022-07-30 15:43:24,-89
ohashi01,1956,2022-07-30 15:43:27,-87
ohashi01,1959,2022-07-30 15:43:30,-87
ohashi01,1962,2022-07-30 15:43:33,-82
ohashi01,1965,2022-07-30 15:43:36,-82
ohashi01,1968,2022-07-30 15:43:39,-82
ohashi01,1974,2022-07-30 15:43:45,-81
ohashi01,1983,2022-07-30 15:43:54,-35
ohashi01,1986,2022-07-30 15:43:57,-34
ohashi01,1989,2022-07-30 15:44:00,-35
ohashi01,1992,2022-07-30 15:44:03,-86
ohashi01,1995,2022-07-30 15:44:06,-49
ohashi01,1998,2022-07-30 15:44:09,-50
ohashi01,2001,2022-07-30 15:44:12,-33
ohashi01,2004,2022-07-30 15:44:15,-87
ohashi01,2007,2022-07-30 15:44:18,-53
ohashi01,2010,2022-07-30 15:44:21,-86
ohashi01,2013,2022-07-30 15:44:24,-34
ohashi01,2016,2022-07-30 15:44:27,-32
ohashi01,2019,2022-07-30 15:44:30,-82
ohashi01,2022,2022-07-30 15:44:33,-83
ohashi01,2031,2022-07-30 15:44:42,-35
ohashi01,2034,2022-07-30 15:44:45,-88
ohashi01,2037,2022-07-30 15:44:48,-86
ohashi01,2040,2022-07-30 15:44:51,-33
ohashi01,2046,2022-07-30 15:44:57,-34
ohashi01,2055,2022-07-30 15:45:06,-34
ohashi01,2058,2022-07-30 15:45:09,-33
ohashi01,2061,2022-07-30 15:45:12,-34
ohashi01,2064,2022-07-30 15:45:15,-86
ohashi01,2067,2022-07-30 15:45:18,-87
ohashi01,2070,2022-07-30 15:45:21,-82
ohashi01,2076,2022-07-30 15:45:27,-52
ohashi01,2079,2022-07-30 15:45:30,-35
ohashi01,2082,2022-07-30 15:45:33,-35
ohashi01,2085,2022-07-30 15:45:36,-40
ohashi01,2088,2022-07-30 15:45:39,-86
ohashi01,2091,2022-07-30 15:45:42,-83
ohashi01,2097,2022-07-30 15:45:48,-87
