hostname,count,time,rssi
ohashi01,369,2022-07-30 15:17:00,-34
ohashi01,372,2022-07-30 15:17:03,-85
ohashi01,375,2022-07-30 15:17:06,-50
ohashi01,378,2022-07-30 15:17:09,-35
ohashi01,381,2022-07-30 15:17:12,-92
ohashi01,384,2022-07-30 15:17:15,-93
ohashi01,387,2022-07-30 15:17:18,-85
ohashi01,390,2022-07-30 15:17:21,-36
ohashi01,393,2022-07-30 15:17:24,-52
ohashi01,396,2022-07-30 15:17:27,-55
ohashi01,399,2022-07-30 15:17:30,-56
ohashi01,402,2022-07-30 15:17:33,-84
ohashi01,405,2022-07-30 15:17:36,-34
ohashi01,408,2022-07-30 15:17:39,-34
ohashi01,414,2022-07-30 15:17:45,-94
ohashi01,417,2022-07-30 15:17:48,-42
ohashi01,420,2022-07-30 15:17:51,-34
ohashi01,423,2022-07-30 15:17:54,-85
ohashi01,426,2022-07-30 15:17:57,-83
ohashi01,429,2022-07-30 15:18:00,-34
ohashi01,435,2022-07-30 15:18:06,-57
ohashi01,438,2022-07-30 15:18:09,-42
ohashi01,441,2022-07-30 15:18:12,-86
ohashi01,444,2022-07-30 15:18:15,-83
ohashi01,450,2022-07-30 15:18:21,-43
ohashi01,456,2022-07-30 15:18:27,-86
ohashi01,459,2022-07-30 15:18:30,-84
ohashi01,465,2022-07-30 15:18:36,-87
ohashi01,468,2022-07-30 15:18:39,-85
ohashi01,471,2022-07-30 15:18:42,-34
ohashi01,474,2022-07-30 15:18:45,-80
ohashi01,489,2022-07-30 15:19:00,-33
ohashi01,492,2022-07-30 15:19:03,-87
ohashi01,495,2022-07-30 15:19:06,-34
ohashi01,498,2022-07-30 15:19:09,-41
ohashi01,501,2022-07-30 15:19:12,-57
ohashi01,504,2022-07-30 15:19:15,-86
ohashi01,510,2022-07-30 15:19:21,-34
ohashi01,513,2022-07-30 15:19:24,-92
ohashi01,516,2022-07-30 15:19:27,-86
ohashi01,519,2022-07-30 15:19:30,-86
ohashi01,522,2022-07-30 15:19:33,-34
ohashi01,525,2022-07-30 15:19:36,-85
ohashi01,528,2022-07-30 15:19:39,-85
ohashi01,531,2022-07-30 15:19:42,-85
ohashi01,534,2022-07-30 15:19:45,-91
ohashi01,537,2022-07-30 15:19:48,-82
ohashi01,540,2022-07-30 15:19:51,-34
ohashi01,543,2022-07-30 15:19:54,-85
ohashi01,546,2022-07-30 15:19:57,-82
ohashi01,549,2022-07-30 15:20:00,-38
ohashi01,552,2022-07-30 15:20:03,-85
ohashi01,555,2022-07-30 15:20:06,-48
ohashi01,558,2022-07-30 15:20:09,-33
ohashi01,561,2022-07-30 15:20:12,-84
ohashi01,567,2022-07-30 15:20:18,-34
ohashi01,570,2022-07-30 15:20:21,-34
ohashi01,573,2022-07-30 15:20:24,-86
ohashi01,576,2022-07-30 15:20:27,-35
ohashi01,579,2022-07-30 15:20:30,-83
ohashi01,588,2022-07-30 15:20:39,-40
ohashi01,591,2022-07-30 15:20:42,-41
ohashi01,594,2022-07-30 15:20:45,-91
ohashi01,597,2022-07-30 15:20:48,-32
ohashi01,600,2022-07-30 15:20:51,-33
ohashi01,609,2022-07-30 15:21:00,-40
ohashi01,612,2022-07-30 15:21:03,-39
ohashi01,615,2022-07-30 15:21:06,-54
ohashi01,618,2022-07-30 15:21:09,-34
ohashi01,621,2022-07-30 15:21:12,-83
ohashi01,624,2022-07-30 15:21:15,-33
ohashi01,627,2022-07-30 15:21:18,-85
ohashi01,630,2022-07-30 15:21:21,-96
ohashi01,633,2022-07-30 15:21:24,-58
ohashi01,636,2022-07-30 15:21:27,-87
ohashi01,639,2022-07-30 15:21:30,-39
ohashi01,642,2022-07-30 15:21:33,-83
ohashi01,645,2022-07-30 15:21:36,-84
ohashi01,648,2022-07-30 15:21:39,-83
ohashi01,654,2022-07-30 15:21:45,-92
ohashi01,657,2022-07-30 15:21:48,-33
ohashi01,660,2022-07-30 15:21:51,-33
ohashi01,663,2022-07-30 15:21:54,-82
ohashi01,666,2022-07-30 15:21:57,-84
ohashi01,669,2022-07-30 15:22:00,-33
ohashi01,672,2022-07-30 15:22:03,-93
ohashi01,675,2022-07-30 15:22:06,-41
ohashi01,678,2022-07-30 15:22:09,-31
ohashi01,681,2022-07-30 15:22:12,-33
ohashi01,684,2022-07-30 15:22:15,-34
ohashi01,687,2022-07-30 15:22:18,-35
ohashi01,690,2022-07-30 15:22:21,-34
ohashi01,693,2022-07-30 15:22:24,-96
ohashi01,696,2022-07-30 15:22:27,-85
ohashi01,699,2022-07-30 15:22:30,-32
ohashi01,702,2022-07-30 15:22:33,-35
ohashi01,705,2022-07-30 15:22:36,-85
ohashi01,708,2022-07-30 15:22:39,-83
ohashi01,711,2022-07-30 15:22:42,-37
ohashi01,714,2022-07-30 15:22:45,-85
ohashi01,717,2022-07-30 15:22:48,-82
ohashi01,720,2022-07-30 15:22:51,-51
ohashi01,726,2022-07-30 15:22:57,-41
ohashi01,729,2022-07-30 15:23:00,-50
ohashi01,732,2022-07-30 15:23:03,-85
ohashi01,735,2022-07-30 15:23:06,-49
ohashi01,738,2022-07-30 15:23:09,-51
ohashi01,741,2022-07-30 15:23:12,-83
ohashi01,744,2022-07-30 15:23:15,-83
ohashi01,747,2022-07-30 15:23:18,-90
ohashi01,750,2022-07-30 15:23:21,-86
ohashi01,753,2022-07-30 15:23:24,-85
ohashi01,759,2022-07-30 15:23:30,-85
ohashi01,762,2022-07-30 15:23:33,-83
ohashi01,765,2022-07-30 15:23:36,-94
ohashi01,768,2022-07-30 15:23:39,-94
ohashi01,774,2022-07-30 15:23:45,-93
ohashi01,777,2022-07-30 15:23:48,-85
ohashi01,780,2022-07-30 15:23:51,-33
ohashi01,783,2022-07-30 15:23:54,-83
ohashi01,786,2022-07-30 15:23:57,-92
ohashi01,789,2022-07-30 15:24:00,-38
ohashi01,792,2022-07-30 15:24:03,-90
ohashi01,795,2022-07-30 15:24:06,-33
ohashi01,798,2022-07-30 15:24:09,-32
ohashi01,801,2022-07-30 15:24:12,-84
ohashi01,804,2022-07-30 15:24:15,-82
ohashi01,807,2022-07-30 15:24:18,-91
ohashi01,810,2022-07-30 15:24:21,-39
ohashi01,813,2022-07-30 15:24:24,-85
ohashi01,816,2022-07-30 15:24:27,-83
ohashi01,819,2022-07-30 15:24:30,-32
ohashi01,822,2022-07-30 15:24:33,-83
ohashi01,825,2022-07-30 15:24:36,-83
ohashi01,837,2022-07-30 15:24:48,-93
ohashi01,840,2022-07-30 15:24:51,-38
ohashi01,843,2022-07-30 15:24:54,-94
ohashi01,846,2022-07-30 15:24:57,-91
ohashi01,849,2022-07-30 15:25:00,-33
ohashi01,852,2022-07-30 15:25:03,-32
