hostname,count,time,rssi
ohashi02,1596,2022-07-30 15:37:27,-70
ohashi02,1599,2022-07-30 15:37:30,-71
ohashi02,1602,2022-07-30 15:37:33,-74
ohashi02,1605,2022-07-30 15:37:36,-74
ohashi02,1608,2022-07-30 15:37:39,-61
ohashi02,1611,2022-07-30 15:37:42,-61
ohashi02,1614,2022-07-30 15:37:45,-63
ohashi02,1620,2022-07-30 15:37:51,-70
ohashi02,1623,2022-07-30 15:37:54,-72
ohashi02,1626,2022-07-30 15:37:57,-77
ohashi02,1629,2022-07-30 15:38:00,-61
ohashi02,1632,2022-07-30 15:38:03,-60
ohashi02,1635,2022-07-30 15:38:06,-68
ohashi02,1638,2022-07-30 15:38:09,-62
ohashi02,1653,2022-07-30 15:38:24,-60
ohashi02,1656,2022-07-30 15:38:27,-61
ohashi02,1683,2022-07-30 15:38:54,-62
ohashi02,1686,2022-07-30 15:38:57,-63
ohashi02,1695,2022-07-30 15:39:06,-62
ohashi02,1698,2022-07-30 15:39:09,-61
ohashi02,1710,2022-07-30 15:39:21,-67
ohashi02,1713,2022-07-30 15:39:24,-61
ohashi02,1716,2022-07-30 15:39:27,-60
ohashi02,1719,2022-07-30 15:39:30,-60
ohashi02,1740,2022-07-30 15:39:51,-71
ohashi02,1746,2022-07-30 15:39:57,-77
ohashi02,1749,2022-07-30 15:40:00,-73
ohashi02,1755,2022-07-30 15:40:06,-61
ohashi02,1758,2022-07-30 15:40:09,-60
ohashi02,1761,2022-07-30 15:40:12,-63
ohashi02,1767,2022-07-30 15:40:18,-80
ohashi02,1770,2022-07-30 15:40:21,-62
ohashi02,1773,2022-07-30 15:40:24,-63
ohashi02,1794,2022-07-30 15:40:45,-67
ohashi02,1797,2022-07-30 15:40:48,-58
ohashi02,1923,2022-07-30 15:42:54,-77
ohashi02,1926,2022-07-30 15:42:57,-79
ohashi02,1929,2022-07-30 15:43:00,-74
ohashi02,1935,2022-07-30 15:43:06,-78
ohashi02,1938,2022-07-30 15:43:09,-77
ohashi02,1941,2022-07-30 15:43:12,-84
ohashi02,1944,2022-07-30 15:43:15,-87
ohashi02,1947,2022-07-30 15:43:18,-77
ohashi02,1953,2022-07-30 15:43:24,-81
ohashi02,1956,2022-07-30 15:43:27,-88
ohashi02,1959,2022-07-30 15:43:30,-87
ohashi02,1962,2022-07-30 15:43:33,-84
ohashi02,1965,2022-07-30 15:43:36,-77
ohashi02,1968,2022-07-30 15:43:39,-77
ohashi02,1971,2022-07-30 15:43:42,-78
ohashi02,1974,2022-07-30 15:43:45,-82
ohashi02,1977,2022-07-30 15:43:48,-81
ohashi02,1983,2022-07-30 15:43:54,-78
ohashi02,1989,2022-07-30 15:44:00,-81
ohashi02,1992,2022-07-30 15:44:03,-94
ohashi02,1995,2022-07-30 15:44:06,-84
ohashi02,2004,2022-07-30 15:44:15,-81
ohashi02,2007,2022-07-30 15:44:18,-82
ohashi02,2010,2022-07-30 15:44:21,-78
ohashi02,2016,2022-07-30 15:44:27,-78
ohashi02,2019,2022-07-30 15:44:30,-85
ohashi02,2022,2022-07-30 15:44:33,-79
ohashi02,2025,2022-07-30 15:44:36,-78
ohashi02,2031,2022-07-30 15:44:42,-83
ohashi02,2034,2022-07-30 15:44:45,-94
ohashi02,2037,2022-07-30 15:44:48,-80
ohashi02,2040,2022-07-30 15:44:51,-78
ohashi02,2043,2022-07-30 15:44:54,-79
ohashi02,2049,2022-07-30 15:45:00,-81
ohashi02,2055,2022-07-30 15:45:06,-87
ohashi02,2058,2022-07-30 15:45:09,-78
ohashi02,2064,2022-07-30 15:45:15,-81
ohashi02,2070,2022-07-30 15:45:21,-83
ohashi02,2073,2022-07-30 15:45:24,-82
ohashi02,2076,2022-07-30 15:45:27,-78
ohashi02,2079,2022-07-30 15:45:30,-79
ohashi02,2082,2022-07-30 15:45:33,-78
ohashi02,2085,2022-07-30 15:45:36,-83
ohashi02,2088,2022-07-30 15:45:39,-80
ohashi02,2091,2022-07-30 15:45:42,-81
ohashi02,2097,2022-07-30 15:45:48,-79
ohashi02,2100,2022-07-30 15:45:51,-79
ohashi02,2103,2022-07-30 15:45:54,-78
ohashi02,2106,2022-07-30 15:45:57,-77
ohashi02,2109,2022-07-30 15:46:00,-84
ohashi02,2112,2022-07-30 15:46:03,-81
ohashi02,2115,2022-07-30 15:46:06,-83
ohashi02,2118,2022-07-30 15:46:09,-82
ohashi02,2124,2022-07-30 15:46:15,-90
ohashi02,2127,2022-07-30 15:46:18,-78
ohashi02,2130,2022-07-30 15:46:21,-79
ohashi02,2133,2022-07-30 15:46:24,-78
ohashi02,2136,2022-07-30 15:46:27,-84
ohashi02,2139,2022-07-30 15:46:30,-85
ohashi02,2145,2022-07-30 15:46:36,-78
ohashi02,2148,2022-07-30 15:46:39,-81
ohashi02,2151,2022-07-30 15:46:42,-84
ohashi02,2154,2022-07-30 15:46:45,-78
ohashi02,2157,2022-07-30 15:46:48,-78
ohashi02,2160,2022-07-30 15:46:51,-79
ohashi02,2163,2022-07-30 15:46:54,-78
ohashi02,2166,2022-07-30 15:46:57,-78
ohashi02,2169,2022-07-30 15:47:00,-80
