hostname,count,time,rssi
ohashi02,39699,2022-05-20 01:31:54,-44
ohashi02,39702,2022-05-20 01:31:57,-65
ohashi02,39717,2022-05-20 01:32:12,-91
ohashi02,39732,2022-05-20 01:32:27,-82
ohashi02,39735,2022-05-20 01:32:30,-90
ohashi02,39738,2022-05-20 01:32:33,-87
ohashi02,39741,2022-05-20 01:32:36,-90
ohashi02,39744,2022-05-20 01:32:39,-94
ohashi02,39753,2022-05-20 01:32:48,-70
ohashi02,39762,2022-05-20 01:32:57,-75
ohashi02,39765,2022-05-20 01:33:00,-65
