243,2022-05-19 14:34:18,-63,-99,リビング,2
246,2022-05-19 14:34:21,-58,-63,リビング,2
249,2022-05-19 14:34:24,-56,-53,玄関,1
252,2022-05-19 14:34:30,-110,-54,玄関,1
255,2022-05-19 14:34:30,-56,-110,リビング,2
258,2022-05-19 14:34:33,-56,-110,リビング,2
261,2022-05-19 14:34:36,-58,-110,リビング,2
264,2022-05-19 14:34:39,-56,-110,リビング,2
267,2022-05-19 14:34:42,-56,-54,玄関,1
270,2022-05-19 14:34:45,-56,-53,玄関,1
273,2022-05-19 14:34:48,-56,-55,玄関,1
276,2022-05-19 14:34:51,-58,-110,リビング,2
279,2022-05-19 14:34:54,-59,-75,リビング,2
282,2022-05-19 14:35:00,-110,-110,圏外,0
285,2022-05-19 14:35:03,-110,-110,圏外,0
288,2022-05-19 14:35:03,-56,-76,リビング,2
291,2022-05-19 14:35:09,-110,-54,玄関,1
294,2022-05-19 14:35:12,-110,-110,圏外,0
297,2022-05-19 14:35:12,-59,-110,リビング,2
300,2022-05-19 14:35:15,-59,-110,リビング,2
303,2022-05-19 14:35:18,-59,-110,リビング,2
306,2022-05-19 14:35:21,-57,-59,リビング,2
309,2022-05-19 14:35:24,-57,-55,玄関,1
312,2022-05-19 14:35:30,-110,-110,圏外,0
315,2022-05-19 14:35:30,-61,-78,リビング,2
318,2022-05-19 14:35:33,-58,-69,リビング,2
321,2022-05-19 14:35:36,-57,-55,玄関,1
324,2022-05-19 14:35:42,-110,-54,玄関,1
327,2022-05-19 14:35:42,-58,-51,玄関,1
330,2022-05-19 14:35:45,-56,-52,玄関,1
333,2022-05-19 14:35:51,-110,-62,玄関,1
336,2022-05-19 14:35:51,-59,-81,リビング,2
339,2022-05-19 14:35:54,-55,-71,リビング,2
342,2022-05-19 14:35:57,-55,-66,リビング,2
345,2022-05-19 14:36:00,-57,-60,リビング,2
348,2022-05-19 14:36:06,-110,-56,玄関,1
351,2022-05-19 14:36:06,-57,-110,リビング,2
354,2022-05-19 14:36:12,-110,-110,圏外,0
357,2022-05-19 14:36:12,-61,-59,玄関,1
360,2022-05-19 14:36:15,-58,-55,玄関,1
363,2022-05-19 14:36:18,-68,-51,玄関,1
10503,2022-05-19 17:25:18,-59,-110,リビング,2
10503,2022-05-19 17:25:18,-57,-110,リビング,2
10506,2022-05-19 17:25:24,-110,-110,圏外,0
10509,2022-05-19 17:25:24,-61,-73,リビング,2
10512,2022-05-19 17:25:30,-110,-71,玄関,1
10515,2022-05-19 17:25:30,-54,-71,リビング,2
10518,2022-05-19 17:25:33,-55,-70,リビング,2
10521,2022-05-19 17:25:36,-60,-69,リビング,2
10524,2022-05-19 17:25:39,-56,-110,リビング,2
10527,2022-05-19 17:25:42,-57,-74,リビング,2
10530,2022-05-19 17:25:45,-57,-66,リビング,2
10533,2022-05-19 17:25:51,-110,-73,玄関,1
10536,2022-05-19 17:25:51,-55,-76,リビング,2
10539,2022-05-19 17:25:54,-55,-71,リビング,2
10542,2022-05-19 17:25:57,-56,-73,リビング,2
10545,2022-05-19 17:26:00,-57,-73,リビング,2
10548,2022-05-19 17:26:03,-55,-68,リビング,2
10551,2022-05-19 17:26:06,-55,-70,リビング,2
10554,2022-05-19 17:26:09,-54,-110,リビング,2
10557,2022-05-19 17:26:12,-57,-72,リビング,2
10560,2022-05-19 17:26:18,-110,-68,玄関,1
10563,2022-05-19 17:26:21,-110,-75,玄関,1
10566,2022-05-19 17:26:21,-53,-81,リビング,2
10569,2022-05-19 17:26:24,-55,-72,リビング,2
10572,2022-05-19 17:26:27,-56,-73,リビング,2
10575,2022-05-19 17:26:33,-110,-110,圏外,0
10578,2022-05-19 17:26:33,-55,-58,リビング,2
10581,2022-05-19 17:26:36,-53,-74,リビング,2
10584,2022-05-19 17:26:39,-51,-77,リビング,2
10587,2022-05-19 17:26:42,-51,-110,リビング,2
10590,2022-05-19 17:26:45,-54,-77,リビング,2
10593,2022-05-19 17:26:51,-110,-110,圏外,0
10596,2022-05-19 17:26:51,-54,-69,リビング,2
10599,2022-05-19 17:26:54,-53,-68,リビング,2
10602,2022-05-19 17:26:57,-56,-74,リビング,2
10605,2022-05-19 17:27:03,-110,-69,玄関,1
10608,2022-05-19 17:27:03,-62,-60,玄関,1
10611,2022-05-19 17:27:06,-60,-68,リビング,2
10614,2022-05-19 17:27:12,-110,-110,圏外,0
10617,2022-05-19 17:27:12,-53,-110,リビング,2
10620,2022-05-19 17:27:15,-56,-73,リビング,2
10623,2022-05-19 17:27:18,-55,-110,リビング,2
10626,2022-05-19 17:27:21,-55,-71,リビング,2
10629,2022-05-19 17:27:24,-55,-67,リビング,2
10632,2022-05-19 17:27:27,-54,-75,リビング,2
10635,2022-05-19 17:27:33,-110,-110,圏外,0
10638,2022-05-19 17:27:33,-57,-74,リビング,2
10641,2022-05-19 17:27:39,-110,-110,圏外,0
10644,2022-05-19 17:27:39,-55,-110,リビング,2
10647,2022-05-19 17:27:42,-55,-110,リビング,2
10650,2022-05-19 17:27:45,-56,-72,リビング,2
10653,2022-05-19 17:27:48,-53,-110,リビング,2
10656,2022-05-19 17:27:51,-55,-83,リビング,2
10659,2022-05-19 17:27:54,-56,-69,リビング,2
10662,2022-05-19 17:28:00,-110,-75,玄関,1
10665,2022-05-19 17:28:00,-56,-83,リビング,2
10668,2022-05-19 17:28:03,-56,-71,リビング,2
10671,2022-05-19 17:28:06,-56,-75,リビング,2
10674,2022-05-19 17:28:09,-54,-74,リビング,2
10677,2022-05-19 17:28:12,-55,-110,リビング,2
10680,2022-05-19 17:28:15,-54,-69,リビング,2
10683,2022-05-19 17:28:18,-56,-75,リビング,2
10686,2022-05-19 17:28:21,-55,-75,リビング,2
10689,2022-05-19 17:28:27,-110,-74,玄関,1
10692,2022-05-19 17:28:27,-56,-73,リビング,2
10695,2022-05-19 17:28:30,-56,-73,リビング,2
10698,2022-05-19 17:28:33,-57,-110,リビング,2
10701,2022-05-19 17:28:36,-55,-110,リビング,2
10704,2022-05-19 17:28:39,-55,-75,リビング,2
10707,2022-05-19 17:28:42,-54,-110,リビング,2
10710,2022-05-19 17:28:48,-110,-73,玄関,1
10713,2022-05-19 17:28:51,-110,-73,玄関,1
10716,2022-05-19 17:28:51,-56,-73,リビング,2
10719,2022-05-19 17:28:54,-56,-67,リビング,2
10722,2022-05-19 17:28:57,-54,-67,リビング,2
10725,2022-05-19 17:29:00,-55,-75,リビング,2
10728,2022-05-19 17:29:03,-57,-75,リビング,2
10731,2022-05-19 17:29:06,-57,-75,リビング,2
10734,2022-05-19 17:29:09,-54,-67,リビング,2
10737,2022-05-19 17:29:12,-54,-110,リビング,2
10740,2022-05-19 17:29:15,-55,-110,リビング,2
10743,2022-05-19 17:29:21,-110,-110,圏外,0
10746,2022-05-19 17:29:21,-56,-74,リビング,2
10749,2022-05-19 17:29:24,-56,-73,リビング,2
10752,2022-05-19 17:29:27,-56,-73,リビング,2
10755,2022-05-19 17:29:30,-54,-67,リビング,2
10758,2022-05-19 17:29:33,-55,-67,リビング,2
10761,2022-05-19 17:29:36,-55,-110,リビング,2
10764,2022-05-19 17:29:39,-55,-75,リビング,2
10767,2022-05-19 17:29:42,-54,-75,リビング,2
10770,2022-05-19 17:29:48,-110,-73,玄関,1
10773,2022-05-19 17:29:48,-56,-67,リビング,2
10776,2022-05-19 17:29:54,-110,-110,圏外,0
10779,2022-05-19 17:29:54,-55,-75,リビング,2
10782,2022-05-19 17:29:57,-56,-73,リビング,2
10785,2022-05-19 17:30:00,-55,-67,リビング,2
10788,2022-05-19 17:30:03,-54,-110,リビング,2
10791,2022-05-19 17:30:06,-55,-76,リビング,2
10794,2022-05-19 17:30:09,-55,-75,リビング,2
10797,2022-05-19 17:30:12,-54,-110,リビング,2
10800,2022-05-19 17:30:18,-110,-110,圏外,0
10803,2022-05-19 17:30:18,-57,-67,リビング,2
10806,2022-05-19 17:30:21,-55,-110,リビング,2
10809,2022-05-19 17:30:24,-55,-75,リビング,2
10812,2022-05-19 17:30:30,-110,-73,玄関,1
10815,2022-05-19 17:30:30,-56,-73,リビング,2
10818,2022-05-19 17:30:33,-56,-67,リビング,2
10821,2022-05-19 17:30:36,-55,-67,リビング,2
10824,2022-05-19 17:30:39,-55,-75,リビング,2
10827,2022-05-19 17:30:42,-55,-75,リビング,2
10830,2022-05-19 17:30:45,-54,-74,リビング,2
10833,2022-05-19 17:30:48,-56,-67,リビング,2
10836,2022-05-19 17:30:51,-55,-67,リビング,2
10839,2022-05-19 17:30:54,-55,-75,リビング,2
10842,2022-05-19 17:30:57,-55,-75,リビング,2
10845,2022-05-19 17:31:00,-55,-75,リビング,2
10848,2022-05-19 17:31:03,-57,-110,リビング,2
10851,2022-05-19 17:31:06,-57,-67,リビング,2
10854,2022-05-19 17:31:12,-110,-110,圏外,0
10857,2022-05-19 17:31:12,-55,-67,リビング,2
10860,2022-05-19 17:31:15,-55,-110,リビング,2
10863,2022-05-19 17:31:18,-55,-75,リビング,2
10866,2022-05-19 17:31:24,-110,-73,玄関,1
10869,2022-05-19 17:31:24,-57,-67,リビング,2
10872,2022-05-19 17:31:27,-54,-110,リビング,2
10875,2022-05-19 17:31:30,-55,-74,リビング,2
10878,2022-05-19 17:31:33,-56,-74,リビング,2
10881,2022-05-19 17:31:36,-56,-67,リビング,2
10884,2022-05-19 17:31:39,-56,-110,リビング,2
10887,2022-05-19 17:31:42,-55,-110,リビング,2
10890,2022-05-19 17:31:45,-54,-60,リビング,2
10893,2022-05-19 17:31:51,-110,-59,玄関,1
10896,2022-05-19 17:31:51,-56,-51,玄関,1
10899,2022-05-19 17:31:54,-56,-51,玄関,1
10902,2022-05-19 17:31:57,-55,-110,リビング,2
10905,2022-05-19 17:32:00,-55,-110,リビング,2
10908,2022-05-19 17:32:03,-55,-60,リビング,2
10911,2022-05-19 17:32:06,-55,-110,リビング,2
10914,2022-05-19 17:32:12,-110,-110,圏外,0
10917,2022-05-19 17:32:12,-56,-110,リビング,2
10920,2022-05-19 17:32:15,-57,-110,リビング,2
10923,2022-05-19 17:32:18,-56,-97,リビング,2
10926,2022-05-19 17:32:21,-54,-110,リビング,2
10929,2022-05-19 17:32:24,-54,-110,リビング,2
10932,2022-05-19 17:32:30,-110,-110,圏外,0
10935,2022-05-19 17:32:33,-110,-110,圏外,0
10938,2022-05-19 17:32:33,-56,-110,リビング,2
10941,2022-05-19 17:32:36,-55,-110,リビング,2
10944,2022-05-19 17:32:39,-54,-110,リビング,2
10947,2022-05-19 17:32:45,-110,-110,圏外,0
10950,2022-05-19 17:32:45,-55,-110,リビング,2
10953,2022-05-19 17:32:48,-56,-110,リビング,2
10956,2022-05-19 17:32:51,-56,-73,リビング,2
10959,2022-05-19 17:32:54,-56,-110,リビング,2
10962,2022-05-19 17:32:57,-54,-110,リビング,2
10965,2022-05-19 17:33:00,-54,-52,玄関,1
10968,2022-05-19 17:33:03,-54,-110,リビング,2
10971,2022-05-19 17:33:06,-55,-110,リビング,2
10974,2022-05-19 17:33:09,-55,-110,リビング,2
10977,2022-05-19 17:33:12,-55,-110,リビング,2
10980,2022-05-19 17:33:15,-56,-110,リビング,2
10983,2022-05-19 17:33:18,-56,-110,リビング,2
10986,2022-05-19 17:33:21,-56,-52,玄関,1
10989,2022-05-19 17:33:24,-55,-110,リビング,2
10992,2022-05-19 17:33:30,-110,-61,玄関,1
10995,2022-05-19 17:33:30,-55,-110,リビング,2
10998,2022-05-19 17:33:33,-56,-110,リビング,2
11001,2022-05-19 17:33:39,-110,-58,玄関,1
11004,2022-05-19 17:33:39,-56,-51,玄関,1
11007,2022-05-19 17:33:42,-55,-110,リビング,2
11010,2022-05-19 17:33:45,-55,-110,リビング,2
11013,2022-05-19 17:33:48,-54,-110,リビング,2
11016,2022-05-19 17:33:51,-55,-75,リビング,2
11019,2022-05-19 17:33:54,-55,-61,リビング,2
11022,2022-05-19 17:33:57,-56,-110,リビング,2
11025,2022-05-19 17:34:03,-110,-110,圏外,0
11028,2022-05-19 17:34:03,-56,-51,玄関,1
11031,2022-05-19 17:34:06,-56,-51,玄関,1
11034,2022-05-19 17:34:09,-54,-110,リビング,2
11037,2022-05-19 17:34:12,-55,-110,リビング,2
11040,2022-05-19 17:34:18,-110,-110,圏外,0
11043,2022-05-19 17:34:21,-110,-110,圏外,0
11046,2022-05-19 17:34:24,-110,-110,圏外,0
11049,2022-05-19 17:34:24,-55,-110,リビング,2
11052,2022-05-19 17:34:27,-55,-110,リビング,2
11055,2022-05-19 17:34:30,-54,-110,リビング,2
11058,2022-05-19 17:34:33,-55,-110,リビング,2
11061,2022-05-19 17:34:36,-55,-110,リビング,2
11064,2022-05-19 17:34:39,-56,-110,リビング,2
11067,2022-05-19 17:34:42,-56,-51,玄関,1
11070,2022-05-19 17:34:45,-56,-110,リビング,2
11073,2022-05-19 17:34:48,-56,-61,リビング,2
11076,2022-05-19 17:34:54,-110,-92,玄関,1
11079,2022-05-19 17:34:54,-57,-58,リビング,2
11082,2022-05-19 17:34:57,-56,-110,リビング,2
11085,2022-05-19 17:35:00,-55,-98,リビング,2
11088,2022-05-19 17:35:03,-54,-110,リビング,2
11091,2022-05-19 17:35:06,-55,-110,リビング,2
11094,2022-05-19 17:35:09,-56,-110,リビング,2
11097,2022-05-19 17:35:12,-55,-110,リビング,2
11100,2022-05-19 17:35:15,-56,-110,リビング,2
11103,2022-05-19 17:35:18,-55,-61,リビング,2
11106,2022-05-19 17:35:24,-110,-58,玄関,1
11109,2022-05-19 17:35:24,-57,-58,リビング,2
11112,2022-05-19 17:35:27,-58,-110,リビング,2
11115,2022-05-19 17:35:30,-56,-57,リビング,2
11118,2022-05-19 17:35:33,-58,-110,リビング,2
11121,2022-05-19 17:35:36,-56,-110,リビング,2
11124,2022-05-19 17:35:39,-55,-61,リビング,2
11127,2022-05-19 17:35:42,-58,-110,リビング,2
11130,2022-05-19 17:35:45,-56,-110,リビング,2
11133,2022-05-19 17:35:48,-55,-110,リビング,2
11136,2022-05-19 17:35:51,-55,-75,リビング,2
11139,2022-05-19 17:35:54,-56,-61,リビング,2
11142,2022-05-19 17:35:57,-54,-110,リビング,2
11145,2022-05-19 17:36:00,-56,-110,リビング,2
11148,2022-05-19 17:36:03,-58,-110,リビング,2
11151,2022-05-19 17:36:06,-57,-110,リビング,2
11154,2022-05-19 17:36:09,-56,-110,リビング,2
11157,2022-05-19 17:36:15,-110,-110,圏外,0
11160,2022-05-19 17:36:15,-56,-110,リビング,2
11163,2022-05-19 17:36:18,-57,-110,リビング,2
11166,2022-05-19 17:36:21,-57,-52,玄関,1
11169,2022-05-19 17:36:24,-56,-110,リビング,2
11172,2022-05-19 17:36:27,-54,-110,リビング,2
11175,2022-05-19 17:36:30,-56,-110,リビング,2
11178,2022-05-19 17:36:33,-58,-110,リビング,2
11181,2022-05-19 17:36:36,-55,-110,リビング,2
11184,2022-05-19 17:36:39,-57,-110,リビング,2
11187,2022-05-19 17:36:42,-56,-110,リビング,2
11190,2022-05-19 17:36:45,-57,-110,リビング,2
11193,2022-05-19 17:36:48,-56,-52,玄関,1
11196,2022-05-19 17:36:54,-110,-110,圏外,0
11199,2022-05-19 17:36:54,-55,-110,リビング,2
11202,2022-05-19 17:36:57,-56,-110,リビング,2
11205,2022-05-19 17:37:03,-110,-110,圏外,0
11208,2022-05-19 17:37:03,-58,-59,リビング,2
11211,2022-05-19 17:37:06,-57,-51,玄関,1
11214,2022-05-19 17:37:09,-55,-110,リビング,2
11217,2022-05-19 17:37:12,-54,-110,リビング,2
11220,2022-05-19 17:37:15,-55,-110,リビング,2
11223,2022-05-19 17:37:18,-55,-110,リビング,2
11226,2022-05-19 17:37:24,-110,-60,玄関,1
11229,2022-05-19 17:37:27,-110,-59,玄関,1
11232,2022-05-19 17:37:27,-57,-110,リビング,2
11235,2022-05-19 17:37:30,-58,-65,リビング,2
11238,2022-05-19 17:37:36,-110,-110,圏外,0
11241,2022-05-19 17:37:36,-55,-110,リビング,2
11244,2022-05-19 17:37:39,-56,-61,リビング,2
11247,2022-05-19 17:37:42,-56,-110,リビング,2
11250,2022-05-19 17:37:48,-110,-110,圏外,0
11253,2022-05-19 17:37:48,-56,-110,リビング,2
11256,2022-05-19 17:37:51,-55,-110,リビング,2
11259,2022-05-19 17:37:54,-55,-60,リビング,2
11262,2022-05-19 17:37:57,-55,-110,リビング,2
11265,2022-05-19 17:38:00,-55,-58,リビング,2
11268,2022-05-19 17:38:06,-110,-110,圏外,0
11271,2022-05-19 17:38:06,-57,-97,リビング,2
11274,2022-05-19 17:38:09,-55,-110,リビング,2
11277,2022-05-19 17:38:12,-56,-110,リビング,2
11280,2022-05-19 17:38:15,-56,-110,リビング,2
11283,2022-05-19 17:38:18,-56,-110,リビング,2
11286,2022-05-19 17:38:21,-55,-110,リビング,2
11289,2022-05-19 17:38:24,-57,-110,リビング,2
11292,2022-05-19 17:38:30,-110,-58,玄関,1
11295,2022-05-19 17:38:33,-110,-110,圏外,0
11298,2022-05-19 17:38:33,-56,-110,リビング,2
11301,2022-05-19 17:38:36,-55,-110,リビング,2
11304,2022-05-19 17:38:39,-56,-60,リビング,2
11307,2022-05-19 17:38:42,-56,-110,リビング,2
11310,2022-05-19 17:38:48,-110,-110,圏外,0
11313,2022-05-19 17:38:51,-110,-110,圏外,0
11316,2022-05-19 17:38:51,-58,-67,リビング,2
11319,2022-05-19 17:38:54,-55,-110,リビング,2
11322,2022-05-19 17:38:57,-56,-110,リビング,2
11325,2022-05-19 17:39:00,-56,-110,リビング,2
11328,2022-05-19 17:39:03,-56,-59,リビング,2
11331,2022-05-19 17:39:06,-56,-110,リビング,2
11334,2022-05-19 17:39:09,-58,-110,リビング,2
11337,2022-05-19 17:39:12,-58,-110,リビング,2
11340,2022-05-19 17:39:15,-56,-110,リビング,2
11343,2022-05-19 17:39:18,-56,-110,リビング,2
11346,2022-05-19 17:39:21,-56,-110,リビング,2
11349,2022-05-19 17:39:24,-57,-110,リビング,2
11352,2022-05-19 17:39:30,-110,-110,圏外,0
11355,2022-05-19 17:39:30,-58,-110,リビング,2
11358,2022-05-19 17:39:33,-58,-110,リビング,2
11361,2022-05-19 17:39:36,-55,-110,リビング,2
11364,2022-05-19 17:39:39,-55,-61,リビング,2
11367,2022-05-19 17:39:42,-57,-61,リビング,2
11370,2022-05-19 17:39:48,-110,-110,圏外,0
11373,2022-05-19 17:39:48,-56,-110,リビング,2
11376,2022-05-19 17:39:51,-56,-110,リビング,2
11379,2022-05-19 17:39:57,-110,-60,玄関,1
11382,2022-05-19 17:39:57,-56,-110,リビング,2
11385,2022-05-19 17:40:03,-110,-110,圏外,0
11388,2022-05-19 17:40:03,-56,-59,リビング,2
11391,2022-05-19 17:40:09,-110,-110,圏外,0
11394,2022-05-19 17:40:09,-57,-110,リビング,2
11397,2022-05-19 17:40:12,-56,-110,リビング,2
11400,2022-05-19 17:40:15,-58,-110,リビング,2
11403,2022-05-19 17:40:18,-54,-51,玄関,1
11406,2022-05-19 17:40:21,-54,-60,リビング,2
11409,2022-05-19 17:40:24,-57,-110,リビング,2
11412,2022-05-19 17:40:27,-55,-60,リビング,2
11415,2022-05-19 17:40:30,-56,-60,リビング,2
11418,2022-05-19 17:40:33,-56,-110,リビング,2
11421,2022-05-19 17:40:39,-110,-110,圏外,0
11424,2022-05-19 17:40:42,-110,-59,玄関,1
11427,2022-05-19 17:40:45,-110,-110,圏外,0
11430,2022-05-19 17:40:45,-56,-58,リビング,2
11433,2022-05-19 17:40:48,-54,-110,リビング,2
11436,2022-05-19 17:40:54,-110,-73,玄関,1
11439,2022-05-19 17:40:54,-57,-51,玄関,1
11442,2022-05-19 17:41:00,-110,-110,圏外,0
11445,2022-05-19 17:41:00,-56,-110,リビング,2
11448,2022-05-19 17:41:03,-55,-110,リビング,2
11451,2022-05-19 17:41:06,-56,-110,リビング,2
11454,2022-05-19 17:41:12,-110,-110,圏外,0
11457,2022-05-19 17:41:15,-110,-110,圏外,0
11460,2022-05-19 17:41:15,-56,-110,リビング,2
11463,2022-05-19 17:41:18,-56,-110,リビング,2
11466,2022-05-19 17:41:21,-55,-110,リビング,2
11469,2022-05-19 17:41:24,-56,-110,リビング,2
11472,2022-05-19 17:41:27,-55,-110,リビング,2
11475,2022-05-19 17:41:30,-56,-110,リビング,2
11478,2022-05-19 17:41:36,-110,-110,圏外,0
11481,2022-05-19 17:41:36,-58,-110,リビング,2
11484,2022-05-19 17:41:42,-110,-110,圏外,0
11487,2022-05-19 17:41:42,-56,-110,リビング,2
11490,2022-05-19 17:41:45,-56,-75,リビング,2
11493,2022-05-19 17:41:48,-56,-76,リビング,2
11496,2022-05-19 17:41:54,-110,-74,玄関,1
11499,2022-05-19 17:41:54,-56,-67,リビング,2
11502,2022-05-19 17:41:57,-55,-110,リビング,2
11505,2022-05-19 17:42:00,-55,-110,リビング,2
11508,2022-05-19 17:42:03,-55,-110,リビング,2
11511,2022-05-19 17:42:06,-58,-110,リビング,2
11514,2022-05-19 17:42:09,-55,-110,リビング,2
11517,2022-05-19 17:42:12,-55,-110,リビング,2
11520,2022-05-19 17:42:15,-56,-110,リビング,2
11523,2022-05-19 17:42:21,-110,-110,圏外,0
11526,2022-05-19 17:42:24,-110,-110,圏外,0
11529,2022-05-19 17:42:24,-57,-110,リビング,2
11532,2022-05-19 17:42:27,-55,-110,リビング,2
11535,2022-05-19 17:42:30,-57,-110,リビング,2
11538,2022-05-19 17:42:33,-56,-110,リビング,2
11541,2022-05-19 17:42:39,-110,-110,圏外,0
11544,2022-05-19 17:42:42,-110,-58,玄関,1
11547,2022-05-19 17:42:42,-58,-110,リビング,2
11550,2022-05-19 17:42:45,-56,-110,リビング,2
11553,2022-05-19 17:42:48,-57,-51,玄関,1
11556,2022-05-19 17:42:51,-55,-76,リビング,2
11559,2022-05-19 17:42:54,-56,-60,リビング,2
11562,2022-05-19 17:43:00,-110,-110,圏外,0
11565,2022-05-19 17:43:00,-56,-58,リビング,2
11568,2022-05-19 17:43:03,-57,-98,リビング,2
11571,2022-05-19 17:43:06,-58,-51,玄関,1
11574,2022-05-19 17:43:09,-54,-110,リビング,2
11577,2022-05-19 17:43:15,-110,-110,圏外,0
11580,2022-05-19 17:43:15,-56,-110,リビング,2
11583,2022-05-19 17:43:18,-56,-110,リビング,2
11586,2022-05-19 17:43:21,-58,-110,リビング,2
11589,2022-05-19 17:43:24,-54,-110,リビング,2
11592,2022-05-19 17:43:27,-56,-60,リビング,2
11595,2022-05-19 17:43:30,-56,-110,リビング,2
11598,2022-05-19 17:43:33,-57,-110,リビング,2
11601,2022-05-19 17:43:36,-55,-110,リビング,2
11604,2022-05-19 17:43:39,-55,-61,リビング,2
11607,2022-05-19 17:43:42,-57,-110,リビング,2
11610,2022-05-19 17:43:48,-110,-110,圏外,0
11613,2022-05-19 17:43:51,-110,-110,圏外,0
11616,2022-05-19 17:43:51,-58,-59,リビング,2
11619,2022-05-19 17:43:54,-56,-51,玄関,1
11622,2022-05-19 17:43:57,-57,-110,リビング,2
11625,2022-05-19 17:44:00,-55,-100,リビング,2
11628,2022-05-19 17:44:06,-110,-58,玄関,1
11631,2022-05-19 17:44:06,-58,-59,リビング,2
11634,2022-05-19 17:44:09,-57,-110,リビング,2
11637,2022-05-19 17:44:12,-56,-110,リビング,2
11640,2022-05-19 17:44:18,-110,-110,圏外,0
11643,2022-05-19 17:44:21,-110,-110,圏外,0
11646,2022-05-19 17:44:21,-57,-60,リビング,2
