261,2022-07-30 15:15:12,-85,-110,リビング,2
264,2022-07-30 15:15:15,-85,-65,玄関,1
267,2022-07-30 15:15:18,-110,-58,玄関,1
270,2022-07-30 15:15:21,-91,-59,玄関,1
273,2022-07-30 15:15:24,-92,-110,リビング,2
276,2022-07-30 15:15:27,-91,-110,リビング,2
279,2022-07-30 15:15:30,-84,-110,リビング,2
282,2022-07-30 15:15:33,-83,-110,リビング,2
285,2022-07-30 15:15:36,-90,-67,玄関,1
288,2022-07-30 15:15:39,-91,-57,玄関,1
291,2022-07-30 15:15:42,-81,-110,リビング,2
294,2022-07-30 15:15:45,-85,-110,リビング,2
297,2022-07-30 15:15:48,-83,-110,リビング,2
300,2022-07-30 15:15:51,-110,-58,玄関,1
303,2022-07-30 15:15:54,-38,-110,リビング,2
306,2022-07-30 15:15:57,-93,-110,リビング,2
309,2022-07-30 15:16:00,-36,-59,リビング,2
312,2022-07-30 15:16:03,-84,-110,リビング,2
315,2022-07-30 15:16:06,-47,-110,リビング,2
318,2022-07-30 15:16:09,-32,-59,リビング,2
321,2022-07-30 15:16:12,-110,-110,圏外,0
324,2022-07-30 15:16:15,-85,-110,リビング,2
327,2022-07-30 15:16:18,-38,-58,リビング,2
330,2022-07-30 15:16:21,-49,-110,リビング,2
333,2022-07-30 15:16:24,-91,-110,リビング,2
336,2022-07-30 15:16:27,-83,-110,リビング,2
339,2022-07-30 15:16:30,-82,-55,玄関,1
342,2022-07-30 15:16:33,-95,-110,リビング,2
345,2022-07-30 15:16:36,-42,-110,リビング,2
348,2022-07-30 15:16:39,-33,-59,リビング,2
351,2022-07-30 15:16:42,-86,-110,リビング,2
354,2022-07-30 15:16:45,-86,-110,リビング,2
357,2022-07-30 15:16:48,-82,-110,リビング,2
360,2022-07-30 15:16:51,-110,-110,圏外,0
363,2022-07-30 15:16:54,-110,-110,圏外,0
366,2022-07-30 15:16:57,-96,-110,リビング,2
369,2022-07-30 15:17:00,-34,-58,リビング,2
372,2022-07-30 15:17:03,-85,-110,リビング,2
375,2022-07-30 15:17:06,-50,-110,リビング,2
378,2022-07-30 15:17:09,-35,-110,リビング,2
381,2022-07-30 15:17:12,-92,-110,リビング,2
384,2022-07-30 15:17:15,-93,-110,リビング,2
387,2022-07-30 15:17:18,-85,-110,リビング,2
390,2022-07-30 15:17:21,-36,-58,リビング,2
393,2022-07-30 15:17:24,-52,-55,リビング,2
396,2022-07-30 15:17:27,-55,-110,リビング,2
399,2022-07-30 15:17:30,-56,-110,リビング,2
402,2022-07-30 15:17:33,-84,-110,リビング,2
405,2022-07-30 15:17:36,-34,-59,リビング,2
408,2022-07-30 15:17:39,-34,-53,リビング,2
411,2022-07-30 15:17:42,-110,-110,圏外,0
414,2022-07-30 15:17:45,-94,-110,リビング,2
417,2022-07-30 15:17:48,-42,-110,リビング,2
420,2022-07-30 15:17:51,-34,-59,リビング,2
423,2022-07-30 15:17:54,-85,-110,リビング,2
426,2022-07-30 15:17:57,-83,-110,リビング,2
429,2022-07-30 15:18:00,-34,-60,リビング,2
432,2022-07-30 15:18:03,-110,-110,圏外,0
435,2022-07-30 15:18:06,-57,-110,リビング,2
438,2022-07-30 15:18:09,-42,-110,リビング,2
441,2022-07-30 15:18:12,-86,-110,リビング,2
444,2022-07-30 15:18:15,-83,-110,リビング,2
447,2022-07-30 15:18:18,-110,-110,圏外,0
450,2022-07-30 15:18:21,-43,-76,リビング,2
453,2022-07-30 15:18:24,-110,-110,圏外,0
456,2022-07-30 15:18:27,-86,-110,リビング,2
459,2022-07-30 15:18:30,-84,-110,リビング,2
462,2022-07-30 15:18:33,-110,-110,圏外,0
465,2022-07-30 15:18:36,-87,-58,玄関,1
468,2022-07-30 15:18:39,-85,-110,リビング,2
471,2022-07-30 15:18:42,-34,-110,リビング,2
474,2022-07-30 15:18:45,-80,-110,リビング,2
477,2022-07-30 15:18:48,-110,-110,圏外,0
480,2022-07-30 15:18:51,-110,-59,玄関,1
483,2022-07-30 15:18:54,-110,-110,圏外,0
486,2022-07-30 15:18:57,-110,-110,圏外,0
489,2022-07-30 15:19:00,-33,-56,リビング,2
492,2022-07-30 15:19:03,-87,-110,リビング,2
495,2022-07-30 15:19:06,-34,-53,リビング,2
498,2022-07-30 15:19:09,-41,-110,リビング,2
501,2022-07-30 15:19:12,-57,-110,リビング,2
504,2022-07-30 15:19:15,-86,-110,リビング,2
507,2022-07-30 15:19:18,-110,-110,圏外,0
510,2022-07-30 15:19:21,-34,-110,リビング,2
513,2022-07-30 15:19:24,-92,-110,リビング,2
516,2022-07-30 15:19:27,-86,-110,リビング,2
519,2022-07-30 15:19:30,-86,-110,リビング,2
522,2022-07-30 15:19:33,-34,-54,リビング,2
525,2022-07-30 15:19:36,-85,-110,リビング,2
528,2022-07-30 15:19:39,-85,-53,玄関,1
531,2022-07-30 15:19:42,-85,-110,リビング,2
534,2022-07-30 15:19:45,-91,-110,リビング,2
537,2022-07-30 15:19:48,-82,-110,リビング,2
540,2022-07-30 15:19:51,-34,-54,リビング,2
543,2022-07-30 15:19:54,-85,-110,リビング,2
546,2022-07-30 15:19:57,-82,-110,リビング,2
549,2022-07-30 15:20:00,-38,-110,リビング,2
552,2022-07-30 15:20:03,-85,-110,リビング,2
555,2022-07-30 15:20:06,-48,-110,リビング,2
558,2022-07-30 15:20:09,-33,-57,リビング,2
561,2022-07-30 15:20:12,-84,-55,玄関,1
564,2022-07-30 15:20:15,-110,-110,圏外,0
567,2022-07-30 15:20:18,-34,-59,リビング,2
570,2022-07-30 15:20:21,-34,-110,リビング,2
573,2022-07-30 15:20:24,-86,-57,玄関,1
576,2022-07-30 15:20:27,-35,-110,リビング,2
579,2022-07-30 15:20:30,-83,-110,リビング,2
582,2022-07-30 15:20:33,-110,-110,圏外,0
585,2022-07-30 15:20:36,-110,-58,玄関,1
588,2022-07-30 15:20:39,-40,-110,リビング,2
591,2022-07-30 15:20:42,-41,-110,リビング,2
594,2022-07-30 15:20:45,-91,-110,リビング,2
597,2022-07-30 15:20:48,-32,-61,リビング,2
600,2022-07-30 15:20:51,-33,-56,リビング,2
603,2022-07-30 15:20:54,-110,-58,玄関,1
606,2022-07-30 15:20:57,-110,-58,玄関,1
609,2022-07-30 15:21:00,-40,-59,リビング,2
612,2022-07-30 15:21:03,-39,-59,リビング,2
615,2022-07-30 15:21:06,-54,-110,リビング,2
618,2022-07-30 15:21:09,-34,-110,リビング,2
621,2022-07-30 15:21:12,-83,-110,リビング,2
624,2022-07-30 15:21:15,-33,-54,リビング,2
627,2022-07-30 15:21:18,-85,-110,リビング,2
630,2022-07-30 15:21:21,-96,-59,玄関,1
633,2022-07-30 15:21:24,-58,-110,リビング,2
636,2022-07-30 15:21:27,-87,-110,リビング,2
639,2022-07-30 15:21:30,-39,-54,リビング,2
642,2022-07-30 15:21:33,-83,-110,リビング,2
645,2022-07-30 15:21:36,-84,-110,リビング,2
648,2022-07-30 15:21:39,-83,-110,リビング,2
651,2022-07-30 15:21:42,-110,-110,圏外,0
654,2022-07-30 15:21:45,-92,-110,リビング,2
657,2022-07-30 15:21:48,-33,-58,リビング,2
660,2022-07-30 15:21:51,-33,-61,リビング,2
663,2022-07-30 15:21:54,-82,-110,リビング,2
666,2022-07-30 15:21:57,-84,-110,リビング,2
669,2022-07-30 15:22:00,-33,-57,リビング,2
672,2022-07-30 15:22:03,-93,-110,リビング,2
675,2022-07-30 15:22:06,-41,-110,リビング,2
678,2022-07-30 15:22:09,-31,-57,リビング,2
681,2022-07-30 15:22:12,-33,-58,リビング,2
684,2022-07-30 15:22:15,-34,-53,リビング,2
687,2022-07-30 15:22:18,-35,-69,リビング,2
690,2022-07-30 15:22:21,-34,-61,リビング,2
693,2022-07-30 15:22:24,-96,-110,リビング,2
696,2022-07-30 15:22:27,-85,-110,リビング,2
699,2022-07-30 15:22:30,-32,-56,リビング,2
702,2022-07-30 15:22:33,-35,-54,リビング,2
705,2022-07-30 15:22:36,-85,-110,リビング,2
708,2022-07-30 15:22:39,-83,-110,リビング,2
711,2022-07-30 15:22:42,-37,-110,リビング,2
714,2022-07-30 15:22:45,-85,-110,リビング,2
717,2022-07-30 15:22:48,-82,-110,リビング,2
720,2022-07-30 15:22:51,-51,-65,リビング,2
723,2022-07-30 15:22:54,-110,-110,圏外,0
726,2022-07-30 15:22:57,-41,-110,リビング,2
729,2022-07-30 15:23:00,-50,-66,リビング,2
732,2022-07-30 15:23:03,-85,-110,リビング,2
735,2022-07-30 15:23:06,-49,-110,リビング,2
738,2022-07-30 15:23:09,-51,-61,リビング,2
741,2022-07-30 15:23:12,-83,-110,リビング,2
744,2022-07-30 15:23:15,-83,-110,リビング,2
747,2022-07-30 15:23:18,-90,-110,リビング,2
750,2022-07-30 15:23:21,-86,-72,玄関,1
753,2022-07-30 15:23:24,-85,-58,玄関,1
756,2022-07-30 15:23:27,-110,-110,圏外,0
759,2022-07-30 15:23:30,-85,-110,リビング,2
762,2022-07-30 15:23:33,-83,-110,リビング,2
765,2022-07-30 15:23:36,-94,-110,リビング,2
768,2022-07-30 15:23:39,-94,-110,リビング,2
771,2022-07-30 15:23:42,-110,-110,圏外,0
774,2022-07-30 15:23:45,-93,-110,リビング,2
777,2022-07-30 15:23:48,-85,-110,リビング,2
780,2022-07-30 15:23:51,-33,-53,リビング,2
783,2022-07-30 15:23:54,-83,-110,リビング,2
786,2022-07-30 15:23:57,-92,-110,リビング,2
789,2022-07-30 15:24:00,-38,-110,リビング,2
792,2022-07-30 15:24:03,-90,-110,リビング,2
795,2022-07-30 15:24:06,-33,-110,リビング,2
798,2022-07-30 15:24:09,-32,-110,リビング,2
801,2022-07-30 15:24:12,-84,-110,リビング,2
804,2022-07-30 15:24:15,-82,-110,リビング,2
807,2022-07-30 15:24:18,-91,-60,玄関,1
810,2022-07-30 15:24:21,-39,-59,リビング,2
813,2022-07-30 15:24:24,-85,-60,玄関,1
816,2022-07-30 15:24:27,-83,-110,リビング,2
819,2022-07-30 15:24:30,-32,-55,リビング,2
822,2022-07-30 15:24:33,-83,-110,リビング,2
825,2022-07-30 15:24:36,-83,-110,リビング,2
828,2022-07-30 15:24:39,-110,-110,圏外,0
831,2022-07-30 15:24:42,-110,-110,圏外,0
834,2022-07-30 15:24:45,-110,-110,圏外,0
837,2022-07-30 15:24:48,-93,-110,リビング,2
840,2022-07-30 15:24:51,-38,-110,リビング,2
843,2022-07-30 15:24:54,-94,-110,リビング,2
846,2022-07-30 15:24:57,-91,-110,リビング,2
