360,2022-07-30 18:24:21,-60,-110,リビング,2
363,2022-07-30 18:24:24,-61,-68,リビング,2
366,2022-07-30 18:24:27,-73,-56,玄関,1
369,2022-07-30 18:24:30,-74,-56,玄関,1
372,2022-07-30 18:24:33,-60,-58,玄関,1
375,2022-07-30 18:24:36,-110,-53,玄関,1
378,2022-07-30 18:24:39,-110,-53,玄関,1
381,2022-07-30 18:24:42,-73,-56,玄関,1
384,2022-07-30 18:24:45,-74,-56,玄関,1
387,2022-07-30 18:24:48,-59,-58,玄関,1
390,2022-07-30 18:24:51,-58,-110,リビング,2
393,2022-07-30 18:24:54,-58,-110,リビング,2
396,2022-07-30 18:24:57,-110,-53,玄関,1
399,2022-07-30 18:25:00,-110,-53,玄関,1
402,2022-07-30 18:25:03,-73,-57,玄関,1
405,2022-07-30 18:25:06,-72,-57,玄関,1
408,2022-07-30 18:25:09,-59,-57,玄関,1
411,2022-07-30 18:25:12,-60,-52,玄関,1
414,2022-07-30 18:25:15,-110,-110,圏外,0
417,2022-07-30 18:25:18,-71,-110,リビング,2
420,2022-07-30 18:25:21,-72,-56,玄関,1
423,2022-07-30 18:25:24,-72,-57,玄関,1
426,2022-07-30 18:25:27,-59,-59,玄関,1
429,2022-07-30 18:25:30,-58,-110,リビング,2
432,2022-07-30 18:25:33,-59,-110,リビング,2
435,2022-07-30 18:25:36,-58,-110,リビング,2
438,2022-07-30 18:25:39,-62,-110,リビング,2
441,2022-07-30 18:25:42,-110,-110,圏外,0
444,2022-07-30 18:25:45,-110,-110,圏外,0
447,2022-07-30 18:25:48,-66,-110,リビング,2
450,2022-07-30 18:25:51,-69,-110,リビング,2
453,2022-07-30 18:25:54,-58,-60,リビング,2
456,2022-07-30 18:25:57,-62,-110,リビング,2
459,2022-07-30 18:26:00,-57,-59,リビング,2
462,2022-07-30 18:26:03,-110,-110,圏外,0
465,2022-07-30 18:26:06,-110,-57,玄関,1
468,2022-07-30 18:26:09,-60,-59,玄関,1
471,2022-07-30 18:26:12,-110,-110,圏外,0
474,2022-07-30 18:26:15,-58,-110,リビング,2
477,2022-07-30 18:26:18,-67,-70,リビング,2
480,2022-07-30 18:26:21,-54,-62,リビング,2
483,2022-07-30 18:26:24,-110,-71,玄関,1
486,2022-07-30 18:26:27,-110,-57,玄関,1
489,2022-07-30 18:26:30,-110,-54,玄関,1
492,2022-07-30 18:26:33,-61,-110,リビング,2
495,2022-07-30 18:26:36,-63,-110,リビング,2
498,2022-07-30 18:26:39,-110,-56,玄関,1
501,2022-07-30 18:26:42,-110,-110,圏外,0
504,2022-07-30 18:26:45,-51,-57,リビング,2
507,2022-07-30 18:26:48,-46,-55,リビング,2
510,2022-07-30 18:26:51,-46,-58,リビング,2
513,2022-07-30 18:26:54,-64,-110,リビング,2
516,2022-07-30 18:26:57,-63,-110,リビング,2
519,2022-07-30 18:27:00,-61,-56,玄関,1
522,2022-07-30 18:27:03,-110,-110,圏外,0
525,2022-07-30 18:27:06,-110,-110,圏外,0
528,2022-07-30 18:27:09,-50,-110,リビング,2
531,2022-07-30 18:27:12,-49,-63,リビング,2
534,2022-07-30 18:27:15,-47,-110,リビング,2
537,2022-07-30 18:27:18,-110,-110,圏外,0
540,2022-07-30 18:27:21,-63,-52,玄関,1
543,2022-07-30 18:27:24,-110,-68,玄関,1
546,2022-07-30 18:27:27,-50,-51,リビング,2
549,2022-07-30 18:27:30,-47,-57,リビング,2
552,2022-07-30 18:27:33,-47,-57,リビング,2
555,2022-07-30 18:27:36,-47,-110,リビング,2
558,2022-07-30 18:27:39,-61,-110,リビング,2
561,2022-07-30 18:27:42,-110,-110,圏外,0
564,2022-07-30 18:27:45,-110,-110,圏外,0
567,2022-07-30 18:27:48,-110,-57,玄関,1
570,2022-07-30 18:27:51,-50,-50,玄関,1
573,2022-07-30 18:27:54,-47,-110,リビング,2
576,2022-07-30 18:27:57,-48,-57,リビング,2
579,2022-07-30 18:28:00,-60,-110,リビング,2
582,2022-07-30 18:28:03,-110,-56,玄関,1
585,2022-07-30 18:28:06,-50,-110,リビング,2
588,2022-07-30 18:28:09,-51,-50,玄関,1
591,2022-07-30 18:28:12,-47,-56,リビング,2
594,2022-07-30 18:28:15,-61,-110,リビング,2
597,2022-07-30 18:28:18,-110,-110,圏外,0
600,2022-07-30 18:28:21,-49,-51,リビング,2
603,2022-07-30 18:28:24,-47,-57,リビング,2
606,2022-07-30 18:28:27,-46,-110,リビング,2
609,2022-07-30 18:28:30,-60,-110,リビング,2
612,2022-07-30 18:28:33,-60,-110,リビング,2
615,2022-07-30 18:28:36,-50,-56,リビング,2
618,2022-07-30 18:28:39,-46,-57,リビング,2
621,2022-07-30 18:28:42,-60,-55,玄関,1
624,2022-07-30 18:28:45,-51,-110,リビング,2
627,2022-07-30 18:28:48,-50,-110,リビング,2
630,2022-07-30 18:28:51,-51,-50,玄関,1
633,2022-07-30 18:28:54,-48,-55,リビング,2
636,2022-07-30 18:28:57,-46,-55,リビング,2
639,2022-07-30 18:29:00,-64,-110,リビング,2
642,2022-07-30 18:29:03,-63,-56,玄関,1
645,2022-07-30 18:29:06,-110,-71,玄関,1
648,2022-07-30 18:29:09,-51,-110,リビング,2
651,2022-07-30 18:29:12,-52,-110,リビング,2
654,2022-07-30 18:29:15,-48,-110,リビング,2
657,2022-07-30 18:29:18,-64,-110,リビング,2
660,2022-07-30 18:29:21,-110,-60,玄関,1
663,2022-07-30 18:29:24,-51,-66,リビング,2
666,2022-07-30 18:29:27,-110,-55,玄関,1
669,2022-07-30 18:29:30,-47,-110,リビング,2
672,2022-07-30 18:29:33,-47,-110,リビング,2
675,2022-07-30 18:29:36,-61,-61,玄関,1
678,2022-07-30 18:29:39,-110,-57,玄関,1
681,2022-07-30 18:29:42,-110,-110,圏外,0
684,2022-07-30 18:29:45,-51,-110,リビング,2
687,2022-07-30 18:29:48,-50,-51,リビング,2
690,2022-07-30 18:29:51,-47,-57,リビング,2
693,2022-07-30 18:29:54,-47,-58,リビング,2
696,2022-07-30 18:29:57,-60,-54,玄関,1
699,2022-07-30 18:30:00,-110,-52,玄関,1
702,2022-07-30 18:30:03,-50,-53,リビング,2
705,2022-07-30 18:30:06,-50,-110,リビング,2
708,2022-07-30 18:30:09,-47,-110,リビング,2
711,2022-07-30 18:30:12,-110,-110,圏外,0
714,2022-07-30 18:30:15,-62,-110,リビング,2
717,2022-07-30 18:30:18,-61,-56,玄関,1
720,2022-07-30 18:30:21,-110,-56,玄関,1
723,2022-07-30 18:30:24,-50,-51,リビング,2
726,2022-07-30 18:30:27,-47,-55,リビング,2
729,2022-07-30 18:30:30,-48,-55,リビング,2
732,2022-07-30 18:30:33,-62,-110,リビング,2
735,2022-07-30 18:30:36,-63,-57,玄関,1
738,2022-07-30 18:30:39,-110,-56,玄関,1
741,2022-07-30 18:30:42,-49,-110,リビング,2
744,2022-07-30 18:30:45,-47,-110,リビング,2
747,2022-07-30 18:30:48,-48,-110,リビング,2
750,2022-07-30 18:30:51,-48,-110,リビング,2
753,2022-07-30 18:30:54,-61,-56,玄関,1
756,2022-07-30 18:30:57,-50,-51,リビング,2
759,2022-07-30 18:31:00,-49,-55,リビング,2
762,2022-07-30 18:31:03,-46,-56,リビング,2
765,2022-07-30 18:31:06,-49,-110,リビング,2
768,2022-07-30 18:31:09,-50,-110,リビング,2
771,2022-07-30 18:31:12,-47,-110,リビング,2
774,2022-07-30 18:31:15,-47,-110,リビング,2
777,2022-07-30 18:31:18,-60,-110,リビング,2
780,2022-07-30 18:31:21,-59,-55,玄関,1
783,2022-07-30 18:31:24,-59,-71,リビング,2
786,2022-07-30 18:31:27,-110,-55,玄関,1
789,2022-07-30 18:31:30,-48,-110,リビング,2
792,2022-07-30 18:31:33,-49,-56,リビング,2
795,2022-07-30 18:31:36,-61,-110,リビング,2
798,2022-07-30 18:31:39,-59,-110,リビング,2
801,2022-07-30 18:31:42,-60,-56,玄関,1
804,2022-07-30 18:31:45,-49,-51,リビング,2
807,2022-07-30 18:31:48,-46,-54,リビング,2
810,2022-07-30 18:31:51,-60,-110,リビング,2
813,2022-07-30 18:31:54,-110,-56,玄関,1
816,2022-07-30 18:31:57,-49,-51,リビング,2
819,2022-07-30 18:32:00,-48,-50,リビング,2
822,2022-07-30 18:32:03,-46,-110,リビング,2
825,2022-07-30 18:32:06,-60,-110,リビング,2
828,2022-07-30 18:32:09,-59,-110,リビング,2
831,2022-07-30 18:32:12,-49,-110,リビング,2
834,2022-07-30 18:32:15,-48,-110,リビング,2
837,2022-07-30 18:32:18,-49,-110,リビング,2
840,2022-07-30 18:32:21,-46,-54,リビング,2
843,2022-07-30 18:32:24,-59,-55,玄関,1
846,2022-07-30 18:32:27,-110,-57,玄関,1
849,2022-07-30 18:32:30,-49,-57,リビング,2
852,2022-07-30 18:32:33,-46,-55,リビング,2
855,2022-07-30 18:32:36,-47,-55,リビング,2
858,2022-07-30 18:32:39,-47,-55,リビング,2
861,2022-07-30 18:32:42,-60,-110,リビング,2
864,2022-07-30 18:32:45,-110,-110,圏外,0
867,2022-07-30 18:32:48,-49,-110,リビング,2
870,2022-07-30 18:32:51,-49,-110,リビング,2
873,2022-07-30 18:32:54,-49,-110,リビング,2
876,2022-07-30 18:32:57,-46,-110,リビング,2
879,2022-07-30 18:33:00,-59,-56,玄関,1
882,2022-07-30 18:33:03,-49,-110,リビング,2
885,2022-07-30 18:33:06,-50,-110,リビング,2
888,2022-07-30 18:33:09,-50,-51,リビング,2
891,2022-07-30 18:33:12,-49,-54,リビング,2
894,2022-07-30 18:33:15,-47,-55,リビング,2
897,2022-07-30 18:33:18,-47,-55,リビング,2
900,2022-07-30 18:33:21,-59,-56,玄関,1
903,2022-07-30 18:33:24,-59,-56,玄関,1
906,2022-07-30 18:33:27,-49,-51,リビング,2
909,2022-07-30 18:33:30,-49,-110,リビング,2
912,2022-07-30 18:33:33,-50,-110,リビング,2
915,2022-07-30 18:33:36,-49,-110,リビング,2
918,2022-07-30 18:33:39,-49,-110,リビング,2
921,2022-07-30 18:33:42,-49,-51,リビング,2
924,2022-07-30 18:33:45,-50,-51,リビング,2
927,2022-07-30 18:33:48,-110,-110,圏外,0
930,2022-07-30 18:33:51,-47,-55,リビング,2
933,2022-07-30 18:33:54,-47,-54,リビング,2
936,2022-07-30 18:33:57,-59,-110,リビング,2
939,2022-07-30 18:34:00,-64,-58,玄関,1
942,2022-07-30 18:34:03,-62,-110,リビング,2
945,2022-07-30 18:34:06,-51,-110,リビング,2
948,2022-07-30 18:34:09,-47,-110,リビング,2
951,2022-07-30 18:34:12,-110,-110,圏外,0
954,2022-07-30 18:34:15,-62,-110,リビング,2
957,2022-07-30 18:34:18,-110,-54,玄関,1
960,2022-07-30 18:34:21,-50,-52,リビング,2
963,2022-07-30 18:34:24,-110,-68,玄関,1
966,2022-07-30 18:34:27,-47,-57,リビング,2
969,2022-07-30 18:34:30,-110,-52,玄関,1
972,2022-07-30 18:34:33,-110,-52,玄関,1
975,2022-07-30 18:34:36,-51,-52,リビング,2
978,2022-07-30 18:34:39,-48,-58,リビング,2
981,2022-07-30 18:34:42,-48,-110,リビング,2
984,2022-07-30 18:34:45,-62,-110,リビング,2
987,2022-07-30 18:34:48,-110,-55,玄関,1
990,2022-07-30 18:34:51,-52,-50,玄関,1
993,2022-07-30 18:34:54,-49,-51,リビング,2
996,2022-07-30 18:34:57,-46,-55,リビング,2
999,2022-07-30 18:35:00,-47,-110,リビング,2
1002,2022-07-30 18:35:03,-110,-110,圏外,0
1005,2022-07-30 18:35:06,-64,-58,玄関,1
1008,2022-07-30 18:35:09,-32,-52,リビング,2
1011,2022-07-30 18:35:12,-52,-52,玄関,1
1014,2022-07-30 18:35:15,-47,-55,リビング,2
1017,2022-07-30 18:35:18,-48,-110,リビング,2
1020,2022-07-30 18:35:21,-61,-55,玄関,1
1023,2022-07-30 18:35:24,-110,-110,圏外,0
1026,2022-07-30 18:35:27,-110,-56,玄関,1
1029,2022-07-30 18:35:30,-54,-51,玄関,1
1032,2022-07-30 18:35:33,-54,-110,リビング,2
1035,2022-07-30 18:35:36,-54,-110,リビング,2
1038,2022-07-30 18:35:39,-54,-110,リビング,2
1041,2022-07-30 18:35:42,-50,-49,玄関,1
1044,2022-07-30 18:35:45,-55,-55,玄関,1
1047,2022-07-30 18:35:48,-56,-67,リビング,2
1050,2022-07-30 18:35:51,-56,-61,リビング,2
1053,2022-07-30 18:35:54,-110,-67,玄関,1
1056,2022-07-30 18:35:57,-110,-53,玄関,1
1059,2022-07-30 18:36:00,-110,-52,玄関,1
1062,2022-07-30 18:36:03,-54,-58,リビング,2
1065,2022-07-30 18:36:06,-57,-53,玄関,1
1068,2022-07-30 18:36:09,-56,-56,玄関,1
1071,2022-07-30 18:36:12,-55,-110,リビング,2
1074,2022-07-30 18:36:15,-57,-110,リビング,2
1077,2022-07-30 18:36:18,-65,-52,玄関,1
1080,2022-07-30 18:36:21,-57,-51,玄関,1
1083,2022-07-30 18:36:24,-56,-72,リビング,2
1086,2022-07-30 18:36:27,-57,-56,玄関,1
1089,2022-07-30 18:36:30,-57,-56,玄関,1
1092,2022-07-30 18:36:33,-54,-110,リビング,2
1095,2022-07-30 18:36:36,-53,-110,リビング,2
1098,2022-07-30 18:36:39,-54,-110,リビング,2
1101,2022-07-30 18:36:42,-54,-110,リビング,2
1104,2022-07-30 18:36:45,-55,-68,リビング,2
1107,2022-07-30 18:36:48,-55,-67,リビング,2
1110,2022-07-30 18:36:51,-110,-53,玄関,1
1113,2022-07-30 18:36:54,-65,-53,玄関,1
1116,2022-07-30 18:36:57,-59,-58,玄関,1
1119,2022-07-30 18:37:00,-61,-58,玄関,1
1122,2022-07-30 18:37:03,-60,-110,リビング,2
1125,2022-07-30 18:37:06,-55,-69,リビング,2
1128,2022-07-30 18:37:09,-110,-110,圏外,0
1131,2022-07-30 18:37:12,-66,-110,リビング,2
1134,2022-07-30 18:37:15,-59,-110,リビング,2
1137,2022-07-30 18:37:18,-110,-110,圏外,0
1140,2022-07-30 18:37:21,-60,-57,玄関,1
1143,2022-07-30 18:37:24,-110,-110,圏外,0
1146,2022-07-30 18:37:27,-54,-110,リビング,2
1149,2022-07-30 18:37:30,-54,-110,リビング,2
1152,2022-07-30 18:37:33,-60,-110,リビング,2
1155,2022-07-30 18:37:36,-62,-110,リビング,2
1158,2022-07-30 18:37:39,-67,-110,リビング,2
1161,2022-07-30 18:37:42,-60,-110,リビング,2
1164,2022-07-30 18:37:45,-58,-110,リビング,2
1167,2022-07-30 18:37:48,-54,-110,リビング,2
1170,2022-07-30 18:37:51,-110,-110,圏外,0
1173,2022-07-30 18:37:54,-110,-110,圏外,0
1176,2022-07-30 18:37:57,-62,-57,玄関,1
1179,2022-07-30 18:38:00,-60,-59,玄関,1
1182,2022-07-30 18:38:03,-53,-110,リビング,2
1185,2022-07-30 18:38:06,-110,-63,玄関,1
1188,2022-07-30 18:38:09,-58,-110,リビング,2
1191,2022-07-30 18:38:12,-61,-60,玄関,1
1194,2022-07-30 18:38:15,-54,-63,リビング,2
1197,2022-07-30 18:38:18,-53,-58,リビング,2
1200,2022-07-30 18:38:21,-110,-64,玄関,1
1203,2022-07-30 18:38:24,-110,-70,玄関,1
1206,2022-07-30 18:38:27,-57,-53,玄関,1
1209,2022-07-30 18:38:30,-58,-62,リビング,2
1212,2022-07-30 18:38:33,-61,-110,リビング,2
1215,2022-07-30 18:38:36,-53,-110,リビング,2
1218,2022-07-30 18:38:39,-110,-110,圏外,0
1221,2022-07-30 18:38:42,-59,-110,リビング,2
1224,2022-07-30 18:38:45,-60,-110,リビング,2
1227,2022-07-30 18:38:48,-60,-110,リビング,2
1230,2022-07-30 18:38:51,-110,-110,圏外,0
1233,2022-07-30 18:38:54,-53,-110,リビング,2
1236,2022-07-30 18:38:57,-110,-110,圏外,0
1239,2022-07-30 18:39:00,-57,-53,玄関,1
1242,2022-07-30 18:39:03,-60,-52,玄関,1
1245,2022-07-30 18:39:06,-60,-57,玄関,1
1248,2022-07-30 18:39:09,-58,-110,リビング,2
1251,2022-07-30 18:39:12,-110,-61,玄関,1
1254,2022-07-30 18:39:15,-53,-61,リビング,2
1257,2022-07-30 18:39:18,-57,-110,リビング,2
1260,2022-07-30 18:39:21,-59,-53,玄関,1
1263,2022-07-30 18:39:24,-60,-76,リビング,2
1266,2022-07-30 18:39:27,-110,-110,圏外,0
1269,2022-07-30 18:39:30,-53,-69,リビング,2
1272,2022-07-30 18:39:33,-60,-53,玄関,1
1275,2022-07-30 18:39:36,-58,-53,玄関,1
1278,2022-07-30 18:39:39,-58,-57,玄関,1
1281,2022-07-30 18:39:42,-59,-110,リビング,2
1284,2022-07-30 18:39:45,-53,-64,リビング,2
1287,2022-07-30 18:39:48,-110,-72,玄関,1
1290,2022-07-30 18:39:51,-57,-53,玄関,1
1293,2022-07-30 18:39:54,-58,-110,リビング,2
1296,2022-07-30 18:39:57,-59,-58,玄関,1
1299,2022-07-30 18:40:00,-53,-64,リビング,2
1302,2022-07-30 18:40:03,-110,-65,玄関,1
1305,2022-07-30 18:40:06,-61,-53,玄関,1
1308,2022-07-30 18:40:09,-58,-53,玄関,1
1311,2022-07-30 18:40:12,-59,-59,玄関,1
1314,2022-07-30 18:40:15,-58,-57,玄関,1
1317,2022-07-30 18:40:18,-57,-110,リビング,2
1320,2022-07-30 18:40:21,-53,-110,リビング,2
1323,2022-07-30 18:40:24,-53,-64,リビング,2
1326,2022-07-30 18:40:27,-110,-68,玄関,1
1329,2022-07-30 18:40:30,-59,-58,玄関,1
1332,2022-07-30 18:40:33,-58,-58,玄関,1
1335,2022-07-30 18:40:36,-55,-110,リビング,2
1338,2022-07-30 18:40:39,-110,-110,圏外,0
1341,2022-07-30 18:40:42,-110,-67,玄関,1
1344,2022-07-30 18:40:45,-59,-53,玄関,1
1347,2022-07-30 18:40:48,-62,-110,リビング,2
1350,2022-07-30 18:40:51,-63,-110,リビング,2
1353,2022-07-30 18:40:54,-54,-110,リビング,2
1356,2022-07-30 18:40:57,-54,-110,リビング,2
1359,2022-07-30 18:41:00,-60,-54,玄関,1
1362,2022-07-30 18:41:03,-59,-57,玄関,1
1365,2022-07-30 18:41:06,-110,-53,玄関,1
1368,2022-07-30 18:41:09,-61,-54,玄関,1
1371,2022-07-30 18:41:12,-60,-110,リビング,2
1374,2022-07-30 18:41:15,-61,-110,リビング,2
1377,2022-07-30 18:41:18,-62,-110,リビング,2
1380,2022-07-30 18:41:21,-62,-110,リビング,2
1383,2022-07-30 18:41:24,-54,-110,リビング,2
1386,2022-07-30 18:41:27,-110,-110,圏外,0
1389,2022-07-30 18:41:30,-54,-64,リビング,2
1392,2022-07-30 18:41:33,-53,-67,リビング,2
1395,2022-07-30 18:41:36,-110,-66,玄関,1
1398,2022-07-30 18:41:39,-59,-54,玄関,1
1401,2022-07-30 18:41:42,-60,-54,玄関,1
1404,2022-07-30 18:41:45,-61,-110,リビング,2
1407,2022-07-30 18:41:48,-62,-110,リビング,2
1410,2022-07-30 18:41:51,-54,-64,リビング,2
1413,2022-07-30 18:41:54,-54,-65,リビング,2
1416,2022-07-30 18:41:57,-110,-63,玄関,1
1419,2022-07-30 18:42:00,-59,-54,玄関,1
1422,2022-07-30 18:42:03,-60,-53,玄関,1
1425,2022-07-30 18:42:06,-59,-57,玄関,1
1428,2022-07-30 18:42:09,-62,-57,玄関,1
1431,2022-07-30 18:42:12,-63,-57,玄関,1
1434,2022-07-30 18:42:15,-54,-110,リビング,2
1437,2022-07-30 18:42:18,-110,-67,玄関,1
1440,2022-07-30 18:42:21,-110,-65,玄関,1
1443,2022-07-30 18:42:24,-60,-69,リビング,2
1446,2022-07-30 18:42:27,-58,-110,リビング,2
1449,2022-07-30 18:42:30,-60,-110,リビング,2
1452,2022-07-30 18:42:33,-61,-110,リビング,2
1455,2022-07-30 18:42:36,-110,-110,圏外,0
1458,2022-07-30 18:42:39,-53,-110,リビング,2
1461,2022-07-30 18:42:42,-110,-110,圏外,0
1464,2022-07-30 18:42:45,-60,-110,リビング,2
1467,2022-07-30 18:42:48,-58,-110,リビング,2
1470,2022-07-30 18:42:51,-60,-110,リビング,2
1473,2022-07-30 18:42:54,-61,-110,リビング,2
1476,2022-07-30 18:42:57,-54,-110,リビング,2
1479,2022-07-30 18:43:00,-55,-63,リビング,2
1482,2022-07-30 18:43:03,-61,-54,玄関,1
1485,2022-07-30 18:43:06,-60,-110,リビング,2
1488,2022-07-30 18:43:09,-59,-110,リビング,2
1491,2022-07-30 18:43:12,-61,-110,リビング,2
1494,2022-07-30 18:43:15,-54,-73,リビング,2
1497,2022-07-30 18:43:18,-62,-110,リビング,2
1500,2022-07-30 18:43:21,-60,-110,リビング,2
1503,2022-07-30 18:43:24,-61,-54,玄関,1
1506,2022-07-30 18:43:27,-63,-58,玄関,1
1509,2022-07-30 18:43:30,-55,-63,リビング,2
1512,2022-07-30 18:43:33,-54,-110,リビング,2
1515,2022-07-30 18:43:36,-110,-110,圏外,0
1518,2022-07-30 18:43:39,-61,-110,リビング,2
1521,2022-07-30 18:43:42,-62,-110,リビング,2
1524,2022-07-30 18:43:45,-55,-110,リビング,2
1527,2022-07-30 18:43:48,-110,-110,圏外,0
