120,2022-07-30 15:12:51,-110,-110,圏外,0
123,2022-07-30 15:12:54,-110,-110,圏外,0
126,2022-07-30 15:12:57,-110,-110,圏外,0
129,2022-07-30 15:13:00,-110,-110,圏外,0
132,2022-07-30 15:13:03,-110,-110,圏外,0
135,2022-07-30 15:13:06,-110,-110,圏外,0
138,2022-07-30 15:13:09,-110,-110,圏外,0
141,2022-07-30 15:13:12,-110,-110,圏外,0
144,2022-07-30 15:13:15,-110,-110,圏外,0
147,2022-07-30 15:13:18,-110,-110,圏外,0
150,2022-07-30 15:13:21,-110,-110,圏外,0
153,2022-07-30 15:13:24,-110,-110,圏外,0
156,2022-07-30 15:13:27,-110,-110,圏外,0
159,2022-07-30 15:13:30,-110,-110,圏外,0
162,2022-07-30 15:13:33,-110,-110,圏外,0
165,2022-07-30 15:13:36,-110,-110,圏外,0
168,2022-07-30 15:13:39,-110,-110,圏外,0
171,2022-07-30 15:13:42,-110,-110,圏外,0
174,2022-07-30 15:13:45,-110,-110,圏外,0
177,2022-07-30 15:13:48,-110,-110,圏外,0
180,2022-07-30 15:13:51,-110,-110,圏外,0
183,2022-07-30 15:13:54,-110,-110,圏外,0
186,2022-07-30 15:13:57,-110,-110,圏外,0
189,2022-07-30 15:14:00,-110,-110,圏外,0
192,2022-07-30 15:14:03,-110,-110,圏外,0
195,2022-07-30 15:14:06,-110,-110,圏外,0
198,2022-07-30 15:14:09,-110,-110,圏外,0
201,2022-07-30 15:14:12,-110,-110,圏外,0
204,2022-07-30 15:14:15,-110,-110,圏外,0
207,2022-07-30 15:14:18,-110,-110,圏外,0
210,2022-07-30 15:14:21,-110,-110,圏外,0
213,2022-07-30 15:14:24,-110,-110,圏外,0
216,2022-07-30 15:14:27,-110,-110,圏外,0
219,2022-07-30 15:14:30,-110,-110,圏外,0
222,2022-07-30 15:14:33,-110,-110,圏外,0
225,2022-07-30 15:14:36,-110,-110,圏外,0
228,2022-07-30 15:14:39,-110,-110,圏外,0
231,2022-07-30 15:14:42,-110,-110,圏外,0
234,2022-07-30 15:14:45,-110,-110,圏外,0
237,2022-07-30 15:14:48,-110,-110,圏外,0
240,2022-07-30 15:14:51,-110,-110,圏外,0
243,2022-07-30 15:14:54,-110,-110,圏外,0
246,2022-07-30 15:14:57,-110,-110,圏外,0
249,2022-07-30 15:15:00,-110,-110,圏外,0
252,2022-07-30 15:15:03,-110,-110,圏外,0
255,2022-07-30 15:15:06,-110,-110,圏外,0
258,2022-07-30 15:15:09,-110,-110,圏外,0
261,2022-07-30 15:15:12,-110,-110,圏外,0
264,2022-07-30 15:15:15,-110,-110,圏外,0
267,2022-07-30 15:15:18,-110,-110,圏外,0
270,2022-07-30 15:15:21,-110,-110,圏外,0
273,2022-07-30 15:15:24,-110,-110,圏外,0
276,2022-07-30 15:15:27,-110,-110,圏外,0
279,2022-07-30 15:15:30,-110,-110,圏外,0
282,2022-07-30 15:15:33,-110,-110,圏外,0
285,2022-07-30 15:15:36,-110,-110,圏外,0
288,2022-07-30 15:15:39,-110,-110,圏外,0
291,2022-07-30 15:15:42,-110,-110,圏外,0
294,2022-07-30 15:15:45,-110,-110,圏外,0
297,2022-07-30 15:15:48,-110,-110,圏外,0
300,2022-07-30 15:15:51,-110,-110,圏外,0
303,2022-07-30 15:15:54,-110,-110,圏外,0
306,2022-07-30 15:15:57,-110,-110,圏外,0
309,2022-07-30 15:16:00,-110,-110,圏外,0
312,2022-07-30 15:16:03,-110,-110,圏外,0
315,2022-07-30 15:16:06,-110,-110,圏外,0
318,2022-07-30 15:16:09,-110,-110,圏外,0
321,2022-07-30 15:16:12,-110,-110,圏外,0
324,2022-07-30 15:16:15,-110,-110,圏外,0
327,2022-07-30 15:16:18,-110,-110,圏外,0
330,2022-07-30 15:16:21,-110,-110,圏外,0
333,2022-07-30 15:16:24,-110,-110,圏外,0
336,2022-07-30 15:16:27,-110,-110,圏外,0
339,2022-07-30 15:16:30,-110,-110,圏外,0
342,2022-07-30 15:16:33,-110,-110,圏外,0
345,2022-07-30 15:16:36,-110,-110,圏外,0
348,2022-07-30 15:16:39,-110,-110,圏外,0
351,2022-07-30 15:16:42,-110,-110,圏外,0
354,2022-07-30 15:16:45,-110,-110,圏外,0
357,2022-07-30 15:16:48,-110,-110,圏外,0
360,2022-07-30 15:16:51,-110,-110,圏外,0
363,2022-07-30 15:16:54,-110,-110,圏外,0
366,2022-07-30 15:16:57,-110,-110,圏外,0
369,2022-07-30 15:17:00,-110,-110,圏外,0
372,2022-07-30 15:17:03,-110,-110,圏外,0
375,2022-07-30 15:17:06,-110,-110,圏外,0
378,2022-07-30 15:17:09,-110,-110,圏外,0
381,2022-07-30 15:17:12,-110,-110,圏外,0
384,2022-07-30 15:17:15,-110,-110,圏外,0
387,2022-07-30 15:17:18,-110,-110,圏外,0
390,2022-07-30 15:17:21,-110,-110,圏外,0
393,2022-07-30 15:17:24,-110,-110,圏外,0
396,2022-07-30 15:17:27,-110,-110,圏外,0
399,2022-07-30 15:17:30,-110,-110,圏外,0
402,2022-07-30 15:17:33,-110,-110,圏外,0
405,2022-07-30 15:17:36,-110,-110,圏外,0
408,2022-07-30 15:17:39,-110,-110,圏外,0
411,2022-07-30 15:17:42,-110,-110,圏外,0
414,2022-07-30 15:17:45,-110,-110,圏外,0
417,2022-07-30 15:17:48,-110,-110,圏外,0
420,2022-07-30 15:17:51,-110,-110,圏外,0
423,2022-07-30 15:17:54,-110,-110,圏外,0
426,2022-07-30 15:17:57,-110,-110,圏外,0
429,2022-07-30 15:18:00,-110,-110,圏外,0
432,2022-07-30 15:18:03,-110,-110,圏外,0
435,2022-07-30 15:18:06,-110,-110,圏外,0
438,2022-07-30 15:18:09,-110,-110,圏外,0
441,2022-07-30 15:18:12,-110,-110,圏外,0
444,2022-07-30 15:18:15,-110,-110,圏外,0
447,2022-07-30 15:18:18,-110,-110,圏外,0
450,2022-07-30 15:18:21,-110,-110,圏外,0
453,2022-07-30 15:18:24,-110,-110,圏外,0
456,2022-07-30 15:18:27,-110,-110,圏外,0
459,2022-07-30 15:18:30,-110,-110,圏外,0
462,2022-07-30 15:18:33,-110,-110,圏外,0
465,2022-07-30 15:18:36,-110,-110,圏外,0
468,2022-07-30 15:18:39,-110,-110,圏外,0
471,2022-07-30 15:18:42,-110,-110,圏外,0
474,2022-07-30 15:18:45,-110,-110,圏外,0
477,2022-07-30 15:18:48,-110,-110,圏外,0
480,2022-07-30 15:18:51,-110,-110,圏外,0
483,2022-07-30 15:18:54,-110,-110,圏外,0
486,2022-07-30 15:18:57,-110,-110,圏外,0
489,2022-07-30 15:19:00,-110,-110,圏外,0
492,2022-07-30 15:19:03,-110,-110,圏外,0
495,2022-07-30 15:19:06,-110,-110,圏外,0
498,2022-07-30 15:19:09,-110,-110,圏外,0
501,2022-07-30 15:19:12,-110,-110,圏外,0
504,2022-07-30 15:19:15,-110,-110,圏外,0
507,2022-07-30 15:19:18,-110,-110,圏外,0
510,2022-07-30 15:19:21,-110,-110,圏外,0
513,2022-07-30 15:19:24,-110,-110,圏外,0
516,2022-07-30 15:19:27,-110,-110,圏外,0
519,2022-07-30 15:19:30,-110,-110,圏外,0
522,2022-07-30 15:19:33,-110,-110,圏外,0
525,2022-07-30 15:19:36,-110,-110,圏外,0
528,2022-07-30 15:19:39,-110,-110,圏外,0
531,2022-07-30 15:19:42,-110,-110,圏外,0
534,2022-07-30 15:19:45,-110,-110,圏外,0
537,2022-07-30 15:19:48,-110,-110,圏外,0
540,2022-07-30 15:19:51,-110,-110,圏外,0
543,2022-07-30 15:19:54,-110,-110,圏外,0
546,2022-07-30 15:19:57,-110,-110,圏外,0
549,2022-07-30 15:20:00,-110,-110,圏外,0
552,2022-07-30 15:20:03,-110,-110,圏外,0
555,2022-07-30 15:20:06,-110,-110,圏外,0
558,2022-07-30 15:20:09,-110,-110,圏外,0
561,2022-07-30 15:20:12,-110,-110,圏外,0
564,2022-07-30 15:20:15,-110,-110,圏外,0
567,2022-07-30 15:20:18,-110,-110,圏外,0
570,2022-07-30 15:20:21,-110,-110,圏外,0
573,2022-07-30 15:20:24,-110,-110,圏外,0
576,2022-07-30 15:20:27,-110,-110,圏外,0
579,2022-07-30 15:20:30,-110,-110,圏外,0
582,2022-07-30 15:20:33,-110,-110,圏外,0
585,2022-07-30 15:20:36,-110,-110,圏外,0
588,2022-07-30 15:20:39,-110,-110,圏外,0
591,2022-07-30 15:20:42,-110,-110,圏外,0
594,2022-07-30 15:20:45,-110,-110,圏外,0
597,2022-07-30 15:20:48,-110,-110,圏外,0
600,2022-07-30 15:20:51,-110,-110,圏外,0
603,2022-07-30 15:20:54,-110,-110,圏外,0
606,2022-07-30 15:20:57,-110,-110,圏外,0
609,2022-07-30 15:21:00,-110,-110,圏外,0
612,2022-07-30 15:21:03,-110,-110,圏外,0
615,2022-07-30 15:21:06,-110,-110,圏外,0
618,2022-07-30 15:21:09,-110,-110,圏外,0
621,2022-07-30 15:21:12,-110,-110,圏外,0
624,2022-07-30 15:21:15,-110,-110,圏外,0
627,2022-07-30 15:21:18,-110,-110,圏外,0
630,2022-07-30 15:21:21,-110,-110,圏外,0
633,2022-07-30 15:21:24,-110,-110,圏外,0
636,2022-07-30 15:21:27,-110,-110,圏外,0
639,2022-07-30 15:21:30,-110,-110,圏外,0
642,2022-07-30 15:21:33,-110,-110,圏外,0
645,2022-07-30 15:21:36,-110,-110,圏外,0
648,2022-07-30 15:21:39,-110,-110,圏外,0
651,2022-07-30 15:21:42,-110,-110,圏外,0
654,2022-07-30 15:21:45,-110,-110,圏外,0
657,2022-07-30 15:21:48,-110,-110,圏外,0
660,2022-07-30 15:21:51,-110,-110,圏外,0
663,2022-07-30 15:21:54,-110,-110,圏外,0
666,2022-07-30 15:21:57,-110,-110,圏外,0
669,2022-07-30 15:22:00,-110,-110,圏外,0
672,2022-07-30 15:22:03,-110,-110,圏外,0
675,2022-07-30 15:22:06,-110,-110,圏外,0
678,2022-07-30 15:22:09,-110,-110,圏外,0
681,2022-07-30 15:22:12,-110,-110,圏外,0
684,2022-07-30 15:22:15,-110,-110,圏外,0
687,2022-07-30 15:22:18,-110,-110,圏外,0
690,2022-07-30 15:22:21,-110,-110,圏外,0
693,2022-07-30 15:22:24,-110,-110,圏外,0
696,2022-07-30 15:22:27,-110,-110,圏外,0
699,2022-07-30 15:22:30,-110,-110,圏外,0
702,2022-07-30 15:22:33,-110,-110,圏外,0
705,2022-07-30 15:22:36,-110,-110,圏外,0
708,2022-07-30 15:22:39,-110,-110,圏外,0
711,2022-07-30 15:22:42,-110,-110,圏外,0
714,2022-07-30 15:22:45,-110,-110,圏外,0
717,2022-07-30 15:22:48,-110,-110,圏外,0
720,2022-07-30 15:22:51,-110,-110,圏外,0
723,2022-07-30 15:22:54,-110,-110,圏外,0
726,2022-07-30 15:22:57,-110,-110,圏外,0
729,2022-07-30 15:23:00,-110,-110,圏外,0
732,2022-07-30 15:23:03,-110,-110,圏外,0
735,2022-07-30 15:23:06,-110,-110,圏外,0
738,2022-07-30 15:23:09,-110,-110,圏外,0
741,2022-07-30 15:23:12,-110,-110,圏外,0
744,2022-07-30 15:23:15,-110,-110,圏外,0
747,2022-07-30 15:23:18,-110,-110,圏外,0
750,2022-07-30 15:23:21,-110,-110,圏外,0
753,2022-07-30 15:23:24,-110,-110,圏外,0
756,2022-07-30 15:23:27,-110,-110,圏外,0
759,2022-07-30 15:23:30,-110,-110,圏外,0
762,2022-07-30 15:23:33,-110,-110,圏外,0
765,2022-07-30 15:23:36,-110,-110,圏外,0
768,2022-07-30 15:23:39,-110,-110,圏外,0
771,2022-07-30 15:23:42,-110,-110,圏外,0
774,2022-07-30 15:23:45,-110,-110,圏外,0
777,2022-07-30 15:23:48,-110,-110,圏外,0
780,2022-07-30 15:23:51,-110,-110,圏外,0
783,2022-07-30 15:23:54,-110,-110,圏外,0
786,2022-07-30 15:23:57,-110,-110,圏外,0
789,2022-07-30 15:24:00,-110,-110,圏外,0
792,2022-07-30 15:24:03,-110,-110,圏外,0
795,2022-07-30 15:24:06,-110,-110,圏外,0
798,2022-07-30 15:24:09,-110,-110,圏外,0
801,2022-07-30 15:24:12,-110,-110,圏外,0
804,2022-07-30 15:24:15,-110,-110,圏外,0
807,2022-07-30 15:24:18,-110,-110,圏外,0
810,2022-07-30 15:24:21,-110,-110,圏外,0
813,2022-07-30 15:24:24,-110,-110,圏外,0
816,2022-07-30 15:24:27,-110,-110,圏外,0
819,2022-07-30 15:24:30,-110,-110,圏外,0
822,2022-07-30 15:24:33,-110,-110,圏外,0
825,2022-07-30 15:24:36,-110,-110,圏外,0
828,2022-07-30 15:24:39,-110,-110,圏外,0
831,2022-07-30 15:24:42,-110,-110,圏外,0
834,2022-07-30 15:24:45,-110,-110,圏外,0
837,2022-07-30 15:24:48,-110,-110,圏外,0
840,2022-07-30 15:24:51,-110,-110,圏外,0
843,2022-07-30 15:24:54,-110,-110,圏外,0
846,2022-07-30 15:24:57,-110,-110,圏外,0
849,2022-07-30 15:25:00,-110,-110,圏外,0
852,2022-07-30 15:25:03,-110,-110,圏外,0
855,2022-07-30 15:25:06,-110,-110,圏外,0
858,2022-07-30 15:25:09,-110,-110,圏外,0
861,2022-07-30 15:25:12,-110,-110,圏外,0
864,2022-07-30 15:25:15,-110,-110,圏外,0
867,2022-07-30 15:25:18,-110,-110,圏外,0
870,2022-07-30 15:25:21,-110,-110,圏外,0
873,2022-07-30 15:25:24,-110,-110,圏外,0
876,2022-07-30 15:25:27,-110,-110,圏外,0
879,2022-07-30 15:25:30,-110,-110,圏外,0
882,2022-07-30 15:25:33,-110,-110,圏外,0
885,2022-07-30 15:25:36,-110,-110,圏外,0
888,2022-07-30 15:25:39,-110,-110,圏外,0
891,2022-07-30 15:25:42,-110,-110,圏外,0
894,2022-07-30 15:25:45,-110,-110,圏外,0
897,2022-07-30 15:25:48,-110,-110,圏外,0
900,2022-07-30 15:25:51,-110,-110,圏外,0
903,2022-07-30 15:25:54,-110,-110,圏外,0
906,2022-07-30 15:25:57,-110,-110,圏外,0
909,2022-07-30 15:26:00,-110,-110,圏外,0
912,2022-07-30 15:26:03,-110,-110,圏外,0
915,2022-07-30 15:26:06,-110,-110,圏外,0
918,2022-07-30 15:26:09,-110,-110,圏外,0
921,2022-07-30 15:26:12,-110,-110,圏外,0
924,2022-07-30 15:26:15,-110,-110,圏外,0
927,2022-07-30 15:26:18,-110,-110,圏外,0
930,2022-07-30 15:26:21,-110,-110,圏外,0
933,2022-07-30 15:26:24,-110,-110,圏外,0
936,2022-07-30 15:26:27,-110,-110,圏外,0
939,2022-07-30 15:26:30,-110,-110,圏外,0
942,2022-07-30 15:26:33,-110,-110,圏外,0
945,2022-07-30 15:26:36,-110,-110,圏外,0
948,2022-07-30 15:26:39,-110,-110,圏外,0
951,2022-07-30 15:26:42,-110,-110,圏外,0
954,2022-07-30 15:26:45,-110,-110,圏外,0
957,2022-07-30 15:26:48,-110,-110,圏外,0
960,2022-07-30 15:26:51,-110,-110,圏外,0
963,2022-07-30 15:26:54,-110,-110,圏外,0
966,2022-07-30 15:26:57,-110,-110,圏外,0
969,2022-07-30 15:27:00,-110,-110,圏外,0
972,2022-07-30 15:27:03,-110,-110,圏外,0
975,2022-07-30 15:27:06,-110,-110,圏外,0
978,2022-07-30 15:27:09,-110,-110,圏外,0
981,2022-07-30 15:27:12,-110,-110,圏外,0
984,2022-07-30 15:27:15,-110,-110,圏外,0
987,2022-07-30 15:27:18,-110,-110,圏外,0
990,2022-07-30 15:27:21,-110,-110,圏外,0
993,2022-07-30 15:27:24,-110,-110,圏外,0
996,2022-07-30 15:27:27,-110,-110,圏外,0
999,2022-07-30 15:27:30,-110,-110,圏外,0
1002,2022-07-30 15:27:33,-110,-110,圏外,0
1005,2022-07-30 15:27:36,-110,-110,圏外,0
1008,2022-07-30 15:27:39,-110,-110,圏外,0
1011,2022-07-30 15:27:42,-110,-110,圏外,0
1014,2022-07-30 15:27:45,-110,-110,圏外,0
1017,2022-07-30 15:27:48,-110,-110,圏外,0
1020,2022-07-30 15:27:51,-110,-110,圏外,0
1023,2022-07-30 15:27:54,-110,-110,圏外,0
1026,2022-07-30 15:27:57,-110,-110,圏外,0
1029,2022-07-30 15:28:00,-110,-110,圏外,0
1032,2022-07-30 15:28:03,-110,-110,圏外,0
1035,2022-07-30 15:28:06,-110,-110,圏外,0
1038,2022-07-30 15:28:09,-110,-110,圏外,0
1041,2022-07-30 15:28:12,-110,-110,圏外,0
1044,2022-07-30 15:28:15,-110,-110,圏外,0
1047,2022-07-30 15:28:18,-110,-110,圏外,0
1050,2022-07-30 15:28:21,-110,-110,圏外,0
1053,2022-07-30 15:28:24,-110,-110,圏外,0
1056,2022-07-30 15:28:27,-110,-110,圏外,0
1059,2022-07-30 15:28:30,-110,-110,圏外,0
1062,2022-07-30 15:28:33,-110,-110,圏外,0
1065,2022-07-30 15:28:36,-110,-110,圏外,0
1068,2022-07-30 15:28:39,-110,-110,圏外,0
1071,2022-07-30 15:28:42,-110,-110,圏外,0
1074,2022-07-30 15:28:45,-110,-110,圏外,0
1077,2022-07-30 15:28:48,-110,-110,圏外,0
1080,2022-07-30 15:28:51,-110,-110,圏外,0
1083,2022-07-30 15:28:54,-110,-110,圏外,0
1086,2022-07-30 15:28:57,-110,-110,圏外,0
1089,2022-07-30 15:29:00,-110,-110,圏外,0
1092,2022-07-30 15:29:03,-110,-110,圏外,0
1095,2022-07-30 15:29:06,-110,-110,圏外,0
1098,2022-07-30 15:29:09,-110,-110,圏外,0
1101,2022-07-30 15:29:12,-110,-110,圏外,0
1104,2022-07-30 15:29:15,-110,-110,圏外,0
1107,2022-07-30 15:29:18,-110,-110,圏外,0
1110,2022-07-30 15:29:21,-110,-110,圏外,0
1113,2022-07-30 15:29:24,-110,-110,圏外,0
1116,2022-07-30 15:29:27,-110,-110,圏外,0
1119,2022-07-30 15:29:30,-110,-110,圏外,0
1122,2022-07-30 15:29:33,-110,-110,圏外,0
1125,2022-07-30 15:29:36,-110,-110,圏外,0
1128,2022-07-30 15:29:39,-110,-110,圏外,0
1131,2022-07-30 15:29:42,-110,-110,圏外,0
1134,2022-07-30 15:29:45,-110,-110,圏外,0
1137,2022-07-30 15:29:48,-110,-110,圏外,0
1140,2022-07-30 15:29:51,-110,-110,圏外,0
1143,2022-07-30 15:29:54,-110,-110,圏外,0
1146,2022-07-30 15:29:57,-110,-110,圏外,0
1149,2022-07-30 15:30:00,-110,-110,圏外,0
1152,2022-07-30 15:30:03,-110,-110,圏外,0
1155,2022-07-30 15:30:06,-110,-110,圏外,0
1158,2022-07-30 15:30:09,-110,-110,圏外,0
1161,2022-07-30 15:30:12,-110,-110,圏外,0
1164,2022-07-30 15:30:15,-110,-110,圏外,0
1167,2022-07-30 15:30:18,-110,-110,圏外,0
1170,2022-07-30 15:30:21,-110,-110,圏外,0
1173,2022-07-30 15:30:24,-110,-110,圏外,0
1176,2022-07-30 15:30:27,-110,-110,圏外,0
1179,2022-07-30 15:30:30,-110,-110,圏外,0
1182,2022-07-30 15:30:33,-110,-110,圏外,0
1185,2022-07-30 15:30:36,-110,-110,圏外,0
1188,2022-07-30 15:30:39,-110,-110,圏外,0
1191,2022-07-30 15:30:42,-110,-110,圏外,0
1194,2022-07-30 15:30:45,-110,-110,圏外,0
1197,2022-07-30 15:30:48,-110,-110,圏外,0
1200,2022-07-30 15:30:51,-110,-110,圏外,0
1203,2022-07-30 15:30:54,-110,-110,圏外,0
1206,2022-07-30 15:30:57,-110,-110,圏外,0
1209,2022-07-30 15:31:00,-110,-55,玄関,1
1212,2022-07-30 15:31:03,-55,-19,玄関,1
1215,2022-07-30 15:31:06,-110,-59,玄関,1
1218,2022-07-30 15:31:09,-110,-110,圏外,0
1221,2022-07-30 15:31:12,-70,-110,リビング,2
1224,2022-07-30 15:31:15,-65,-60,玄関,1
1227,2022-07-30 15:31:18,-110,-110,圏外,0
1230,2022-07-30 15:31:21,-110,-58,玄関,1
1230,2022-07-30 15:31:21,-110,-31,玄関,1
1233,2022-07-30 15:31:24,-62,-19,玄関,1
1236,2022-07-30 15:31:27,-61,-110,リビング,2
1239,2022-07-30 15:31:30,-110,-110,圏外,0
1242,2022-07-30 15:31:33,-57,-110,リビング,2
1245,2022-07-30 15:31:36,-110,-61,玄関,1
1248,2022-07-30 15:31:39,-110,-60,玄関,1
1251,2022-07-30 15:31:42,-45,-110,リビング,2
1254,2022-07-30 15:31:45,-110,-76,玄関,1
1257,2022-07-30 15:31:48,-53,-66,リビング,2
1260,2022-07-30 15:31:51,-10,-60,リビング,2
1263,2022-07-30 15:31:54,-110,-66,玄関,1
1266,2022-07-30 15:31:57,-110,-62,玄関,1
1269,2022-07-30 15:32:00,-110,-60,玄関,1
1272,2022-07-30 15:32:03,-110,-58,玄関,1
1275,2022-07-30 15:32:06,-20,-110,リビング,2
1278,2022-07-30 15:32:09,-110,-110,圏外,0
1281,2022-07-30 15:32:12,-110,-110,圏外,0
1284,2022-07-30 15:32:15,-110,-110,圏外,0
1287,2022-07-30 15:32:18,-10,-110,リビング,2
1290,2022-07-30 15:32:21,-10,-75,リビング,2
1293,2022-07-30 15:32:24,-110,-81,玄関,1
1296,2022-07-30 15:32:27,-110,-110,圏外,0
1299,2022-07-30 15:32:30,-110,-61,玄関,1
1302,2022-07-30 15:32:33,-110,-60,玄関,1
1305,2022-07-30 15:32:36,-51,-110,リビング,2
1308,2022-07-30 15:32:39,-54,-110,リビング,2
1311,2022-07-30 15:32:42,-110,-110,圏外,0
1314,2022-07-30 15:32:45,-110,-110,圏外,0
1317,2022-07-30 15:32:48,-110,-60,玄関,1
1320,2022-07-30 15:32:51,-10,-61,リビング,2
1323,2022-07-30 15:32:54,-110,-110,圏外,0
1326,2022-07-30 15:32:57,-110,-67,玄関,1
1329,2022-07-30 15:33:00,-110,-70,玄関,1
1332,2022-07-30 15:33:03,-110,-70,玄関,1
1335,2022-07-30 15:33:06,-37,-61,リビング,2
1338,2022-07-30 15:33:09,-110,-59,玄関,1
1341,2022-07-30 15:33:12,-110,-110,圏外,0
1344,2022-07-30 15:33:15,-110,-110,圏外,0
1347,2022-07-30 15:33:18,-54,-110,リビング,2
1350,2022-07-30 15:33:21,-110,-110,圏外,0
1353,2022-07-30 15:33:24,-110,-60,玄関,1
1356,2022-07-30 15:33:27,-110,-110,圏外,0
1359,2022-07-30 15:33:30,-10,-110,リビング,2
1362,2022-07-30 15:33:33,-110,-110,圏外,0
1365,2022-07-30 15:33:36,-110,-110,圏外,0
1368,2022-07-30 15:33:39,-110,-110,圏外,0
1371,2022-07-30 15:33:42,-66,-110,リビング,2
1374,2022-07-30 15:33:45,-10,-67,リビング,2
1377,2022-07-30 15:33:48,-110,-70,玄関,1
1380,2022-07-30 15:33:51,-110,-71,玄関,1
1383,2022-07-30 15:33:54,-110,-69,玄関,1
1386,2022-07-30 15:33:57,-110,-110,圏外,0
1389,2022-07-30 15:34:00,-110,-63,玄関,1
1392,2022-07-30 15:34:03,-110,-64,玄関,1
1395,2022-07-30 15:34:06,-110,-66,玄関,1
1398,2022-07-30 15:34:09,-110,-110,圏外,0
1401,2022-07-30 15:34:12,-110,-63,玄関,1
1404,2022-07-30 15:34:15,-110,-110,圏外,0
1407,2022-07-30 15:34:18,-110,-110,圏外,0
1410,2022-07-30 15:34:21,-10,-64,リビング,2
1413,2022-07-30 15:34:24,-51,-62,リビング,2
1416,2022-07-30 15:34:27,-110,-65,玄関,1
1419,2022-07-30 15:34:30,-110,-67,玄関,1
1422,2022-07-30 15:34:33,-110,-110,圏外,0
1425,2022-07-30 15:34:36,-110,-110,圏外,0
1428,2022-07-30 15:34:39,-110,-110,圏外,0
1431,2022-07-30 15:34:42,-110,-110,圏外,0
1434,2022-07-30 15:34:45,-110,-110,圏外,0
1437,2022-07-30 15:34:48,-51,-110,リビング,2
1440,2022-07-30 15:34:51,-110,-68,玄関,1
1443,2022-07-30 15:34:54,-110,-110,圏外,0
1446,2022-07-30 15:34:57,-110,-110,圏外,0
1449,2022-07-30 15:35:00,-110,-62,玄関,1
1452,2022-07-30 15:35:03,-110,-67,玄関,1
1455,2022-07-30 15:35:06,-21,-60,リビング,2
1458,2022-07-30 15:35:09,-10,-110,リビング,2
1461,2022-07-30 15:35:12,-110,-110,圏外,0
1464,2022-07-30 15:35:15,-110,-110,圏外,0
1467,2022-07-30 15:35:18,-10,-110,リビング,2
1470,2022-07-30 15:35:21,-10,-78,リビング,2
1473,2022-07-30 15:35:24,-110,-110,圏外,0
1476,2022-07-30 15:35:27,-110,-75,玄関,1
1479,2022-07-30 15:35:30,-110,-60,玄関,1
1482,2022-07-30 15:35:33,-10,-62,リビング,2
1485,2022-07-30 15:35:36,-10,-65,リビング,2
1488,2022-07-30 15:35:39,-10,-68,リビング,2
1491,2022-07-30 15:35:42,-110,-63,玄関,1
1494,2022-07-30 15:35:45,-21,-110,リビング,2
1497,2022-07-30 15:35:48,-110,-110,圏外,0
1500,2022-07-30 15:35:51,-110,-62,玄関,1
1503,2022-07-30 15:35:54,-21,-72,リビング,2
1506,2022-07-30 15:35:57,-110,-110,圏外,0
1509,2022-07-30 15:36:00,-110,-60,玄関,1
1512,2022-07-30 15:36:03,-110,-63,玄関,1
1515,2022-07-30 15:36:06,-110,-62,玄関,1
1518,2022-07-30 15:36:09,-110,-110,圏外,0
1521,2022-07-30 15:36:12,-110,-110,圏外,0
1524,2022-07-30 15:36:15,-110,-63,玄関,1
1527,2022-07-30 15:36:18,-110,-60,玄関,1
1530,2022-07-30 15:36:21,-110,-79,玄関,1
