420,2022-07-30 18:25:21,-61,-60,玄関,1
423,2022-07-30 18:25:24,-67,-110,リビング,2
426,2022-07-30 18:25:27,-69,-70,リビング,2
429,2022-07-30 18:25:30,-110,-110,圏外,0
432,2022-07-30 18:25:33,-63,-110,リビング,2
435,2022-07-30 18:25:36,-56,-110,リビング,2
438,2022-07-30 18:25:39,-73,-110,リビング,2
441,2022-07-30 18:25:42,-79,-110,リビング,2
444,2022-07-30 18:25:45,-110,-110,圏外,0
447,2022-07-30 18:25:48,-53,-110,リビング,2
450,2022-07-30 18:25:51,-50,-110,リビング,2
453,2022-07-30 18:25:54,-52,-74,リビング,2
456,2022-07-30 18:25:57,-57,-110,リビング,2
459,2022-07-30 18:26:00,-62,-71,リビング,2
462,2022-07-30 18:26:03,-50,-74,リビング,2
465,2022-07-30 18:26:06,-53,-65,リビング,2
468,2022-07-30 18:26:09,-59,-70,リビング,2
471,2022-07-30 18:26:12,-60,-69,リビング,2
474,2022-07-30 18:26:15,-110,-75,玄関,1
477,2022-07-30 18:26:18,-55,-110,リビング,2
480,2022-07-30 18:26:21,-110,-110,圏外,0
483,2022-07-30 18:26:24,-54,-75,リビング,2
486,2022-07-30 18:26:27,-60,-110,リビング,2
489,2022-07-30 18:26:30,-63,-110,リビング,2
492,2022-07-30 18:26:33,-110,-110,圏外,0
495,2022-07-30 18:26:36,-110,-110,圏外,0
498,2022-07-30 18:26:39,-60,-70,リビング,2
501,2022-07-30 18:26:42,-61,-58,玄関,1
504,2022-07-30 18:26:45,-65,-110,リビング,2
507,2022-07-30 18:26:48,-53,-58,リビング,2
510,2022-07-30 18:26:51,-53,-58,リビング,2
513,2022-07-30 18:26:54,-110,-57,玄関,1
516,2022-07-30 18:26:57,-110,-57,玄関,1
519,2022-07-30 18:27:00,-54,-67,リビング,2
522,2022-07-30 18:27:03,-53,-110,リビング,2
525,2022-07-30 18:27:06,-54,-110,リビング,2
528,2022-07-30 18:27:09,-62,-110,リビング,2
531,2022-07-30 18:27:12,-62,-110,リビング,2
534,2022-07-30 18:27:15,-62,-75,リビング,2
537,2022-07-30 18:27:18,-54,-57,リビング,2
540,2022-07-30 18:27:21,-54,-62,リビング,2
543,2022-07-30 18:27:24,-63,-71,リビング,2
546,2022-07-30 18:27:27,-63,-67,リビング,2
549,2022-07-30 18:27:30,-64,-62,玄関,1
552,2022-07-30 18:27:33,-53,-70,リビング,2
555,2022-07-30 18:27:36,-53,-110,リビング,2
558,2022-07-30 18:27:39,-110,-110,圏外,0
561,2022-07-30 18:27:42,-54,-110,リビング,2
564,2022-07-30 18:27:45,-53,-64,リビング,2
567,2022-07-30 18:27:48,-54,-110,リビング,2
570,2022-07-30 18:27:51,-110,-61,玄関,1
573,2022-07-30 18:27:54,-52,-58,リビング,2
576,2022-07-30 18:27:57,-110,-57,玄関,1
579,2022-07-30 18:28:00,-53,-69,リビング,2
582,2022-07-30 18:28:03,-64,-60,玄関,1
585,2022-07-30 18:28:06,-110,-110,圏外,0
588,2022-07-30 18:28:09,-52,-110,リビング,2
591,2022-07-30 18:28:12,-53,-57,リビング,2
594,2022-07-30 18:28:15,-54,-110,リビング,2
597,2022-07-30 18:28:18,-53,-110,リビング,2
600,2022-07-30 18:28:21,-54,-110,リビング,2
603,2022-07-30 18:28:24,-55,-110,リビング,2
606,2022-07-30 18:28:27,-64,-110,リビング,2
609,2022-07-30 18:28:30,-63,-110,リビング,2
612,2022-07-30 18:28:33,-65,-110,リビング,2
615,2022-07-30 18:28:36,-52,-57,リビング,2
618,2022-07-30 18:28:39,-110,-62,玄関,1
621,2022-07-30 18:28:42,-55,-66,リビング,2
624,2022-07-30 18:28:45,-65,-110,リビング,2
627,2022-07-30 18:28:48,-110,-110,圏外,0
630,2022-07-30 18:28:51,-110,-57,玄関,1
633,2022-07-30 18:28:54,-53,-66,リビング,2
636,2022-07-30 18:28:57,-53,-110,リビング,2
639,2022-07-30 18:29:00,-54,-67,リビング,2
642,2022-07-30 18:29:03,-64,-60,玄関,1
645,2022-07-30 18:29:06,-110,-110,圏外,0
648,2022-07-30 18:29:09,-53,-110,リビング,2
651,2022-07-30 18:29:12,-110,-110,圏外,0
654,2022-07-30 18:29:15,-53,-110,リビング,2
657,2022-07-30 18:29:18,-63,-110,リビング,2
660,2022-07-30 18:29:21,-63,-110,リビング,2
663,2022-07-30 18:29:24,-63,-67,リビング,2
666,2022-07-30 18:29:27,-52,-57,リビング,2
669,2022-07-30 18:29:30,-53,-110,リビング,2
672,2022-07-30 18:29:33,-54,-110,リビング,2
675,2022-07-30 18:29:36,-54,-73,リビング,2
678,2022-07-30 18:29:39,-53,-70,リビング,2
681,2022-07-30 18:29:42,-60,-110,リビング,2
684,2022-07-30 18:29:45,-59,-110,リビング,2
687,2022-07-30 18:29:48,-53,-110,リビング,2
690,2022-07-30 18:29:51,-54,-110,リビング,2
693,2022-07-30 18:29:54,-54,-59,リビング,2
696,2022-07-30 18:29:57,-54,-58,リビング,2
699,2022-07-30 18:30:00,-53,-58,リビング,2
702,2022-07-30 18:30:03,-53,-110,リビング,2
705,2022-07-30 18:30:06,-53,-110,リビング,2
708,2022-07-30 18:30:09,-55,-110,リビング,2
711,2022-07-30 18:30:12,-62,-110,リビング,2
714,2022-07-30 18:30:15,-53,-54,リビング,2
717,2022-07-30 18:30:18,-53,-68,リビング,2
720,2022-07-30 18:30:21,-110,-56,玄関,1
723,2022-07-30 18:30:24,-54,-64,リビング,2
726,2022-07-30 18:30:27,-54,-63,リビング,2
729,2022-07-30 18:30:30,-53,-65,リビング,2
732,2022-07-30 18:30:33,-61,-71,リビング,2
735,2022-07-30 18:30:36,-52,-110,リビング,2
738,2022-07-30 18:30:39,-52,-58,リビング,2
741,2022-07-30 18:30:42,-53,-73,リビング,2
744,2022-07-30 18:30:45,-54,-110,リビング,2
747,2022-07-30 18:30:48,-53,-110,リビング,2
750,2022-07-30 18:30:51,-110,-110,圏外,0
753,2022-07-30 18:30:54,-59,-70,リビング,2
756,2022-07-30 18:30:57,-110,-110,圏外,0
759,2022-07-30 18:31:00,-52,-110,リビング,2
762,2022-07-30 18:31:03,-52,-57,リビング,2
765,2022-07-30 18:31:06,-110,-110,圏外,0
768,2022-07-30 18:31:09,-52,-110,リビング,2
768,2022-07-30 18:31:09,-54,-110,リビング,2
771,2022-07-30 18:31:12,-61,-63,リビング,2
774,2022-07-30 18:31:15,-60,-62,リビング,2
777,2022-07-30 18:31:18,-53,-57,リビング,2
780,2022-07-30 18:31:21,-53,-66,リビング,2
783,2022-07-30 18:31:24,-53,-72,リビング,2
786,2022-07-30 18:31:27,-59,-61,リビング,2
789,2022-07-30 18:31:30,-60,-110,リビング,2
792,2022-07-30 18:31:33,-110,-110,圏外,0
795,2022-07-30 18:31:36,-110,-65,玄関,1
798,2022-07-30 18:31:39,-53,-110,リビング,2
801,2022-07-30 18:31:42,-60,-62,リビング,2
804,2022-07-30 18:31:45,-60,-68,リビング,2
807,2022-07-30 18:31:48,-53,-110,リビング,2
810,2022-07-30 18:31:51,-110,-57,玄関,1
813,2022-07-30 18:31:54,-54,-68,リビング,2
816,2022-07-30 18:31:57,-60,-61,リビング,2
819,2022-07-30 18:32:00,-58,-61,リビング,2
822,2022-07-30 18:32:03,-54,-66,リビング,2
825,2022-07-30 18:32:06,-110,-57,玄関,1
828,2022-07-30 18:32:09,-53,-110,リビング,2
831,2022-07-30 18:32:12,-61,-110,リビング,2
834,2022-07-30 18:32:15,-59,-110,リビング,2
837,2022-07-30 18:32:18,-52,-110,リビング,2
840,2022-07-30 18:32:21,-110,-57,玄関,1
843,2022-07-30 18:32:24,-110,-110,圏外,0
846,2022-07-30 18:32:27,-54,-68,リビング,2
849,2022-07-30 18:32:30,-59,-71,リビング,2
852,2022-07-30 18:32:33,-53,-66,リビング,2
855,2022-07-30 18:32:36,-52,-58,リビング,2
858,2022-07-30 18:32:39,-110,-65,玄関,1
861,2022-07-30 18:32:42,-53,-110,リビング,2
864,2022-07-30 18:32:45,-53,-110,リビング,2
867,2022-07-30 18:32:48,-110,-110,圏外,0
870,2022-07-30 18:32:51,-53,-110,リビング,2
873,2022-07-30 18:32:54,-60,-110,リビング,2
876,2022-07-30 18:32:57,-46,-110,リビング,2
879,2022-07-30 18:33:00,-110,-58,玄関,1
882,2022-07-30 18:33:03,-110,-110,圏外,0
885,2022-07-30 18:33:06,-54,-61,リビング,2
888,2022-07-30 18:33:09,-60,-70,リビング,2
891,2022-07-30 18:33:12,-52,-110,リビング,2
894,2022-07-30 18:33:15,-52,-57,リビング,2
897,2022-07-30 18:33:18,-110,-66,玄関,1
900,2022-07-30 18:33:21,-54,-80,リビング,2
903,2022-07-30 18:33:24,-53,-71,リビング,2
906,2022-07-30 18:33:27,-60,-61,リビング,2
909,2022-07-30 18:33:30,-60,-110,リビング,2
912,2022-07-30 18:33:33,-52,-110,リビング,2
915,2022-07-30 18:33:36,-110,-57,玄関,1
918,2022-07-30 18:33:39,-52,-65,リビング,2
921,2022-07-30 18:33:42,-53,-68,リビング,2
924,2022-07-30 18:33:45,-53,-71,リビング,2
927,2022-07-30 18:33:48,-59,-61,リビング,2
930,2022-07-30 18:33:51,-53,-66,リビング,2
933,2022-07-30 18:33:54,-110,-110,圏外,0
936,2022-07-30 18:33:57,-52,-68,リビング,2
939,2022-07-30 18:34:00,-61,-71,リビング,2
942,2022-07-30 18:34:03,-62,-110,リビング,2
945,2022-07-30 18:34:06,-61,-110,リビング,2
948,2022-07-30 18:34:09,-52,-110,リビング,2
951,2022-07-30 18:34:12,-53,-110,リビング,2
954,2022-07-30 18:34:15,-53,-74,リビング,2
957,2022-07-30 18:34:18,-60,-66,リビング,2
960,2022-07-30 18:34:21,-60,-67,リビング,2
963,2022-07-30 18:34:24,-62,-71,リビング,2
966,2022-07-30 18:34:27,-62,-68,リビング,2
969,2022-07-30 18:34:30,-60,-110,リビング,2
972,2022-07-30 18:34:33,-110,-110,圏外,0
975,2022-07-30 18:34:36,-52,-110,リビング,2
978,2022-07-30 18:34:39,-53,-69,リビング,2
981,2022-07-30 18:34:42,-62,-110,リビング,2
984,2022-07-30 18:34:45,-65,-110,リビング,2
987,2022-07-30 18:34:48,-53,-59,リビング,2
990,2022-07-30 18:34:51,-53,-110,リビング,2
993,2022-07-30 18:34:54,-54,-63,リビング,2
996,2022-07-30 18:34:57,-50,-110,リビング,2
999,2022-07-30 18:35:00,-110,-57,玄関,1
1002,2022-07-30 18:35:03,-53,-63,リビング,2
1005,2022-07-30 18:35:06,-59,-62,リビング,2
1008,2022-07-30 18:35:09,-61,-110,リビング,2
1011,2022-07-30 18:35:12,-52,-59,リビング,2
1014,2022-07-30 18:35:15,-110,-57,玄関,1
1017,2022-07-30 18:35:18,-110,-110,圏外,0
1020,2022-07-30 18:35:21,-52,-110,リビング,2
1023,2022-07-30 18:35:24,-52,-70,リビング,2
1026,2022-07-30 18:35:27,-53,-62,リビング,2
1029,2022-07-30 18:35:30,-56,-71,リビング,2
1032,2022-07-30 18:35:33,-53,-110,リビング,2
1035,2022-07-30 18:35:36,-54,-110,リビング,2
1038,2022-07-30 18:35:39,-53,-110,リビング,2
1041,2022-07-30 18:35:42,-110,-110,圏外,0
1044,2022-07-30 18:35:45,-54,-110,リビング,2
1047,2022-07-30 18:35:48,-59,-66,リビング,2
1050,2022-07-30 18:35:51,-57,-58,リビング,2
1053,2022-07-30 18:35:54,-57,-68,リビング,2
1056,2022-07-30 18:35:57,-54,-68,リビング,2
1059,2022-07-30 18:36:00,-55,-72,リビング,2
1062,2022-07-30 18:36:03,-54,-63,リビング,2
1065,2022-07-30 18:36:06,-54,-62,リビング,2
1068,2022-07-30 18:36:09,-110,-63,玄関,1
1071,2022-07-30 18:36:12,-52,-67,リビング,2
1074,2022-07-30 18:36:15,-51,-73,リビング,2
1077,2022-07-30 18:36:18,-52,-62,リビング,2
1080,2022-07-30 18:36:21,-54,-110,リビング,2
1083,2022-07-30 18:36:24,-53,-69,リビング,2
1086,2022-07-30 18:36:27,-52,-110,リビング,2
1089,2022-07-30 18:36:30,-53,-110,リビング,2
1092,2022-07-30 18:36:33,-54,-59,リビング,2
1095,2022-07-30 18:36:36,-110,-110,圏外,0
1098,2022-07-30 18:36:39,-53,-110,リビング,2
1101,2022-07-30 18:36:42,-50,-110,リビング,2
1104,2022-07-30 18:36:45,-53,-110,リビング,2
1107,2022-07-30 18:36:48,-52,-60,リビング,2
1110,2022-07-30 18:36:51,-55,-110,リビング,2
1113,2022-07-30 18:36:54,-52,-71,リビング,2
1116,2022-07-30 18:36:57,-110,-110,圏外,0
1119,2022-07-30 18:37:00,-110,-61,玄関,1
1122,2022-07-30 18:37:03,-52,-63,リビング,2
1125,2022-07-30 18:37:06,-55,-61,リビング,2
1128,2022-07-30 18:37:09,-55,-110,リビング,2
1131,2022-07-30 18:37:12,-55,-110,リビング,2
1134,2022-07-30 18:37:15,-52,-110,リビング,2
1137,2022-07-30 18:37:18,-52,-110,リビング,2
1140,2022-07-30 18:37:21,-53,-62,リビング,2
1143,2022-07-30 18:37:24,-56,-61,リビング,2
1146,2022-07-30 18:37:27,-53,-110,リビング,2
1149,2022-07-30 18:37:30,-53,-110,リビング,2
1152,2022-07-30 18:37:33,-52,-110,リビング,2
1155,2022-07-30 18:37:36,-52,-110,リビング,2
1158,2022-07-30 18:37:39,-53,-110,リビング,2
1161,2022-07-30 18:37:42,-56,-110,リビング,2
1164,2022-07-30 18:37:45,-51,-110,リビング,2
1167,2022-07-30 18:37:48,-110,-110,圏外,0
1170,2022-07-30 18:37:51,-52,-110,リビング,2
1173,2022-07-30 18:37:54,-54,-60,リビング,2
1176,2022-07-30 18:37:57,-53,-110,リビング,2
1179,2022-07-30 18:38:00,-57,-62,リビング,2
1182,2022-07-30 18:38:03,-57,-110,リビング,2
1185,2022-07-30 18:38:06,-58,-60,リビング,2
1188,2022-07-30 18:38:09,-58,-110,リビング,2
1191,2022-07-30 18:38:12,-57,-110,リビング,2
1194,2022-07-30 18:38:15,-53,-66,リビング,2
1197,2022-07-30 18:38:18,-110,-61,玄関,1
1200,2022-07-30 18:38:21,-52,-79,リビング,2
1203,2022-07-30 18:38:24,-57,-61,リビング,2
1206,2022-07-30 18:38:27,-53,-65,リビング,2
1209,2022-07-30 18:38:30,-110,-110,圏外,0
1212,2022-07-30 18:38:33,-53,-110,リビング,2
1215,2022-07-30 18:38:36,-53,-110,リビング,2
1218,2022-07-30 18:38:39,-58,-110,リビング,2
1221,2022-07-30 18:38:42,-57,-110,リビング,2
1224,2022-07-30 18:38:45,-53,-110,リビング,2
1227,2022-07-30 18:38:48,-53,-110,リビング,2
1230,2022-07-30 18:38:51,-56,-110,リビング,2
1233,2022-07-30 18:38:54,-53,-68,リビング,2
1236,2022-07-30 18:38:57,-110,-110,圏外,0
1239,2022-07-30 18:39:00,-53,-110,リビング,2
1242,2022-07-30 18:39:03,-57,-61,リビング,2
1245,2022-07-30 18:39:06,-110,-68,玄関,1
1248,2022-07-30 18:39:09,-52,-78,リビング,2
1248,2022-07-30 18:39:09,-53,-78,リビング,2
1251,2022-07-30 18:39:12,-110,-62,玄関,1
1254,2022-07-30 18:39:15,-55,-60,リビング,2
1257,2022-07-30 18:39:18,-58,-62,リビング,2
1260,2022-07-30 18:39:21,-57,-62,リビング,2
1263,2022-07-30 18:39:24,-110,-75,玄関,1
1266,2022-07-30 18:39:27,-52,-69,リビング,2
1269,2022-07-30 18:39:30,-52,-68,リビング,2
1272,2022-07-30 18:39:33,-54,-64,リビング,2
1275,2022-07-30 18:39:36,-56,-61,リビング,2
1278,2022-07-30 18:39:39,-56,-61,リビング,2
1281,2022-07-30 18:39:42,-52,-68,リビング,2
1284,2022-07-30 18:39:45,-52,-70,リビング,2
1287,2022-07-30 18:39:48,-54,-110,リビング,2
1290,2022-07-30 18:39:51,-54,-70,リビング,2
1293,2022-07-30 18:39:54,-54,-64,リビング,2
1296,2022-07-30 18:39:57,-57,-71,リビング,2
1299,2022-07-30 18:40:00,-110,-110,圏外,0
1302,2022-07-30 18:40:03,-53,-69,リビング,2
1305,2022-07-30 18:40:06,-110,-67,玄関,1
1308,2022-07-30 18:40:09,-54,-67,リビング,2
1311,2022-07-30 18:40:12,-53,-70,リビング,2
1314,2022-07-30 18:40:15,-57,-62,リビング,2
1317,2022-07-30 18:40:18,-53,-68,リビング,2
1320,2022-07-30 18:40:21,-52,-110,リビング,2
1323,2022-07-30 18:40:24,-52,-110,リビング,2
1326,2022-07-30 18:40:27,-110,-110,圏外,0
1329,2022-07-30 18:40:30,-54,-61,リビング,2
1332,2022-07-30 18:40:33,-53,-110,リビング,2
1335,2022-07-30 18:40:36,-52,-110,リビング,2
1338,2022-07-30 18:40:39,-110,-68,玄関,1
1341,2022-07-30 18:40:42,-53,-67,リビング,2
1344,2022-07-30 18:40:45,-53,-61,リビング,2
1347,2022-07-30 18:40:48,-56,-110,リビング,2
1350,2022-07-30 18:40:51,-57,-110,リビング,2
1353,2022-07-30 18:40:54,-52,-110,リビング,2
1356,2022-07-30 18:40:57,-52,-110,リビング,2
1359,2022-07-30 18:41:00,-110,-110,圏外,0
1362,2022-07-30 18:41:03,-54,-110,リビング,2
1365,2022-07-30 18:41:06,-53,-71,リビング,2
1368,2022-07-30 18:41:09,-57,-61,リビング,2
1371,2022-07-30 18:41:12,-110,-110,圏外,0
1374,2022-07-30 18:41:15,-53,-110,リビング,2
1377,2022-07-30 18:41:18,-53,-110,リビング,2
1380,2022-07-30 18:41:21,-57,-61,リビング,2
1383,2022-07-30 18:41:24,-110,-75,玄関,1
1386,2022-07-30 18:41:27,-52,-70,リビング,2
1389,2022-07-30 18:41:30,-52,-69,リビング,2
1392,2022-07-30 18:41:33,-53,-64,リビング,2
1395,2022-07-30 18:41:36,-57,-61,リビング,2
1398,2022-07-30 18:41:39,-58,-70,リビング,2
1401,2022-07-30 18:41:42,-52,-69,リビング,2
1404,2022-07-30 18:41:45,-52,-110,リビング,2
1407,2022-07-30 18:41:48,-53,-110,リビング,2
1410,2022-07-30 18:41:51,-51,-74,リビング,2
1413,2022-07-30 18:41:54,-110,-110,圏外,0
1416,2022-07-30 18:41:57,-53,-64,リビング,2
1419,2022-07-30 18:42:00,-53,-72,リビング,2
1422,2022-07-30 18:42:03,-57,-61,リビング,2
1425,2022-07-30 18:42:06,-110,-70,玄関,1
1428,2022-07-30 18:42:09,-53,-70,リビング,2
1431,2022-07-30 18:42:12,-53,-110,リビング,2
1434,2022-07-30 18:42:15,-58,-61,リビング,2
1437,2022-07-30 18:42:18,-56,-110,リビング,2
1440,2022-07-30 18:42:21,-52,-70,リビング,2
1443,2022-07-30 18:42:24,-53,-69,リビング,2
1446,2022-07-30 18:42:27,-54,-110,リビング,2
1449,2022-07-30 18:42:30,-56,-110,リビング,2
1452,2022-07-30 18:42:33,-57,-63,リビング,2
1455,2022-07-30 18:42:36,-110,-110,圏外,0
1458,2022-07-30 18:42:39,-52,-110,リビング,2
1461,2022-07-30 18:42:42,-52,-110,リビング,2
1464,2022-07-30 18:42:45,-54,-110,リビング,2
1467,2022-07-30 18:42:48,-54,-110,リビング,2
1470,2022-07-30 18:42:51,-57,-110,リビング,2
1473,2022-07-30 18:42:54,-58,-110,リビング,2
1476,2022-07-30 18:42:57,-52,-69,リビング,2
1479,2022-07-30 18:43:00,-110,-63,玄関,1
1482,2022-07-30 18:43:03,-53,-67,リビング,2
1485,2022-07-30 18:43:06,-54,-110,リビング,2
1488,2022-07-30 18:43:09,-57,-110,リビング,2
1491,2022-07-30 18:43:12,-56,-61,リビング,2
1494,2022-07-30 18:43:15,-56,-110,リビング,2
1497,2022-07-30 18:43:18,-52,-110,リビング,2
1500,2022-07-30 18:43:21,-52,-80,リビング,2
1503,2022-07-30 18:43:24,-110,-66,玄関,1
1506,2022-07-30 18:43:27,-110,-110,圏外,0
1509,2022-07-30 18:43:30,-53,-110,リビング,2
1512,2022-07-30 18:43:33,-53,-110,リビング,2
1515,2022-07-30 18:43:36,-57,-110,リビング,2
1518,2022-07-30 18:43:39,-56,-110,リビング,2
1521,2022-07-30 18:43:42,-53,-110,リビング,2
1524,2022-07-30 18:43:45,-52,-110,リビング,2
