294,2022-05-19 14:35:09,-110,-110,圏外,0
297,2022-05-19 14:35:12,-110,-110,圏外,0
300,2022-05-19 14:35:15,-110,-110,圏外,0
303,2022-05-19 14:35:18,-110,-110,圏外,0
306,2022-05-19 14:35:21,-110,-29,玄関,1
309,2022-05-19 14:35:24,-110,-33,玄関,1
312,2022-05-19 14:35:27,-74,-31,玄関,1
315,2022-05-19 14:35:30,-72,-110,リビング,2
318,2022-05-19 14:35:33,-110,-28,玄関,1
321,2022-05-19 14:35:36,-78,-29,玄関,1
324,2022-05-19 14:35:39,-110,-80,玄関,1
327,2022-05-19 14:35:42,-110,-30,玄関,1
330,2022-05-19 14:35:45,-72,-31,玄関,1
333,2022-05-19 14:35:48,-110,-110,圏外,0
336,2022-05-19 14:35:51,-110,-79,玄関,1
339,2022-05-19 14:35:54,-67,-72,リビング,2
342,2022-05-19 14:35:57,-110,-70,玄関,1
345,2022-05-19 14:36:00,-45,-63,リビング,2
348,2022-05-19 14:36:03,-46,-110,リビング,2
351,2022-05-19 14:36:06,-46,-110,リビング,2
354,2022-05-19 14:36:09,-46,-110,リビング,2
357,2022-05-19 14:36:12,-54,-66,リビング,2
360,2022-05-19 14:36:15,-53,-63,リビング,2
363,2022-05-19 14:36:18,-45,-66,リビング,2
10497,2022-05-19 17:25:12,-56,-84,リビング,2
10500,2022-05-19 17:25:15,-110,-110,圏外,0
10503,2022-05-19 17:25:18,-58,-110,リビング,2
10506,2022-05-19 17:25:21,-63,-90,リビング,2
10509,2022-05-19 17:25:24,-54,-73,リビング,2
10512,2022-05-19 17:25:27,-70,-87,リビング,2
10515,2022-05-19 17:25:30,-58,-88,リビング,2
10518,2022-05-19 17:25:33,-62,-90,リビング,2
10521,2022-05-19 17:25:36,-110,-110,圏外,0
10524,2022-05-19 17:25:39,-110,-80,玄関,1
10527,2022-05-19 17:25:42,-110,-110,圏外,0
10530,2022-05-19 17:25:45,-77,-54,玄関,1
10533,2022-05-19 17:25:48,-110,-59,玄関,1
10536,2022-05-19 17:25:51,-110,-51,玄関,1
10539,2022-05-19 17:25:54,-110,-51,玄関,1
10542,2022-05-19 17:25:57,-73,-60,玄関,1
10545,2022-05-19 17:26:00,-110,-110,圏外,0
10548,2022-05-19 17:26:03,-110,-110,圏外,0
10551,2022-05-19 17:26:06,-110,-110,圏外,0
10554,2022-05-19 17:26:09,-76,-58,玄関,1
10557,2022-05-19 17:26:12,-73,-51,玄関,1
10560,2022-05-19 17:26:15,-110,-59,玄関,1
10563,2022-05-19 17:26:18,-110,-60,玄関,1
10566,2022-05-19 17:26:21,-74,-59,玄関,1
10569,2022-05-19 17:26:24,-76,-58,玄関,1
10572,2022-05-19 17:26:27,-110,-58,玄関,1
10575,2022-05-19 17:26:30,-110,-51,玄関,1
10578,2022-05-19 17:26:33,-74,-59,玄関,1
10581,2022-05-19 17:26:36,-110,-59,玄関,1
10584,2022-05-19 17:26:39,-78,-58,玄関,1
10587,2022-05-19 17:26:42,-110,-51,玄関,1
10590,2022-05-19 17:26:45,-72,-58,玄関,1
10593,2022-05-19 17:26:48,-110,-60,玄関,1
10596,2022-05-19 17:26:51,-110,-110,圏外,0
10599,2022-05-19 17:26:54,-110,-110,圏外,0
10602,2022-05-19 17:26:57,-72,-51,玄関,1
10605,2022-05-19 17:27:00,-73,-60,玄関,1
10608,2022-05-19 17:27:03,-110,-60,玄関,1
10611,2022-05-19 17:27:06,-110,-110,圏外,0
10614,2022-05-19 17:27:09,-110,-110,圏外,0
10617,2022-05-19 17:27:12,-110,-110,圏外,0
10620,2022-05-19 17:27:15,-110,-53,玄関,1
10623,2022-05-19 17:27:18,-110,-68,玄関,1
10626,2022-05-19 17:27:21,-110,-76,玄関,1
10629,2022-05-19 17:27:24,-110,-110,圏外,0
10632,2022-05-19 17:27:27,-110,-110,圏外,0
10635,2022-05-19 17:27:30,-110,-40,玄関,1
10638,2022-05-19 17:27:33,-110,-45,玄関,1
10641,2022-05-19 17:27:36,-75,-45,玄関,1
10644,2022-05-19 17:27:39,-110,-42,玄関,1
10647,2022-05-19 17:27:42,-110,-110,圏外,0
10650,2022-05-19 17:27:45,-74,-110,リビング,2
10653,2022-05-19 17:27:48,-110,-110,圏外,0
10656,2022-05-19 17:27:51,-110,-92,玄関,1
10659,2022-05-19 17:27:54,-79,-110,リビング,2
18057,2022-05-19 19:31:12,-73,-50,玄関,1
18060,2022-05-19 19:31:15,-88,-38,玄関,1
18063,2022-05-19 19:31:18,-57,-32,玄関,1
18066,2022-05-19 19:31:21,-110,-110,圏外,0
18069,2022-05-19 19:31:24,-59,-33,玄関,1
18072,2022-05-19 19:31:27,-110,-38,玄関,1
18075,2022-05-19 19:31:30,-68,-38,玄関,1
18078,2022-05-19 19:31:33,-110,-110,圏外,0
18081,2022-05-19 19:31:36,-62,-42,玄関,1
18084,2022-05-19 19:31:39,-61,-33,玄関,1
18087,2022-05-19 19:31:42,-60,-32,玄関,1
18090,2022-05-19 19:31:45,-68,-38,玄関,1
18093,2022-05-19 19:31:48,-110,-110,圏外,0
18096,2022-05-19 19:31:51,-110,-49,玄関,1
18099,2022-05-19 19:31:54,-110,-89,玄関,1
18102,2022-05-19 19:31:57,-110,-33,玄関,1
18105,2022-05-19 19:32:00,-62,-32,玄関,1
18108,2022-05-19 19:32:03,-110,-110,圏外,0
18111,2022-05-19 19:32:06,-110,-33,玄関,1
18114,2022-05-19 19:32:09,-110,-39,玄関,1
18117,2022-05-19 19:32:12,-110,-89,玄関,1
18120,2022-05-19 19:32:15,-110,-110,圏外,0
18123,2022-05-19 19:32:18,-43,-110,リビング,2
18126,2022-05-19 19:32:21,-42,-110,リビング,2
18129,2022-05-19 19:32:24,-53,-110,リビング,2
18132,2022-05-19 19:32:27,-40,-110,リビング,2
18135,2022-05-19 19:32:30,-110,-110,圏外,0
18138,2022-05-19 19:32:33,-28,-70,リビング,2
18141,2022-05-19 19:32:36,-32,-52,リビング,2
18144,2022-05-19 19:32:39,-32,-52,リビング,2
18147,2022-05-19 19:32:42,-41,-58,リビング,2
26025,2022-05-19 21:44:00,-47,-82,リビング,2
26028,2022-05-19 21:44:03,-52,-110,リビング,2
26031,2022-05-19 21:44:06,-110,-110,圏外,0
26034,2022-05-19 21:44:09,-110,-110,圏外,0
26037,2022-05-19 21:44:12,-73,-110,リビング,2
26040,2022-05-19 21:44:15,-110,-96,玄関,1
26043,2022-05-19 21:44:18,-110,-110,圏外,0
26046,2022-05-19 21:44:21,-110,-110,圏外,0
26049,2022-05-19 21:44:24,-73,-110,リビング,2
26052,2022-05-19 21:44:27,-79,-71,玄関,1
26055,2022-05-19 21:44:30,-110,-71,玄関,1
26058,2022-05-19 21:44:33,-110,-49,玄関,1
26061,2022-05-19 21:44:36,-77,-41,玄関,1
26064,2022-05-19 21:44:39,-75,-43,玄関,1
26067,2022-05-19 21:44:42,-71,-45,玄関,1
26070,2022-05-19 21:44:45,-89,-55,玄関,1
26073,2022-05-19 21:44:48,-87,-60,玄関,1
26076,2022-05-19 21:44:51,-85,-55,玄関,1
26079,2022-05-19 21:44:54,-110,-110,圏外,0
26082,2022-05-19 21:44:57,-110,-110,圏外,0
26085,2022-05-19 21:45:00,-110,-110,圏外,0
26088,2022-05-19 21:45:03,-110,-110,圏外,0
26091,2022-05-19 21:45:06,-110,-110,圏外,0
26094,2022-05-19 21:45:09,-110,-110,圏外,0
26097,2022-05-19 21:45:12,-110,-110,圏外,0
26100,2022-05-19 21:45:15,-110,-110,圏外,0
26103,2022-05-19 21:45:18,-110,-110,圏外,0
26106,2022-05-19 21:45:21,-110,-110,圏外,0
26109,2022-05-19 21:45:24,-110,-110,圏外,0
26112,2022-05-19 21:45:27,-110,-110,圏外,0
26115,2022-05-19 21:45:30,-110,-110,圏外,0
26118,2022-05-19 21:45:33,-110,-110,圏外,0
26121,2022-05-19 21:45:36,-110,-110,圏外,0
26124,2022-05-19 21:45:39,-110,-110,圏外,0
26127,2022-05-19 21:45:42,-110,-110,圏外,0
26130,2022-05-19 21:45:45,-110,-110,圏外,0
26133,2022-05-19 21:45:48,-110,-110,圏外,0
26136,2022-05-19 21:45:51,-110,-110,圏外,0
26139,2022-05-19 21:45:54,-110,-110,圏外,0
26142,2022-05-19 21:45:57,-110,-110,圏外,0
26145,2022-05-19 21:46:00,-110,-110,圏外,0
26148,2022-05-19 21:46:03,-110,-110,圏外,0
26151,2022-05-19 21:46:06,-110,-110,圏外,0
26154,2022-05-19 21:46:09,-110,-110,圏外,0
26157,2022-05-19 21:46:12,-110,-110,圏外,0
26160,2022-05-19 21:46:15,-110,-110,圏外,0
26163,2022-05-19 21:46:18,-87,-110,リビング,2
39513,2022-05-20 01:28:48,-85,-110,リビング,2
39516,2022-05-20 01:28:51,-110,-110,圏外,0
39519,2022-05-20 01:28:54,-110,-110,圏外,0
39522,2022-05-20 01:28:57,-110,-110,圏外,0
39525,2022-05-20 01:29:00,-110,-110,圏外,0
39528,2022-05-20 01:29:03,-110,-110,圏外,0
39531,2022-05-20 01:29:06,-110,-110,圏外,0
39534,2022-05-20 01:29:09,-110,-110,圏外,0
39537,2022-05-20 01:29:12,-110,-110,圏外,0
39540,2022-05-20 01:29:15,-110,-110,圏外,0
39543,2022-05-20 01:29:18,-110,-110,圏外,0
39546,2022-05-20 01:29:21,-110,-110,圏外,0
39549,2022-05-20 01:29:24,-110,-110,圏外,0
39552,2022-05-20 01:29:27,-110,-110,圏外,0
39555,2022-05-20 01:29:30,-110,-110,圏外,0
39558,2022-05-20 01:29:33,-110,-110,圏外,0
39561,2022-05-20 01:29:36,-110,-110,圏外,0
39564,2022-05-20 01:29:39,-110,-110,圏外,0
39567,2022-05-20 01:29:42,-110,-110,圏外,0
39570,2022-05-20 01:29:45,-110,-110,圏外,0
39573,2022-05-20 01:29:48,-110,-110,圏外,0
39576,2022-05-20 01:29:51,-110,-110,圏外,0
39579,2022-05-20 01:29:54,-110,-110,圏外,0
39582,2022-05-20 01:29:57,-110,-110,圏外,0
39585,2022-05-20 01:30:00,-110,-110,圏外,0
39588,2022-05-20 01:30:03,-110,-110,圏外,0
39591,2022-05-20 01:30:06,-110,-110,圏外,0
39594,2022-05-20 01:30:09,-110,-110,圏外,0
39597,2022-05-20 01:30:12,-110,-110,圏外,0
39600,2022-05-20 01:30:15,-110,-110,圏外,0
39603,2022-05-20 01:30:18,-110,-110,圏外,0
39606,2022-05-20 01:30:21,-110,-110,圏外,0
39609,2022-05-20 01:30:24,-110,-110,圏外,0
39612,2022-05-20 01:30:27,-110,-110,圏外,0
39615,2022-05-20 01:30:30,-110,-110,圏外,0
39618,2022-05-20 01:30:33,-110,-110,圏外,0
39621,2022-05-20 01:30:36,-110,-78,玄関,1
39624,2022-05-20 01:30:39,-110,-110,圏外,0
39627,2022-05-20 01:30:42,-110,-110,圏外,0
39630,2022-05-20 01:30:45,-110,-110,圏外,0
39633,2022-05-20 01:30:48,-91,-110,リビング,2
39636,2022-05-20 01:30:51,-110,-110,圏外,0
39639,2022-05-20 01:30:54,-81,-46,玄関,1
39639,2022-05-20 01:30:54,-81,-53,玄関,1
39639,2022-05-20 01:30:54,-81,-48,玄関,1
39642,2022-05-20 01:30:57,-84,-47,玄関,1
39645,2022-05-20 01:31:00,-110,-110,圏外,0
39648,2022-05-20 01:31:03,-110,-50,玄関,1
39651,2022-05-20 01:31:06,-82,-110,リビング,2
39654,2022-05-20 01:31:09,-77,-43,玄関,1
39657,2022-05-20 01:31:12,-110,-45,玄関,1
39660,2022-05-20 01:31:15,-110,-110,圏外,0
39663,2022-05-20 01:31:18,-75,-48,玄関,1
39666,2022-05-20 01:31:21,-75,-43,玄関,1
39669,2022-05-20 01:31:24,-86,-43,玄関,1
39672,2022-05-20 01:31:27,-88,-42,玄関,1
39675,2022-05-20 01:31:30,-85,-43,玄関,1
39678,2022-05-20 01:31:33,-110,-44,玄関,1
39681,2022-05-20 01:31:36,-74,-49,玄関,1
39684,2022-05-20 01:31:39,-73,-110,リビング,2
39687,2022-05-20 01:31:42,-75,-49,玄関,1
39690,2022-05-20 01:31:45,-74,-110,リビング,2
39693,2022-05-20 01:31:48,-110,-43,玄関,1
39696,2022-05-20 01:31:51,-110,-110,圏外,0
39699,2022-05-20 01:31:54,-110,-44,玄関,1
39699,2022-05-20 01:31:54,-110,-44,玄関,1
39702,2022-05-20 01:31:57,-110,-65,玄関,1
39705,2022-05-20 01:32:00,-110,-110,圏外,0
39708,2022-05-20 01:32:03,-110,-110,圏外,0
39711,2022-05-20 01:32:06,-110,-110,圏外,0
39714,2022-05-20 01:32:09,-110,-110,圏外,0
39717,2022-05-20 01:32:12,-110,-91,玄関,1
39720,2022-05-20 01:32:15,-68,-110,リビング,2
39723,2022-05-20 01:32:18,-110,-110,圏外,0
39726,2022-05-20 01:32:21,-110,-110,圏外,0
39729,2022-05-20 01:32:24,-67,-110,リビング,2
39732,2022-05-20 01:32:27,-63,-82,リビング,2
39735,2022-05-20 01:32:30,-71,-90,リビング,2
39738,2022-05-20 01:32:33,-110,-87,玄関,1
39741,2022-05-20 01:32:36,-110,-90,玄関,1
39744,2022-05-20 01:32:39,-110,-94,玄関,1
39747,2022-05-20 01:32:42,-64,-110,リビング,2
39750,2022-05-20 01:32:45,-110,-110,圏外,0
39753,2022-05-20 01:32:48,-110,-70,玄関,1
39756,2022-05-20 01:32:51,-65,-110,リビング,2
39759,2022-05-20 01:32:54,-71,-110,リビング,2
39762,2022-05-20 01:32:57,-110,-75,玄関,1
