hostname,count,time,rssi
ohashi02,303,2022-05-19 14:35:15,-67
ohashi02,306,2022-05-19 14:35:18,-37
ohashi02,309,2022-05-19 14:35:21,-33
ohashi02,312,2022-05-19 14:35:24,-34
ohashi02,315,2022-05-19 14:35:27,-33
ohashi02,318,2022-05-19 14:35:30,-33
ohashi02,321,2022-05-19 14:35:33,-33
ohashi02,324,2022-05-19 14:35:36,-38
ohashi02,330,2022-05-19 14:35:42,-35
ohashi02,333,2022-05-19 14:35:45,-33
ohashi02,336,2022-05-19 14:35:48,-35
ohashi02,339,2022-05-19 14:35:51,-73
ohashi02,342,2022-05-19 14:35:54,-69
ohashi02,345,2022-05-19 14:35:57,-69
ohashi02,348,2022-05-19 14:36:00,-71
ohashi02,351,2022-05-19 14:36:03,-73
ohashi02,363,2022-05-19 14:36:15,-74
ohashi02,366,2022-05-19 14:36:18,-72
ohashi02,10500,2022-05-19 17:25:12,-75
ohashi02,10503,2022-05-19 17:25:15,-75
ohashi02,10509,2022-05-19 17:25:21,-76
ohashi02,10512,2022-05-19 17:25:24,-90
ohashi02,10518,2022-05-19 17:25:30,-83
ohashi02,10527,2022-05-19 17:25:39,-85
ohashi02,10530,2022-05-19 17:25:42,-64
ohashi02,10533,2022-05-19 17:25:45,-57
ohashi02,10536,2022-05-19 17:25:48,-52
ohashi02,10539,2022-05-19 17:25:51,-53
ohashi02,10542,2022-05-19 17:25:54,-53
ohashi02,10545,2022-05-19 17:25:57,-46
ohashi02,10548,2022-05-19 17:26:00,-47
ohashi02,10551,2022-05-19 17:26:03,-47
ohashi02,10554,2022-05-19 17:26:06,-47
ohashi02,10557,2022-05-19 17:26:09,-45
ohashi02,10560,2022-05-19 17:26:12,-53
ohashi02,10563,2022-05-19 17:26:15,-53
ohashi02,10566,2022-05-19 17:26:18,-48
ohashi02,10569,2022-05-19 17:26:21,-48
ohashi02,10572,2022-05-19 17:26:24,-47
ohashi02,10575,2022-05-19 17:26:27,-46
ohashi02,10581,2022-05-19 17:26:33,-52
ohashi02,10584,2022-05-19 17:26:36,-52
ohashi02,10587,2022-05-19 17:26:39,-53
ohashi02,10590,2022-05-19 17:26:42,-47
ohashi02,10593,2022-05-19 17:26:45,-46
ohashi02,10596,2022-05-19 17:26:48,-47
ohashi02,10599,2022-05-19 17:26:51,-48
ohashi02,10602,2022-05-19 17:26:54,-54
ohashi02,10605,2022-05-19 17:26:57,-53
ohashi02,10608,2022-05-19 17:27:00,-53
ohashi02,10611,2022-05-19 17:27:03,-53
ohashi02,10617,2022-05-19 17:27:09,-47
ohashi02,10623,2022-05-19 17:27:15,-51
ohashi02,10626,2022-05-19 17:27:18,-65
ohashi02,10629,2022-05-19 17:27:21,-70
ohashi02,10635,2022-05-19 17:27:27,-48
ohashi02,10638,2022-05-19 17:27:30,-46
ohashi02,10641,2022-05-19 17:27:33,-46
ohashi02,10644,2022-05-19 17:27:36,-50
ohashi02,10650,2022-05-19 17:27:42,-67
ohashi02,10656,2022-05-19 17:27:48,-81
ohashi02,10659,2022-05-19 17:27:51,-81
ohashi02,10662,2022-05-19 17:27:54,-63
ohashi02,10665,2022-05-19 17:27:57,-87
ohashi02,10668,2022-05-19 17:28:00,-58
ohashi02,10677,2022-05-19 17:28:09,-64
ohashi02,10683,2022-05-19 17:28:15,-84
ohashi02,10686,2022-05-19 17:28:18,-83
ohashi02,18057,2022-05-19 19:31:09,-59
ohashi02,18060,2022-05-19 19:31:12,-41
ohashi02,18063,2022-05-19 19:31:15,-34
ohashi02,18066,2022-05-19 19:31:18,-37
ohashi02,18072,2022-05-19 19:31:24,-40
ohashi02,18075,2022-05-19 19:31:27,-39
ohashi02,18081,2022-05-19 19:31:33,-31
ohashi02,18084,2022-05-19 19:31:36,-32
ohashi02,18090,2022-05-19 19:31:42,-32
ohashi02,18093,2022-05-19 19:31:45,-33
ohashi02,18096,2022-05-19 19:31:48,-31
ohashi02,18099,2022-05-19 19:31:51,-56
ohashi02,18105,2022-05-19 19:31:57,-31
ohashi02,18108,2022-05-19 19:32:00,-37
ohashi02,18111,2022-05-19 19:32:03,-37
ohashi02,18114,2022-05-19 19:32:06,-40
ohashi02,18117,2022-05-19 19:32:09,-31
ohashi02,18120,2022-05-19 19:32:12,-82
ohashi02,18123,2022-05-19 19:32:15,-36
ohashi02,18141,2022-05-19 19:32:33,-57
ohashi02,18144,2022-05-19 19:32:36,-55
ohashi02,26028,2022-05-19 21:44:00,-84
ohashi02,26031,2022-05-19 21:44:03,-90
ohashi02,26040,2022-05-19 21:44:12,-93
ohashi02,26049,2022-05-19 21:44:21,-83
ohashi02,26052,2022-05-19 21:44:24,-85
ohashi02,26052,2022-05-19 21:44:24,-87
ohashi02,26058,2022-05-19 21:44:30,-72
ohashi02,26061,2022-05-19 21:44:33,-47
ohashi02,26064,2022-05-19 21:44:36,-50
ohashi02,26070,2022-05-19 21:44:42,-52
ohashi02,26073,2022-05-19 21:44:45,-64
ohashi02,26076,2022-05-19 21:44:48,-47
ohashi02,26079,2022-05-19 21:44:51,-46
ohashi02,26085,2022-05-19 21:44:57,-87
ohashi02,39627,2022-05-20 01:30:39,-81
ohashi02,39633,2022-05-20 01:30:45,-65
ohashi02,39636,2022-05-20 01:30:48,-44
ohashi02,39642,2022-05-20 01:30:54,-55
ohashi02,39645,2022-05-20 01:30:57,-54
ohashi02,39648,2022-05-20 01:31:00,-54
ohashi02,39651,2022-05-20 01:31:03,-50
ohashi02,39654,2022-05-20 01:31:06,-53
ohashi02,39660,2022-05-20 01:31:12,-49
ohashi02,39663,2022-05-20 01:31:15,-49
ohashi02,39666,2022-05-20 01:31:18,-50
ohashi02,39669,2022-05-20 01:31:21,-50
ohashi02,39675,2022-05-20 01:31:27,-53
ohashi02,39681,2022-05-20 01:31:33,-48
ohashi02,39687,2022-05-20 01:31:39,-48
ohashi02,39693,2022-05-20 01:31:45,-48
ohashi02,39696,2022-05-20 01:31:48,-50
ohashi02,39699,2022-05-20 01:31:51,-50
ohashi02,39708,2022-05-20 01:32:00,-71
ohashi02,39711,2022-05-20 01:32:03,-73
ohashi02,39717,2022-05-20 01:32:09,-84
ohashi02,39720,2022-05-20 01:32:12,-82
ohashi02,39723,2022-05-20 01:32:15,-80
ohashi02,39729,2022-05-20 01:32:21,-88
ohashi02,39735,2022-05-20 01:32:27,-83
ohashi02,39738,2022-05-20 01:32:30,-82
ohashi02,39744,2022-05-20 01:32:36,-85
ohashi02,39747,2022-05-20 01:32:39,-93
ohashi02,39750,2022-05-20 01:32:42,-86
ohashi02,39762,2022-05-20 01:32:54,-79
ohashi02,39768,2022-05-20 01:33:00,-91
