hostname,count,time,rssi
ohashi02,1920,2022-07-30 15:42:51,-76
ohashi02,1929,2022-07-30 15:43:00,-80
ohashi02,1932,2022-07-30 15:43:03,-74
ohashi02,1935,2022-07-30 15:43:06,-75
ohashi02,1938,2022-07-30 15:43:09,-78
ohashi02,1944,2022-07-30 15:43:15,-85
ohashi02,1950,2022-07-30 15:43:21,-76
ohashi02,1956,2022-07-30 15:43:27,-82
ohashi02,1959,2022-07-30 15:43:30,-82
ohashi02,1962,2022-07-30 15:43:33,-78
ohashi02,1965,2022-07-30 15:43:36,-75
ohashi02,1968,2022-07-30 15:43:39,-75
ohashi02,1971,2022-07-30 15:43:42,-79
ohashi02,1977,2022-07-30 15:43:48,-78
ohashi02,1980,2022-07-30 15:43:51,-83
ohashi02,1983,2022-07-30 15:43:54,-81
ohashi02,1989,2022-07-30 15:44:00,-76
ohashi02,1992,2022-07-30 15:44:03,-74
ohashi02,1998,2022-07-30 15:44:09,-81
ohashi02,2001,2022-07-30 15:44:12,-79
ohashi02,2010,2022-07-30 15:44:21,-76
ohashi02,2016,2022-07-30 15:44:27,-83
ohashi02,2019,2022-07-30 15:44:30,-82
ohashi02,2022,2022-07-30 15:44:33,-84
ohashi02,2025,2022-07-30 15:44:36,-79
ohashi02,2028,2022-07-30 15:44:39,-77
ohashi02,2031,2022-07-30 15:44:42,-74
ohashi02,2040,2022-07-30 15:44:51,-79
ohashi02,2046,2022-07-30 15:44:57,-79
ohashi02,2049,2022-07-30 15:45:00,-74
ohashi02,2052,2022-07-30 15:45:03,-73
ohashi02,2055,2022-07-30 15:45:06,-81
ohashi02,2058,2022-07-30 15:45:09,-78
ohashi02,2061,2022-07-30 15:45:12,-78
ohashi02,2064,2022-07-30 15:45:15,-79
ohashi02,2067,2022-07-30 15:45:18,-72
ohashi02,2073,2022-07-30 15:45:24,-74
ohashi02,2076,2022-07-30 15:45:27,-80
ohashi02,2079,2022-07-30 15:45:30,-79
ohashi02,2082,2022-07-30 15:45:33,-80
ohashi02,2085,2022-07-30 15:45:36,-73
ohashi02,2088,2022-07-30 15:45:39,-74
ohashi02,2091,2022-07-30 15:45:42,-82
ohashi02,2094,2022-07-30 15:45:45,-80
ohashi02,2097,2022-07-30 15:45:48,-79
ohashi02,2103,2022-07-30 15:45:54,-80
ohashi02,2106,2022-07-30 15:45:57,-79
ohashi02,2109,2022-07-30 15:46:00,-79
ohashi02,2112,2022-07-30 15:46:03,-74
ohashi02,2115,2022-07-30 15:46:06,-80
ohashi02,2118,2022-07-30 15:46:09,-79
ohashi02,2121,2022-07-30 15:46:12,-80
ohashi02,2124,2022-07-30 15:46:15,-81
ohashi02,2130,2022-07-30 15:46:21,-82
ohashi02,2133,2022-07-30 15:46:24,-82
ohashi02,2136,2022-07-30 15:46:27,-78
ohashi02,2139,2022-07-30 15:46:30,-76
ohashi02,2142,2022-07-30 15:46:33,-75
ohashi02,2145,2022-07-30 15:46:36,-76
ohashi02,2148,2022-07-30 15:46:39,-81
ohashi02,2151,2022-07-30 15:46:42,-79
ohashi02,2154,2022-07-30 15:46:45,-73
ohashi02,2157,2022-07-30 15:46:48,-73
